交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/17,花椰菜 青梗,19.448846,5028.0
2025/12/17,花胡瓜,57.6,1700.0
2025/12/17,花胡瓜 其他,76.4,117.0
2025/12/17,花豆,102.5,64.0
2025/12/17,芹菜 白梗,42.5,1761.0
2025/12/17,芹菜 進口,50.2,200.0
2025/12/17,苦瓜 白大米,62.3,481.0
2025/12/17,苦瓜 翠綠,50.7,180.0
2025/12/17,茄子 其他,10.0,5.0
2025/12/17,茄子 日本種,23.6,66.0
2025/12/17,茄子 麻荸茄,37.1,1168.0
2025/12/17,茭白筍 去殼,82.9,90.0
2025/12/17,茭白筍 帶殼,65.0,120.0
2025/12/17,茼蒿,17.6,3902.0
2025/12/17,茼蒿 山茼蒿,25.0,111.0
2025/12/17,莧菜 白莧菜,21.0,200.0
2025/12/17,菜豆 青色,40.0,25.0
2025/12/17,菠菜 圓葉,24.0,3041.0
2025/12/17,菠菜 角葉,30.6,140.0
2025/12/17,萊豆 豆莢,154.1,167.0
2025/12/17,萵苣莖,37.2,290.0
2025/12/17,萵苣菜 其  他,47.4,140.0
2025/12/17,萵苣菜 廣東萵,55.0,40.0
2025/12/17,萵苣菜 本島圓葉,14.0,347.0
2025/12/17,萵苣菜 本島尖葉,16.9,140.0
2025/12/17,萵苣菜 油麥菜,12.1,1852.0
2025/12/17,萵苣菜 結球萵,22.1,673.0
2025/12/17,萵苣菜 進口蘿美,100.0,12.0
2025/12/17,落花生 熟,50.0,80.0
2025/12/17,蓮藕,15.6,110.0
2025/12/17,蕹菜 小葉,12.2,500.0
2025/12/17,薑 粉薑,55.0,120.0
2025/12/17,薑 老薑,50.1,292.0
2025/12/17,薯蕷 白薯蕷,65.2,381.0
2025/12/17,薯蕷 白薯蕷人參,25.9,115.0
2025/12/17,薯蕷 進口,135.0,20.0
2025/12/17,蘆筍 綠蘆筍,200.0,3.0
2025/12/17,蘿蔔 櫻  桃,133.3,30.0
2025/12/17,蘿蔔 甜菜根,66.2,76.0
2025/12/17,蘿蔔 矸仔,15.8,3600.0
2025/12/17,虎豆 褔豆,101.7,161.0
2025/12/17,豆薯,44.8,125.0
2025/12/17,豌豆 甜豌豆,81.8,56.0
2025/12/17,豌豆 白花,35.0,10.0
2025/12/17,豌豆 紅花,95.0,12.0
2025/12/17,豌豆 進口甜豌豆,57.6,400.0
2025/12/17,豌豆 進口紅花,50.0,8.0
2025/12/17,辣椒 朝天椒,188.8,40.0
2025/12/17,辣椒 糯米椒,141.7,72.0
2025/12/17,辣椒 紅小,127.5,20.0
2025/12/17,辣椒 進口紅小,140.0,25.0
2025/12/17,隼人瓜,15.0,320.0
2025/12/17,青江白菜 小梗,14.5,760.0
2025/12/17,青花苔,31.6,2715.0
2025/12/17,青花苔 青花筍,57.1,213.0
2025/12/17,青蔥 珠蔥,25.0,20.0
2025/12/17,青蔥 粉  蔥,18.4,2907.0
2025/12/17,馬鈴薯 本產,11.8,672.0
2025/12/17,黃秋葵,26.3,170.0
