交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/17,蘿蔔 櫻  桃,85.0,20.0
2026/06/17,蘿蔔 矸仔,7.8,1403.0
2026/06/17,蘿蔔 進口,17.2,1040.0
2026/06/17,豆薯,30.0,100.0
2026/06/17,豌豆 進口甜豌豆,53.3,24.0
2026/06/17,辣椒 朝天椒,35.3,102.0
2026/06/17,辣椒 糯米椒,42.1,436.0
2026/06/17,辣椒 紅小,43.9,80.0
2026/06/17,隼人瓜,14.5,160.0
2026/06/17,青江白菜 小梗,22.9,2068.0
2026/06/17,青花苔 進口,48.6,1395.0
2026/06/17,青蔥 大蔥,98.0,22.0
2026/06/17,青蔥 粉  蔥,60.2,785.0
2026/06/17,韭菜 白頭,26.4,42.0
2026/06/17,韭菜 韭菜花,120.0,48.0
2026/06/17,香茅,43.2,27.0
2026/06/17,馬鈴薯 本產,21.0,1848.0
2026/06/17,馬鈴薯 進口,7.3,300.0
2026/06/17,黃秋葵,71.4,140.0
