交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/02,芋 芋角,81.3,72.0
2025/12/02,芋 里芋,90.0,24.0
2025/12/02,芥菜 大芥菜,11.8,3780.0
2025/12/02,芥菜 小芥菜,8.7,200.0
2025/12/02,芥菜 翡翠娃娃菜,57.9,100.0
2025/12/02,芥菜 芥菜仁,28.7,500.0
2025/12/02,芥藍菜,21.3,72.0
2025/12/02,芥藍菜 芥藍芽,35.7,1049.0
2025/12/02,芫荽,50.8,347.0
2025/12/02,花椰菜 青梗,35.4,6843.0
2025/12/02,花胡瓜,68.9,2190.0
2025/12/02,花胡瓜 其他,72.7,105.0
2025/12/02,花豆,143.6,86.0
2025/12/02,芹菜 白梗,48.0,1130.0
2025/12/02,苦瓜 白大米,74.3,169.0
2025/12/02,苦瓜 翠綠,49.9,88.0
2025/12/02,苦瓜 青大米,55.0,20.0
2025/12/02,茄子 日本種,17.5,53.0
2025/12/02,茄子 麻荸茄,49.0,512.0
2025/12/02,茭白筍 去殼,101.2,188.0
2025/12/02,茭白筍 帶殼,72.6,270.0
2025/12/02,茴香,35.0,18.0
2025/12/02,茼蒿,48.4,1414.0
2025/12/02,茼蒿 山茼蒿,25.3,30.0
2025/12/02,莧菜 白莧菜,22.0,80.0
2025/12/02,菠菜 圓葉,26.5,4083.0
2025/12/02,菠菜 角葉,29.6,1300.0
2025/12/02,萊豆 豆莢,200.1,49.0
2025/12/02,萵苣莖,34.5,133.0
2025/12/02,萵苣菜 其  他,90.0,22.0
2025/12/02,萵苣菜 廣東萵,64.0,100.0
2025/12/02,萵苣菜 本島圓葉,31.3,179.0
2025/12/02,萵苣菜 本島尖葉,27.6,240.0
2025/12/02,萵苣菜 油麥菜,21.4,2739.0
2025/12/02,萵苣菜 結球萵,42.4,531.0
2025/12/02,萵苣菜 蘿美,25.0,60.0
2025/12/02,萵苣菜 進口蘿美,75.0,36.0
2025/12/02,蓮藕,24.0,150.0
2025/12/02,蕹菜 小葉,20.7,595.0
2025/12/02,薑 粉薑,55.0,60.0
2025/12/02,薑 老薑,81.1,380.0
2025/12/02,薑 薑黃,25.0,47.0
2025/12/02,薯蕷 白薯蕷,96.2,291.0
2025/12/02,薯蕷 白薯蕷人參,15.0,75.0
2025/12/02,薯蕷 紅薯蕷,80.0,31.0
2025/12/02,薯蕷 進口,115.0,20.0
2025/12/02,蘿蔔 矸仔,11.9,3175.0
2025/12/02,豆薯,20.0,75.0
2025/12/02,豌豆 甜豌豆,145.0,20.0
2025/12/02,豌豆 進口甜豌豆,85.0,88.0
2025/12/02,豌豆 進口紅花,95.0,80.0
2025/12/02,辣椒 朝天椒,92.5,84.0
2025/12/02,辣椒 糯米椒,115.1,133.0
2025/12/02,辣椒 紅小,55.0,20.0
2025/12/02,隼人瓜,30.0,60.0
2025/12/02,青江白菜 小梗,14.9,1904.0
2025/12/02,青花苔,63.8,2101.0
2025/12/02,青花苔 青花筍,102.8,143.0
2025/12/02,青蔥 粉  蔥,25.5,3792.0
2025/12/02,馬鈴薯 本產,14.0,1272.0
2025/12/02,黃秋葵,66.5,457.0
