交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/19,絲瓜 其他,29.0,349.0
2026/05/19,絲瓜 角瓜,32.3,498.0
2026/05/19,胡瓜 黑刺,19.8,2793.0
2026/05/19,胡蘿蔔 未洗,20.0,64.0
2026/05/19,胡蘿蔔 清洗,9.330864,16200.0
2026/05/19,芥菜 大芥菜,6.0,160.0
2026/05/19,芥菜 小芥菜,7.1,300.0
2026/05/19,芥菜 芥菜仁,15.0,300.0
2026/05/19,芥藍菜,6.2,520.0
2026/05/19,芥藍菜 芥藍芽,24.0,1050.0
2026/05/19,芫荽,21.0,364.0
2026/05/19,花椰菜 青梗,44.3,1388.0
2026/05/19,花胡瓜,18.9,4074.0
2026/05/19,花胡瓜 其他,32.4,412.0
2026/05/19,芹菜 白梗,48.8,797.0
2026/05/19,芹菜 西洋芹菜,15.0,54.0
2026/05/19,芹菜 進口,19.8,510.0
2026/05/19,苦瓜 白大米,27.6,2020.0
2026/05/19,苦瓜 翠綠,25.8,403.0
2026/05/19,苦瓜 青大米,20.3,54.0
2026/05/19,茄子 其他,20.0,14.0
2026/05/19,茄子 日本種,13.6,100.0
2026/05/19,茄子 麻荸茄,20.7,874.0
2026/05/19,茭白筍 去殼,116.3,341.0
2026/05/19,茭白筍 帶殼,54.2,596.0
2026/05/19,莧菜 白莧菜,15.5,154.0
2026/05/19,菜豆 青色,35.0,238.0
2026/05/19,菠菜 圓葉,13.2,217.0
2026/05/19,菠菜 角葉,29.2,3120.0
2026/05/19,萊豆 豆莢,90.0,216.0
2026/05/19,萵苣菜 廣東萵,10.0,20.0
2026/05/19,萵苣菜 本島圓葉,22.7,400.0
2026/05/19,萵苣菜 油麥菜,6.6,4134.0
2026/05/19,萵苣菜 結球萵,14.0,286.0
2026/05/19,萵苣菜 蘿美,20.0,36.0
2026/05/19,萵苣菜 進口結球萵,3.9,560.0
2026/05/19,萵苣菜 進口蘿美,50.0,48.0
2026/05/19,蓮藕,26.7,210.0
2026/05/19,蕹菜 小葉,11.2,1105.0
2026/05/19,薯蕷 白薯蕷人參,24.5,211.0
2026/05/19,蘆筍 白蘆筍,120.0,4.0
2026/05/19,蘆筍 綠蘆筍,116.2,433.0
2026/05/19,蘆筍 蘆筍花,155.0,3.0
2026/05/19,蘿蔔 甜菜根,26.4,74.0
2026/05/19,蘿蔔 矸仔,5.1,4325.0
2026/05/19,蘿蔔 進口,17.0,1200.0
2026/05/19,豆薯,26.5,100.0
2026/05/19,豌豆 進口甜豌豆,55.0,12.0
2026/05/19,辣椒 朝天椒,33.3,373.0
2026/05/19,辣椒 糯米椒,83.5,301.0
2026/05/19,辣椒 紅小,25.0,80.0
2026/05/19,隼人瓜,10.5,789.0
2026/05/19,青江白菜 小梗,6.3,3015.0
2026/05/19,青花苔,49.2,210.0
2026/05/19,青花苔 進口,60.6,639.0
2026/05/19,青蔥 大蔥,77.0,44.0
2026/05/19,青蔥 粉  蔥,35.4,690.0
2026/05/19,韭菜 白頭,19.0,46.0
2026/05/19,韭菜 韭菜花,47.1,171.0
2026/05/19,韭菜 韭菜黃,60.0,15.0
2026/05/19,馬鈴薯 本產,13.337997,2087.0
2026/05/19,馬鈴薯 進口,3.0,20.0
2026/05/19,黃秋葵,31.6,1142.0
