交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/30,甘藷 臺農66號,12.9,895.0
2026/08/30,甘藷 芋仔甘藷,8.9,135.0
2026/08/30,甘藷葉,45.0,3251.0
2026/08/30,甜椒 彩色種,31.7,60.0
2026/08/30,甜椒 彩色種其他,26.0,20.0
2026/08/30,甜椒 彩色種紅色,32.7,520.0
2026/08/30,甜椒 彩色種黃色,35.1,490.0
2026/08/30,甜椒 進口彩色種,8.3,525.0
2026/08/30,甜椒 青椒,49.5,1155.0
2026/08/30,番茄 牛番茄,51.896988,6640.0
2026/08/30,皇宮菜 小葉,50.0,291.0
2026/08/30,竹筍 烏殼綠,40.7,2580.0
2026/08/30,絲瓜,35.283036,11306.0
2026/08/30,絲瓜 其他,32.4,325.0
2026/08/30,絲瓜 角瓜,52.5,455.0
2026/08/30,胡瓜 黑刺,25.5,2251.0
2026/08/30,胡蘿蔔 未洗,19.1,320.0
2026/08/30,胡蘿蔔 清洗,20.593333,8250.0
2026/08/30,芋 檳榔心芋,16.2,830.0
2026/08/30,芥菜 小芥菜,24.6,280.0
2026/08/30,芥藍菜,22.2,395.0
2026/08/30,芥藍菜 芥藍芽,47.0,963.0
2026/08/30,芫荽,45.9,247.0
2026/08/30,花椰菜 青梗,28.4,427.0
2026/08/30,花胡瓜,55.8,3255.0
2026/08/30,花胡瓜 其他,74.0,360.0
2026/08/30,芹菜 白梗,141.2,170.0
2026/08/30,芹菜 進口,33.5,890.0
2026/08/30,苦瓜 山苦瓜,39.0,60.0
2026/08/30,苦瓜 白大米,37.4,649.0
2026/08/30,苦瓜 翠綠,89.5,169.0
2026/08/30,茄子 日本種,22.0,191.0
2026/08/30,茄子 麻荸茄,51.9,719.0
2026/08/30,莧菜 白莧菜,27.2,272.0
2026/08/30,菜豆 青色,46.2,104.0
2026/08/30,萵苣菜 廣東萵,15.0,50.0
2026/08/30,萵苣菜 本島圓葉,44.0,820.0
2026/08/30,萵苣菜 油麥菜,36.030109,3846.0
2026/08/30,萵苣菜 綠捲,250.0,20.0
2026/08/30,萵苣菜 進口結球萵,80.3,670.0
2026/08/30,萵苣菜 進口蘿美,55.0,110.0
2026/08/30,蓮藕,10.5,236.0
2026/08/30,蕨菜 過貓,40.0,15.0
2026/08/30,蕹菜 小葉,62.7,789.0
2026/08/30,薑 嫩薑,56.5,61.0
2026/08/30,薯蕷 白薯蕷人參,51.4,125.0
2026/08/30,薯蕷 進口,101.2,170.0
2026/08/30,蘆筍 白蘆筍,308.0,3.0
2026/08/30,蘆筍 蘆筍花,180.0,4.0
2026/08/30,蘿蔔 進口,25.0,5066.0
2026/08/30,豆薯,30.0,100.0
2026/08/30,豌豆 進口甜豌豆,55.0,8.0
2026/08/30,豌豆 進口紅花,66.0,4.0
2026/08/30,越瓜 青色,25.0,60.0
2026/08/30,辣椒 朝天椒,81.5,47.0
2026/08/30,辣椒 糯米椒,48.3,36.0
2026/08/30,辣椒 紅小,55.4,57.0
2026/08/30,辣椒 進口紅小,39.1,440.0
2026/08/30,隼人瓜,11.8,320.0
2026/08/30,青江白菜 小梗,29.7,2309.0
2026/08/30,青花苔 進口,41.3,1928.0
2026/08/30,青蔥 大蔥,5.0,40.0
2026/08/30,青蔥 粉  蔥,33.7,2409.0
2026/08/30,韭菜 白頭,25.0,36.0
2026/08/30,韭菜 韭菜花,94.0,30.0
2026/08/30,香茅,26.4,57.0
2026/08/30,馬鈴薯 本產,25.8,1752.0
2026/08/30,馬鈴薯 進口,10.0,48.0
2026/08/30,黃秋葵,68.6,581.0
