交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/07,花椰菜 青梗,23.8,4929.0
2025/12/07,花胡瓜,63.67607,1893.0
2025/12/07,花胡瓜 其他,67.5,64.0
2025/12/07,花豆,102.7,26.0
2025/12/07,芹菜 白梗,35.7,1305.0
2025/12/07,芹菜 西洋芹菜,60.0,150.0
2025/12/07,苦瓜 白大米,63.3,575.0
2025/12/07,苦瓜 翠綠,69.9,138.0
2025/12/07,苦瓜 青大米,60.0,20.0
2025/12/07,茄子 日本種,15.0,60.0
2025/12/07,茄子 麻荸茄,38.4,246.0
2025/12/07,茭白筍 去殼,97.8,138.0
2025/12/07,茭白筍 帶殼,68.5,288.0
2025/12/07,茼蒿,52.0,1504.0
2025/12/07,茼蒿 山茼蒿,30.5,80.0
2025/12/07,莧菜 白莧菜,20.0,40.0
2025/12/07,菠菜 圓葉,27.7,3144.0
2025/12/07,菠菜 角葉,25.9,1220.0
2025/12/07,萊豆 豆莢,200.0,6.0
2025/12/07,萵苣莖,39.4,210.0
2025/12/07,萵苣菜 廣東萵,40.1,141.0
2025/12/07,萵苣菜 本島圓葉,13.1,330.0
2025/12/07,萵苣菜 本島尖葉,22.0,60.0
2025/12/07,萵苣菜 油麥菜,8.4,3807.0
2025/12/07,萵苣菜 結球萵,69.0,147.0
2025/12/07,萵苣菜 蘿美,70.0,84.0
2025/12/07,萵苣菜 進口結球萵,48.4,150.0
2025/12/07,萵苣菜 進口蘿美,115.0,60.0
2025/12/07,蓮藕,17.7,82.0
2025/12/07,蕹菜 小葉,16.3,175.0
2025/12/07,薑 竹薑,63.0,22.0
2025/12/07,薑 粉薑,66.3,80.0
2025/12/07,薑 老薑,56.0,718.0
2025/12/07,薯蕷 白薯蕷,92.7,68.0
2025/12/07,薯蕷 紅薯蕷,60.0,33.0
2025/12/07,蘿蔔 矸仔,15.0,2875.0
2025/12/07,豌豆 甜豌豆,169.0,50.0
2025/12/07,辣椒 糯米椒,131.9,48.0
2025/12/07,辣椒 紅小,157.1,70.0
2025/12/07,隼人瓜,37.3,80.0
2025/12/07,隼人瓜 瓜苗,50.0,10.0
2025/12/07,青江白菜 小梗,10.9,2376.0
2025/12/07,青花苔,62.4,2150.0
2025/12/07,青花苔 青花筍,45.2,135.0
2025/12/07,青蔥 粉  蔥,23.4,2645.0
2025/12/07,馬鈴薯 本產,16.0,1560.0
2025/12/07,馬鈴薯 進口,10.0,345.0
2025/12/07,黃秋葵,37.3,785.0
