交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/14,胡蘿蔔 清洗,15.1427,7260.0
2026/08/14,芋 檳榔心芋,17.2,780.0
2026/08/14,芥菜 小芥菜,5.5,386.0
2026/08/14,芥藍菜,9.1,400.0
2026/08/14,芥藍菜 芥藍芽,34.5,452.0
2026/08/14,芫荽,83.1,126.0
2026/08/14,花椰菜 青梗,40.9,116.0
2026/08/14,花胡瓜,19.5,3278.0
2026/08/14,花胡瓜 其他,55.0,156.0
2026/08/14,芹菜 白梗,79.4,497.0
2026/08/14,芹菜 進口,18.3,1134.0
2026/08/14,苦瓜 山苦瓜,42.7,34.0
2026/08/14,苦瓜 白大米,35.1,1462.0
2026/08/14,苦瓜 翠綠,32.0,534.0
2026/08/14,苦瓜 青大米,15.0,10.0
2026/08/14,茄子 日本種,20.0,50.0
2026/08/14,茄子 麻荸茄,27.3,609.0
2026/08/14,茭白筍 去殼,125.4,78.0
2026/08/14,茭白筍 帶殼,78.3,270.0
2026/08/14,莧菜 白莧菜,11.5,212.0
2026/08/14,莧菜 紅莧菜,18.0,60.0
2026/08/14,菜豆 青色,30.9,105.0
2026/08/14,菠菜 角葉,23.9,1140.0
2026/08/14,菾菜 茄茉菜,4.0,18.0
2026/08/14,萵苣菜 其  他,20.0,10.0
2026/08/14,萵苣菜 廣東萵,24.2,132.0
2026/08/14,萵苣菜 本島圓葉,28.4,366.0
2026/08/14,萵苣菜 油麥菜,26.6,1330.0
2026/08/14,萵苣菜 蘿美,47.2,394.0
2026/08/14,萵苣菜 進口結球萵,33.3,280.0
2026/08/14,萵苣菜 進口蘿美,25.0,12.0
2026/08/14,落花生 熟,38.0,140.0
2026/08/14,蓮藕,17.5,180.0
2026/08/14,蕨菜 過貓,50.0,15.0
2026/08/14,蕹菜 小葉,20.7,500.0
2026/08/14,薑 嫩薑,39.4,306.0
2026/08/14,薑 老薑,130.0,25.0
2026/08/14,薯蕷 白薯蕷人參,31.0,237.0
2026/08/14,薯蕷 紅薯蕷,80.0,48.0
2026/08/14,薯蕷 進口,59.1,11.0
2026/08/14,蘆筍 綠蘆筍,127.2,29.0
2026/08/14,蘿蔔 甜菜根,12.0,20.0
2026/08/14,蘿蔔 進口,13.2,4300.0
2026/08/14,豆薯,15.0,100.0
2026/08/14,豌豆 進口甜豌豆,59.1,136.0
2026/08/14,豌豆 進口紅花,73.8,80.0
2026/08/14,越瓜 白色,5.0,100.0
2026/08/14,辣椒 朝天椒,138.0,55.0
2026/08/14,辣椒 糯米椒,53.9,339.0
2026/08/14,辣椒 紅小,40.0,20.0
2026/08/14,辣椒 進口其他,41.0,175.0
2026/08/14,辣椒 進口紅小,25.0,140.0
2026/08/14,隼人瓜,7.0,560.0
2026/08/14,青江白菜 小梗,8.1,2450.0
2026/08/14,青花苔 進口,37.5,1487.0
2026/08/14,青蔥 粉  蔥,30.9,1450.0
2026/08/14,韭菜 韭菜花,40.0,32.0
2026/08/14,香茅,45.0,20.0
2026/08/14,馬鈴薯 本產,19.2,1896.0
2026/08/14,黃秋葵,43.972928,543.0
