交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/11,薯蕷 白薯蕷人參,24.3,240.0
2026/04/11,蘆筍 綠蘆筍,74.1,405.0
2026/04/11,蘆筍 進口綠蘆筍,130.0,280.0
2026/04/11,蘿蔔 甜菜根,36.3,162.0
2026/04/11,蘿蔔 矸仔,5.3,7121.0
2026/04/11,虎豆 褔豆,51.7,180.0
2026/04/11,豆薯,24.0,100.0
2026/04/11,豌豆 甜豌豆,60.0,60.0
2026/04/11,豌豆 紅花,43.3,52.0
2026/04/11,豌豆 進口甜豌豆,70.0,24.0
2026/04/11,辣椒 朝天椒,49.3,164.0
2026/04/11,辣椒 糯米椒,67.5,55.0
2026/04/11,辣椒 紅小,72.5,120.0
2026/04/11,青江白菜 小梗,18.5,436.0
2026/04/11,青花苔,21.0,953.0
2026/04/11,青花苔 青花筍,10.0,20.0
2026/04/11,青蔥 粉  蔥,22.7,1599.0
2026/04/11,青蔥 紅蔥頭,70.0,9.0
2026/04/11,韭菜 韭菜花,89.3,60.0
2026/04/11,馬鈴薯 本產,21.0,1224.0
2026/04/11,馬鈴薯 進口,5.0,120.0
2026/04/11,鵲豆 肉豆,30.0,12.0
2026/04/11,黃秋葵,134.2,99.0
