交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/16,芹菜 白梗,30.4,1606.0
2025/11/16,苦瓜 白大米,45.1,1015.0
2025/11/16,苦瓜 翠綠,25.5,339.0
2025/11/16,苦瓜 青大米,32.4,76.0
2025/11/16,茄子 日本種,29.9,184.0
2025/11/16,茄子 麻荸茄,22.9,1555.0
2025/11/16,茭白筍 去殼,106.0,187.0
2025/11/16,茭白筍 帶殼,90.0,180.0
2025/11/16,茼蒿,54.0,355.0
2025/11/16,茼蒿 山茼蒿,31.2,52.0
2025/11/16,菠菜 圓葉,55.0,869.0
2025/11/16,菠菜 角葉,42.3,1410.0
2025/11/16,萊豆 豆莢,200.0,20.0
2025/11/16,萵苣莖,21.2,85.0
2025/11/16,萵苣菜 其  他,80.0,40.0
2025/11/16,萵苣菜 廣東萵,58.9,90.0
2025/11/16,萵苣菜 本島圓葉,45.1,280.0
2025/11/16,萵苣菜 本島尖葉,16.0,60.0
2025/11/16,萵苣菜 油麥菜,27.1,1491.0
2025/11/16,萵苣菜 紅捲,65.0,20.0
2025/11/16,萵苣菜 結球萵,34.2,78.0
2025/11/16,萵苣菜 綠捲,61.3,80.0
2025/11/16,萵苣菜 蘿美,48.0,80.0
2025/11/16,萵苣菜 進口結球萵,63.8,101.0
2025/11/16,萵苣菜 進口蘿美,63.8,206.0
2025/11/16,落花生 熟,38.0,100.0
2025/11/16,蕨菜 過貓,65.0,10.0
2025/11/16,蕹菜 小葉,18.7,1026.0
2025/11/16,薑 粉薑,36.1,250.0
2025/11/16,薑 老薑,79.1,190.0
2025/11/16,薯蕷 白薯蕷,87.4,277.0
2025/11/16,薯蕷 紅薯蕷,89.2,132.0
2025/11/16,薯蕷 進口,60.0,50.0
2025/11/16,蘆筍 白蘆筍,200.0,3.0
2025/11/16,蘆筍 綠蘆筍,85.0,6.0
2025/11/16,蘿蔔 甜菜根,62.0,30.0
2025/11/16,蘿蔔 矸仔,10.3,6960.0
2025/11/16,豌豆 紅花,70.0,10.0
2025/11/16,豌豆 進口甜豌豆,73.1,32.0
2025/11/16,豌豆 進口白花,20.9,44.0
2025/11/16,辣椒 朝天椒,84.6,259.0
2025/11/16,辣椒 糯米椒,79.6,103.0
2025/11/16,辣椒 紅小,88.0,15.0
2025/11/16,辣椒 進口,3.0,100.0
2025/11/16,辣椒 進口朝天椒,20.0,105.0
2025/11/16,辣椒 進口紅小,35.0,175.0
2025/11/16,隼人瓜,15.9,240.0
2025/11/16,青江白菜 小梗,11.6,2612.0
2025/11/16,青花苔,22.546064,1791.0
2025/11/16,青花苔 進口,74.1,1485.0
2025/11/16,青花苔 青花筍,80.0,11.0
2025/11/16,青蔥 粉  蔥,43.4,2758.0
2025/11/16,韭菜 白頭,28.0,15.0
2025/11/16,韭菜 韭菜花,112.5,30.0
2025/11/16,香茅,30.0,10.0
2025/11/16,馬鈴薯 本產,18.9,2376.0
2025/11/16,馬鈴薯 進口,12.0,115.0
2025/11/16,黃秋葵,41.703109,965.0
