交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/28,胡蘿蔔 清洗,13.759036,8300.0
2025/11/28,芋 檳榔心芋,38.9,672.0
2025/11/28,芋 芋角,77.7,72.0
2025/11/28,芋 里芋,95.0,24.0
2025/11/28,芥菜 大芥菜,10.2,1675.0
2025/11/28,芥菜 小芥菜,16.8,320.0
2025/11/28,芥菜 芥菜仁,30.0,120.0
2025/11/28,芥藍菜,18.0,60.0
2025/11/28,芥藍菜 芥藍芽,32.4,1141.0
2025/11/28,芫荽,38.8,334.0
2025/11/28,花椰菜 青梗,38.9,2054.0
2025/11/28,花胡瓜,69.7,1346.0
2025/11/28,花胡瓜 其他,92.8,104.0
2025/11/28,芹菜 白梗,35.2,1694.0
2025/11/28,苦瓜 白大米,63.7,380.0
2025/11/28,苦瓜 翠綠,47.9,160.0
2025/11/28,苦瓜 青大米,50.0,20.0
2025/11/28,茄子 日本種,29.2,62.0
2025/11/28,茄子 麻荸茄,38.2,190.0
2025/11/28,茭白筍 去殼,129.1,107.0
2025/11/28,茭白筍 帶殼,78.1,242.0
2025/11/28,茼蒿,48.9,1390.0
2025/11/28,茼蒿 山茼蒿,27.4,133.0
2025/11/28,莧菜 白莧菜,25.0,40.0
2025/11/28,菠菜 圓葉,30.6,3876.0
2025/11/28,菠菜 角葉,24.4,925.0
2025/11/28,萵苣莖,33.0,86.0
2025/11/28,萵苣菜 其  他,25.0,10.0
2025/11/28,萵苣菜 廣東萵,73.8,40.0
2025/11/28,萵苣菜 本島圓葉,14.8,340.0
2025/11/28,萵苣菜 本島尖葉,26.0,80.0
2025/11/28,萵苣菜 油麥菜,14.9,3027.0
2025/11/28,萵苣菜 結球萵,46.5,507.0
2025/11/28,萵苣菜 進口結球萵,37.5,150.0
2025/11/28,萵苣菜 進口蘿美,80.0,36.0
2025/11/28,蓮藕,17.3,90.0
2025/11/28,蕹菜 小葉,34.6,600.0
2025/11/28,薑 粉薑,55.0,100.0
2025/11/28,薑 老薑,71.3,380.0
2025/11/28,薯蕷 白薯蕷,84.6,194.0
2025/11/28,薯蕷 紅薯蕷,68.0,32.0
2025/11/28,蘿蔔 矸仔,10.3,7525.0
2025/11/28,豌豆 甜豌豆,140.0,9.0
2025/11/28,辣椒 朝天椒,85.7,47.0
2025/11/28,辣椒 糯米椒,88.0,120.0
2025/11/28,辣椒 紅小,70.0,10.0
2025/11/28,辣椒 進口朝天椒,22.5,140.0
2025/11/28,隼人瓜,25.0,69.0
2025/11/28,青江白菜 小梗,13.6,1399.0
2025/11/28,青花苔,50.2,1154.0
2025/11/28,青花苔 進口,23.6,513.0
2025/11/28,青花苔 青花筍,153.8,37.0
2025/11/28,青蔥 珠蔥,35.0,20.0
2025/11/28,青蔥 粉  蔥,29.1,3154.0
2025/11/28,韭菜 韭菜花,135.0,30.0
2025/11/28,馬鈴薯 本產,10.9,1800.0
2025/11/28,黃秋葵,72.1,161.0
