交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/24,皇宮菜 小葉,39.9,79.0
2026/04/24,竹筍 烏殼綠,82.062162,740.0
2026/04/24,紅鳳菜 紅鳳菜,37.3,59.0
2026/04/24,絲瓜,37.674822,9826.0
2026/04/24,絲瓜 其他,38.335,200.0
2026/04/24,絲瓜 角瓜,65.0,81.0
2026/04/24,胡瓜 黑刺,39.6,2080.0
2026/04/24,胡蘿蔔 未洗,9.5,756.0
2026/04/24,胡蘿蔔 清洗,11.213287,14300.0
2026/04/24,芋 檳榔心芋,48.1,330.0
2026/04/24,芋 里芋,81.0,29.0
2026/04/24,芥菜 小芥菜,9.2,96.0
2026/04/24,芥藍菜,8.6,360.0
2026/04/24,芥藍菜 芥藍芽,57.9,823.0
2026/04/24,芫荽,122.1,79.0
2026/04/24,花椰菜 青梗,20.4,2163.0
2026/04/24,花胡瓜,37.906593,3640.0
2026/04/24,花胡瓜 其他,59.9,310.0
2026/04/24,花豆,60.0,14.0
2026/04/24,芹菜 白梗,64.9,460.0
2026/04/24,芹菜 西洋芹菜,24.2,216.0
2026/04/24,苦瓜 白大米,37.2,622.0
2026/04/24,苦瓜 翠綠,47.3,189.0
2026/04/24,苦瓜 青大米,48.0,54.0
2026/04/24,茄子 日本種,9.6,424.0
2026/04/24,茄子 麻荸茄,24.7,1779.0
2026/04/24,茭白筍 去殼,93.4,341.0
2026/04/24,茭白筍 帶殼,57.0,370.0
2026/04/24,茼蒿 山茼蒿,23.0,72.0
2026/04/24,莧菜 白莧菜,28.0,209.0
2026/04/24,莧菜 紅莧菜,37.0,40.0
2026/04/24,菠菜 圓葉,21.7,2643.0
2026/04/24,萊豆 豆仁,40.0,9.0
2026/04/24,萊豆 豆莢,42.1,170.0
2026/04/24,萵苣菜 廣東萵,45.0,10.0
2026/04/24,萵苣菜 本島圓葉,17.0,1370.0
2026/04/24,萵苣菜 本島尖葉,13.5,160.0
2026/04/24,萵苣菜 油麥菜,11.9,2163.0
2026/04/24,萵苣菜 結球萵,31.8,155.0
2026/04/24,萵苣菜 蘿美,3.0,14.0
2026/04/24,蕨菜 過貓,50.5,20.0
2026/04/24,蕹菜 小葉,27.3,424.0
2026/04/24,薑 嫩薑,95.0,18.0
2026/04/24,薑 老薑,127.0,25.0
2026/04/24,薯蕷 白薯蕷,80.7,137.0
2026/04/24,薯蕷 白薯蕷人參,33.4,328.0
2026/04/24,薯蕷 紅薯蕷,40.0,22.0
2026/04/24,蘆筍 白蘆筍,110.0,4.0
2026/04/24,蘆筍 綠蘆筍,117.6,303.0
2026/04/24,蘆筍 蘆筍花,135.0,4.0
2026/04/24,蘿蔔 甜菜根,17.2,89.0
2026/04/24,蘿蔔 矸仔,12.7,3315.0
2026/04/24,蘿蔔 進口,17.0,800.0
2026/04/24,虎豆 褔豆,72.3,51.0
2026/04/24,豆薯,20.5,97.0
2026/04/24,豌豆 甜豌豆,133.5,48.0
2026/04/24,豌豆 進口紅花,115.0,20.0
2026/04/24,辣椒 朝天椒,40.2,80.0
2026/04/24,辣椒 糯米椒,68.5,155.0
2026/04/24,辣椒 紅小,20.4,397.0
2026/04/24,隼人瓜,20.4,396.0
2026/04/24,青江白菜 小梗,11.7,1423.0
2026/04/24,青花苔,21.2,1247.0
2026/04/24,青花苔 進口,43.7,725.0
2026/04/24,青蔥 大蔥,55.0,22.0
2026/04/24,青蔥 粉  蔥,19.6,1789.0
2026/04/24,青蔥 紅蔥頭,42.0,10.0
2026/04/24,馬鈴薯 本產,21.4,1776.0
2026/04/24,馬鈴薯 進口,30.0,115.0
2026/04/24,鵲豆 肉豆,35.0,7.0
2026/04/24,黃秋葵,73.1,412.0
