交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/03,皇宮菜 小葉,22.5,140.0
2025/12/03,石蓮花,66.7,24.0
2025/12/03,竹筍 烏殼綠,64.0,60.0
2025/12/03,絲瓜,41.759979,1864.0
2025/12/03,絲瓜 長絲瓜,28.0,20.0
2025/12/03,胡瓜 黑刺,48.8,997.0
2025/12/03,胡蘿蔔 未洗,18.0,160.0
2025/12/03,胡蘿蔔 清洗,14.96391,7980.0
2025/12/03,芋 檳榔心芋,44.7,137.0
2025/12/03,芋 芋角,77.7,93.0
2025/12/03,芋 里芋,77.5,96.0
2025/12/03,芥菜 大芥菜,9.1,1300.0
2025/12/03,芥菜 小芥菜,8.9,260.0
2025/12/03,芥菜 翡翠娃娃菜,79.4,184.0
2025/12/03,芥菜 芥菜仁,28.1,600.0
2025/12/03,芥藍菜,10.0,28.0
2025/12/03,芥藍菜 芥藍芽,30.5,1438.0
2025/12/03,芫荽,39.4,428.0
2025/12/03,花椰菜 青梗,28.0,5893.0
2025/12/03,花胡瓜,68.475144,1561.0
2025/12/03,花胡瓜 其他,84.5,120.0
2025/12/03,花豆,137.3,83.0
2025/12/03,芹菜 白梗,42.7,1729.0
2025/12/03,苦瓜 白大米,61.3,693.0
2025/12/03,苦瓜 青大米,65.0,20.0
2025/12/03,茄子 麻荸茄,35.2,820.0
2025/12/03,茭白筍 去殼,113.9,177.0
2025/12/03,茭白筍 帶殼,70.7,234.0
2025/12/03,茼蒿,48.8,1557.0
2025/12/03,茼蒿 山茼蒿,24.0,40.0
2025/12/03,莧菜 白莧菜,15.9,70.0
2025/12/03,菠菜 圓葉,25.6,2854.0
2025/12/03,菠菜 角葉,27.9,1100.0
2025/12/03,萊豆 豆莢,215.8,78.0
2025/12/03,萵苣莖,35.8,250.0
2025/12/03,萵苣菜 廣東萵,36.6,130.0
2025/12/03,萵苣菜 本島圓葉,21.1,889.0
2025/12/03,萵苣菜 本島尖葉,21.1,320.0
2025/12/03,萵苣菜 油麥菜,21.2,2065.0
2025/12/03,萵苣菜 結球萵,41.998714,622.0
2025/12/03,萵苣菜 綠捲,61.7,36.0
2025/12/03,萵苣菜 蘿美,95.0,16.0
2025/12/03,萵苣菜 進口結球萵,45.0,50.0
2025/12/03,蓮藕,17.5,148.0
2025/12/03,蕹菜 小葉,21.4,958.0
2025/12/03,薑 粉薑,62.5,40.0
2025/12/03,薑 老薑,55.3,326.0
2025/12/03,薑 薑黃,28.0,13.0
2025/12/03,薯蕷 白薯蕷,95.1,137.0
2025/12/03,薯蕷 紅薯蕷,75.0,31.0
2025/12/03,蘆筍 進口綠蘆筍,80.0,7.0
2025/12/03,蘿蔔 矸仔,16.0,2875.0
2025/12/03,豌豆 進口紅花,96.2,40.0
2025/12/03,辣椒 朝天椒,129.0,70.0
2025/12/03,辣椒 糯米椒,105.1,148.0
2025/12/03,辣椒 紅小,65.0,20.0
2025/12/03,辣椒 進口朝天椒,20.0,105.0
2025/12/03,隼人瓜,23.4,180.0
2025/12/03,青江白菜 小梗,11.9,2849.0
2025/12/03,青花苔,69.8,1073.0
2025/12/03,青花苔 青花筍,79.1,249.0
2025/12/03,青蔥 粉  蔥,25.5,2999.0
2025/12/03,韭菜 韭菜花,125.0,15.0
2025/12/03,馬鈴薯 本產,16.8,1032.0
2025/12/03,黃秋葵,78.5,291.0
