交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/23,番茄 牛番茄,76.3,2610.0
2026/09/23,皇宮菜 小葉,23.8,284.0
2026/09/23,竹筍 烏殼綠,28.138095,420.0
2026/09/23,紅鳳菜 紅鳳菜,35.0,15.0
2026/09/23,絲瓜,19.149751,21055.0
2026/09/23,絲瓜 其他,21.0,483.0
2026/09/23,絲瓜 角瓜,46.7,304.0
2026/09/23,胡瓜 黑刺,30.7,1106.0
2026/09/23,胡蘿蔔 未洗,23.0,160.0
2026/09/23,胡蘿蔔 清洗,19.274847,6520.0
2026/09/23,芋 檳榔心芋,22.9,550.0
2026/09/23,芋 芋角,58.0,24.0
2026/09/23,芥菜 大芥菜,23.9,160.0
2026/09/23,芥菜 小芥菜,16.3,240.0
2026/09/23,芥藍菜,21.1,152.0
2026/09/23,芥藍菜 芥藍芽,70.3,250.0
2026/09/23,芫荽,52.6,319.0
2026/09/23,花椰菜 青梗,45.5,240.0
2026/09/23,花胡瓜,54.261778,3273.0
2026/09/23,芹菜 白梗,100.5,355.0
2026/09/23,芹菜 進口,24.9,900.0
2026/09/23,苦瓜 山苦瓜,80.0,13.0
2026/09/23,苦瓜 白大米,67.5,1737.0
2026/09/23,苦瓜 翠綠,62.4,342.0
2026/09/23,苦瓜 青大米,44.3,105.0
2026/09/23,茄子 日本種,43.5,229.0
2026/09/23,茄子 麻荸茄,73.0,1126.0
2026/09/23,茭白筍 去殼,126.5,161.0
2026/09/23,茭白筍 帶殼,109.0,473.0
2026/09/23,莧菜 白莧菜,25.3,115.0
2026/09/23,莧菜 紅莧菜,43.0,84.0
2026/09/23,菜豆 青色,67.1,342.0
2026/09/23,菠菜 角葉,79.1,660.0
2026/09/23,萵苣菜 廣東萵,28.0,59.0
2026/09/23,萵苣菜 本島圓葉,30.1,555.0
2026/09/23,萵苣菜 油麥菜,37.6,1966.0
2026/09/23,萵苣菜 紅捲,90.0,10.0
2026/09/23,萵苣菜 綠捲,220.0,13.0
2026/09/23,萵苣菜 進口結球萵,15.6,616.0
2026/09/23,萵苣菜 進口蘿美,125.8,164.0
2026/09/23,蓮藕,30.1,240.0
2026/09/23,蕹菜 小葉,22.8,1952.0
2026/09/23,薑 嫩薑,35.1,128.0
2026/09/23,薯蕷 白薯蕷,82.5,199.0
2026/09/23,薯蕷 白薯蕷人參,30.2,150.0
2026/09/23,蘆筍 白蘆筍,210.0,3.0
2026/09/23,蘿蔔 櫻  桃,200.0,20.0
2026/09/23,蘿蔔 進口,16.1,5420.0
2026/09/23,豆薯,31.5,100.0
2026/09/23,辣椒 糯米椒,116.9,205.0
2026/09/23,辣椒 紅小,87.1,70.0
2026/09/23,辣椒 青小,25.0,10.0
2026/09/23,隼人瓜,19.8,900.0
2026/09/23,青江白菜 小梗,17.6,2626.0
2026/09/23,青花苔 進口,81.7,540.0
2026/09/23,青蔥 粉  蔥,65.3,1458.0
2026/09/23,馬鈴薯 本產,27.0,1104.0
2026/09/23,馬鈴薯 進口,10.0,100.0
2026/09/23,黃秋葵,38.9,1629.0
