交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/10,茭白筍 帶殼,141.5,235.0
2026/07/10,莧菜 白莧菜,35.9,206.0
2026/07/10,莧菜 紅莧菜,54.0,80.0
2026/07/10,菜豆 青色,64.4,233.0
2026/07/10,菠菜 角葉,105.0,120.0
2026/07/10,菾菜 茄茉菜,25.0,36.0
2026/07/10,萵苣菜 廣東萵,37.3,41.0
2026/07/10,萵苣菜 本島圓葉,48.0,474.0
2026/07/10,萵苣菜 油麥菜,78.4,1685.0
2026/07/10,萵苣菜 進口結球萵,44.3,970.0
2026/07/10,萵苣菜 進口蘿美,90.0,20.0
2026/07/10,落花生 生,31.0,406.0
2026/07/10,蓮藕,23.7,870.0
2026/07/10,蓮藕 蓮子,160.0,10.0
2026/07/10,蕹菜 小葉,47.1,1274.0
2026/07/10,薑 嫩薑,105.0,36.0
2026/07/10,薑 老薑,140.0,25.0
2026/07/10,薯蕷 白薯蕷人參,51.1,424.0
2026/07/10,薯蕷 進口,50.0,200.0
2026/07/10,蘆筍 白蘆筍,300.0,3.0
2026/07/10,蘆筍 綠蘆筍,137.2,50.0
2026/07/10,蘿蔔 進口,18.9,4280.0
2026/07/10,豆薯,25.0,100.0
2026/07/10,豌豆 進口紅花,80.0,16.0
2026/07/10,辣椒 朝天椒,88.6,88.0
2026/07/10,辣椒 糯米椒,76.4,444.0
2026/07/10,辣椒 紅小,23.8,170.0
2026/07/10,隼人瓜,26.8,1830.0
2026/07/10,青江白菜 小梗,49.1,1767.0
2026/07/10,青花苔 進口,58.5,2988.0
2026/07/10,青蔥 粉  蔥,84.8,1408.0
2026/07/10,韭菜 白頭,17.5,24.0
2026/07/10,馬鈴薯 本產,19.5,2184.0
2026/07/10,馬鈴薯 進口,8.5,160.0
2026/07/10,黃秋葵,104.65154,487.0
