交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/11,花椰菜 青梗,14.9,6355.0
2026/03/11,花胡瓜,66.405426,1290.0
2026/03/11,花胡瓜 其他,75.014286,210.0
2026/03/11,花豆,59.0,75.0
2026/03/11,芹菜 白梗,17.1,1564.0
2026/03/11,芹菜 芹菜管,23.1,218.0
2026/03/11,芹菜 西洋芹菜,17.4,306.0
2026/03/11,苦瓜 白大米,53.5,214.0
2026/03/11,茄子 日本種,17.0,66.0
2026/03/11,茄子 麻荸茄,25.0,20.0
2026/03/11,茭白筍 去殼,96.4,105.0
2026/03/11,茼蒿,58.3,240.0
2026/03/11,茼蒿 山茼蒿,43.0,24.0
2026/03/11,菠菜 圓葉,27.1,3445.0
2026/03/11,菠菜 角葉,20.8,80.0
2026/03/11,萊豆 豆莢,44.4,210.0
2026/03/11,萵苣莖,9.3,459.0
2026/03/11,萵苣菜 其  他,12.0,10.0
2026/03/11,萵苣菜 廣東萵,12.0,50.0
2026/03/11,萵苣菜 本島圓葉,22.7,180.0
2026/03/11,萵苣菜 本島尖葉,23.1,485.0
2026/03/11,萵苣菜 油麥菜,11.1,1712.0
2026/03/11,萵苣菜 結球萵,7.0,324.0
2026/03/11,萵苣菜 蘿美,10.1,493.0
2026/03/11,萵苣菜 進口蘿美,8.0,80.0
2026/03/11,蓮藕,9.0,30.0
2026/03/11,蕹菜 小葉,37.0,25.0
2026/03/11,薑 粉薑,132.0,40.0
2026/03/11,薑 老薑,130.0,20.0
2026/03/11,薯蕷 白薯蕷人參,27.8,220.0
2026/03/11,蘆筍 綠蘆筍,94.2,161.0
2026/03/11,蘆筍 進口綠蘆筍,128.3,168.0
2026/03/11,蘿蔔 櫻  桃,72.5,20.0
2026/03/11,蘿蔔 甜菜根,17.2,244.0
2026/03/11,蘿蔔 矸仔,5.6,7150.0
2026/03/11,虎豆 褔豆,61.7,194.0
2026/03/11,豆薯,25.7,180.0
2026/03/11,豌豆 甜豌豆,46.5,205.0
2026/03/11,豌豆 白花,65.0,21.0
2026/03/11,豌豆 紅花,40.0,7.0
2026/03/11,豌豆 豌豆苗,16.0,169.0
2026/03/11,辣椒 朝天椒,41.9,137.0
2026/03/11,辣椒 糯米椒,38.6,175.0
2026/03/11,辣椒 紅小,22.2,144.0
2026/03/11,青江白菜 小梗,14.9,1977.0
2026/03/11,青花苔,28.8,2605.0
2026/03/11,青花苔 進口,33.3,135.0
2026/03/11,青花苔 青花筍,46.8,22.0
2026/03/11,青蔥 大蔥,25.0,150.0
2026/03/11,青蔥 粉  蔥,16.3,3370.0
2026/03/11,青蔥 紅蔥頭,24.7,30.0
2026/03/11,韭菜 白頭,34.5,28.0
2026/03/11,韭菜 韭菜花,86.2,78.0
2026/03/11,馬鈴薯 本產,20.8,1647.0
2026/03/11,馬鈴薯 進口,8.0,340.0
2026/03/11,黃秋葵,99.7,116.0
