交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/28,蕹菜 小葉,7.1,1710.0
2026/05/28,薑 嫩薑,90.0,36.0
2026/05/28,薯蕷 白薯蕷人參,34.9,226.0
2026/05/28,蘆筍 白蘆筍,110.0,4.0
2026/05/28,蘆筍 綠蘆筍,116.6,74.0
2026/05/28,蘆筍 進口綠蘆筍,200.0,56.0
2026/05/28,蘿蔔 甜菜根,7.9,85.0
2026/05/28,蘿蔔 矸仔,2.4,4803.0
2026/05/28,蘿蔔 進口,11.5,780.0
2026/05/28,豆薯,25.5,100.0
2026/05/28,豌豆 進口甜豌豆,77.5,32.0
2026/05/28,豌豆 進口紅花,100.0,80.0
2026/05/28,辣椒 朝天椒,25.9,144.0
2026/05/28,辣椒 糯米椒,67.4,121.0
2026/05/28,金絲菇,2.0,75.0
2026/05/28,隼人瓜,6.5,724.0
2026/05/28,隼人瓜 瓜苗,12.0,15.0
2026/05/28,青江白菜 小梗,9.1,1632.0
2026/05/28,青花苔 進口,42.9,2075.0
2026/05/28,青蔥 粉  蔥,58.9,662.0
2026/05/28,韭菜 白頭,12.0,76.0
2026/05/28,韭菜 韭菜花,62.0,15.0
2026/05/28,香茅,20.0,30.0
2026/05/28,馬鈴薯 本產,11.8,1722.0
2026/05/28,馬鈴薯 進口,5.6,180.0
2026/05/28,黃秋葵,40.2,401.0
