交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/28,花椰菜 青梗,41.0,262.0
2026/06/28,花胡瓜,39.62439,3813.0
2026/06/28,花胡瓜 其他,69.04,375.0
2026/06/28,芹菜 白梗,111.4,219.0
2026/06/28,芹菜 進口,17.1,1070.0
2026/06/28,苦瓜 山苦瓜,45.5,22.0
2026/06/28,苦瓜 白大米,43.6,1714.0
2026/06/28,苦瓜 翠綠,52.0,346.0
2026/06/28,苦瓜 青大米,31.3,135.0
2026/06/28,茄子 麻荸茄,38.9,1010.0
2026/06/28,茭白筍 去殼,148.1,86.0
2026/06/28,茭白筍 帶殼,139.0,30.0
2026/06/28,莧菜 紅莧菜,43.4,35.0
2026/06/28,菜豆 青色,45.2,531.0
2026/06/28,菠菜 角葉,300.0,20.0
2026/06/28,萵苣菜 本島圓葉,49.7,172.0
2026/06/28,萵苣菜 油麥菜,48.7,1273.0
2026/06/28,萵苣菜 結球萵,20.0,68.0
2026/06/28,萵苣菜 綠捲,80.0,10.0
2026/06/28,萵苣菜 進口蘿美,28.1,387.0
2026/06/28,落花生 生,15.0,200.0
2026/06/28,蓮藕,16.7,200.0
2026/06/28,蕨菜 過貓,75.0,25.0
2026/06/28,蕹菜 小葉,57.0,249.0
2026/06/28,薑 嫩薑,67.4,198.0
2026/06/28,薯蕷 白薯蕷人參,32.8,278.0
2026/06/28,蘆筍 白蘆筍,150.0,4.0
2026/06/28,蘆筍 綠蘆筍,85.7,41.0
2026/06/28,蘿蔔 甜菜根,16.7,75.0
2026/06/28,蘿蔔 矸仔,6.6,1088.0
2026/06/28,蘿蔔 進口,15.9,3740.0
2026/06/28,豆薯,21.5,100.0
2026/06/28,豌豆 進口甜豌豆,58.7,392.0
2026/06/28,辣椒 朝天椒,59.3,75.0
2026/06/28,辣椒 糯米椒,36.4,234.0
2026/06/28,辣椒 紅小,52.8,177.0
2026/06/28,辣椒 進口朝天椒,40.0,7.0
2026/06/28,隼人瓜,28.0,120.0
2026/06/28,青江白菜 小梗,52.0,504.0
2026/06/28,青花苔 進口,32.7,278.0
2026/06/28,青蔥 粉  蔥,49.9,892.0
2026/06/28,香茅,40.0,18.0
2026/06/28,馬鈴薯 本產,18.8,1800.0
2026/06/28,馬鈴薯 進口,11.4,280.0
2026/06/28,黃秋葵,72.3,273.0
