交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/04,金絲菇,20.0,30.0
2026/01/04,青江白菜 小梗,18.0,968.0
2026/01/04,青花苔,27.5,3134.0
2026/01/04,青花苔 青花筍,60.5,122.0
2026/01/04,青蔥 大蔥,96.5,62.0
2026/01/04,青蔥 珠蔥,36.0,87.0
2026/01/04,青蔥 粉  蔥,25.8,1715.0
2026/01/04,馬鈴薯 本產,19.82963,2592.0
2026/01/04,馬鈴薯 進口,10.0,20.0
2026/01/04,黃秋葵,93.0,51.0
