交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/21,芹菜 白梗,47.4,968.0
2025/12/21,芹菜 進口,28.4,290.0
2025/12/21,苦瓜 白大米,44.7,677.0
2025/12/21,苦瓜 翠綠,63.6,53.0
2025/12/21,茄子 日本種,10.0,17.0
2025/12/21,茄子 麻荸茄,30.1,1155.0
2025/12/21,茭白筍 去殼,86.2,232.0
2025/12/21,茭白筍 帶殼,71.0,120.0
2025/12/21,茼蒿,22.9,2627.0
2025/12/21,茼蒿 山茼蒿,8.8,240.0
2025/12/21,菠菜 圓葉,22.8,2402.0
2025/12/21,菠菜 角葉,19.1,500.0
2025/12/21,萊豆 豆莢,90.0,22.0
2025/12/21,萵苣莖,19.8,162.0
2025/12/21,萵苣菜 廣東萵,33.8,122.0
2025/12/21,萵苣菜 本島圓葉,12.6,320.0
2025/12/21,萵苣菜 本島尖葉,16.6,140.0
2025/12/21,萵苣菜 油麥菜,9.1,2267.0
2025/12/21,萵苣菜 結球萵,21.6,222.0
2025/12/21,萵苣菜 蘿美,54.1,266.0
2025/12/21,萵苣菜 進口蘿美,50.0,5.0
2025/12/21,蓮藕,23.8,72.0
2025/12/21,蕹菜 小葉,10.6,765.0
2025/12/21,薑 粉薑,46.8,120.0
2025/12/21,薑 老薑,99.9,186.0
2025/12/21,薯蕷 白薯蕷人參,13.3,47.0
2025/12/21,薯蕷 進口,80.0,10.0
2025/12/21,蘿蔔 甜菜根,26.6,124.0
2025/12/21,蘿蔔 矸仔,8.9,3550.0
2025/12/21,蘿蔔 進口,15.3,1200.0
2025/12/21,虎豆 褔豆,70.3,91.0
2025/12/21,豆薯,37.3,75.0
2025/12/21,豌豆 甜豌豆,72.9,133.0
2025/12/21,豌豆 紅花,56.1,90.0
2025/12/21,豌豆 進口甜豌豆,80.0,24.0
2025/12/21,豌豆 進口紅花,10.0,4.0
2025/12/21,辣椒 朝天椒,89.6,22.0
2025/12/21,辣椒 糯米椒,133.2,74.0
2025/12/21,辣椒 紅小,87.7,34.0
2025/12/21,辣椒 進口紅小,80.0,30.0
2025/12/21,青江白菜 小梗,15.3,797.0
2025/12/21,青花苔,21.8,4886.0
2025/12/21,青花苔 青花筍,48.8,140.0
2025/12/21,青蔥 粉  蔥,20.3,2406.0
2025/12/21,馬鈴薯 本產,24.7,1104.0
2025/12/21,黃秋葵,54.2,187.0
