交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/15,甘藍 進口紫色,10.4,180.0
2026/09/15,甘藷 其  他,18.0,175.0
2026/09/15,甘藷 臺農57號,13.2,593.0
2026/09/15,甘藷 臺農66號,10.2,2665.0
2026/09/15,甘藷 芋仔甘藷,11.3,150.0
2026/09/15,甘藷葉,34.9,2695.0
2026/09/15,甜椒 彩色種紅色,54.8,780.0
2026/09/15,甜椒 彩色種黃色,67.6,190.0
2026/09/15,甜椒 新香,50.0,8.0
2026/09/15,甜椒 青椒,118.0,942.0
2026/09/15,番茄 牛番茄,77.5,4325.0
2026/09/15,皇宮菜 小葉,48.8,407.0
2026/09/15,竹筍 烏殼綠,42.0,600.0
2026/09/15,竹筍 麻竹筍,25.0,18.0
2026/09/15,紅鳳菜 白鳳菜,40.0,10.0
2026/09/15,紅鳳菜 紅鳳菜,45.0,30.0
2026/09/15,絲瓜,39.343381,17593.0
2026/09/15,絲瓜 其他,60.5,87.0
2026/09/15,絲瓜 角瓜,102.5,206.0
2026/09/15,胡瓜 黑刺,36.2,2639.0
2026/09/15,胡蘿蔔 未洗,18.2,358.0
2026/09/15,胡蘿蔔 清洗,18.5,6460.0
2026/09/15,芋 檳榔心芋,19.2,1800.0
2026/09/15,芋 芋角,70.3,72.0
2026/09/15,芥菜 小芥菜,40.9,236.0
2026/09/15,芥藍菜,27.8,560.0
2026/09/15,芥藍菜 芥藍芽,113.7,465.0
2026/09/15,芫荽,165.0,24.0
2026/09/15,花椰菜 青梗,56.3,564.0
2026/09/15,花胡瓜,55.991591,6065.0
2026/09/15,花胡瓜 其他,96.6,159.0
2026/09/15,芹菜 進口,16.9,1250.0
2026/09/15,苦瓜 山苦瓜,75.5,22.0
2026/09/15,苦瓜 白大米,95.1,1829.0
2026/09/15,苦瓜 翠綠,124.7,289.0
2026/09/15,茄子 日本種,33.5,63.0
2026/09/15,茄子 麻荸茄,58.6,1578.0
2026/09/15,茭白筍 去殼,163.0,190.0
2026/09/15,茭白筍 帶殼,116.7,466.0
2026/09/15,莧菜 白莧菜,32.7,266.0
2026/09/15,菜豆 青色,76.1,205.0
2026/09/15,菠菜 角葉,90.0,150.0
2026/09/15,萵苣菜 廣東萵,85.0,33.0
2026/09/15,萵苣菜 本島圓葉,56.0,395.0
2026/09/15,萵苣菜 油麥菜,67.7,1103.0
2026/09/15,萵苣菜 蘿美,25.0,6.0
2026/09/15,萵苣菜 進口結球萵,51.3,824.0
2026/09/15,蓮藕,30.0,210.0
2026/09/15,蕹菜 小葉,28.0,3388.0
2026/09/15,薑 嫩薑,53.7,203.0
2026/09/15,薑 粉薑,60.0,344.0
2026/09/15,薑 老薑,93.4,66.0
2026/09/15,薯蕷 白薯蕷,120.0,159.0
2026/09/15,薯蕷 白薯蕷人參,75.0,26.0
2026/09/15,薯蕷 紅薯蕷,76.6,152.0
2026/09/15,薯蕷 進口,15.0,10.0
2026/09/15,蘆筍 白蘆筍,161.3,8.0
2026/09/15,蘆筍 蘆筍花,270.0,4.0
2026/09/15,蘿蔔 甜菜根,31.0,20.0
2026/09/15,蘿蔔 進口,16.1,3460.0
2026/09/15,豆薯,17.5,100.0
2026/09/15,豌豆 進口甜豌豆,40.0,4.0
2026/09/15,辣椒 朝天椒,80.0,6.0
2026/09/15,辣椒 糯米椒,119.9,96.0
2026/09/15,辣椒 紅小,97.1,46.0
2026/09/15,辣椒 進口,20.0,5.0
2026/09/15,辣椒 進口朝天椒,73.3,180.0
2026/09/15,辣椒 進口紅小,3.0,175.0
2026/09/15,辣椒 青小,35.0,10.0
2026/09/15,隼人瓜,20.5,870.0
2026/09/15,青江白菜 小梗,24.6,4020.0
2026/09/15,青花苔 進口,86.1,810.0
2026/09/15,青蔥 粉  蔥,69.7,879.0
2026/09/15,韭菜 白頭,30.0,17.0
2026/09/15,香茅,24.6,84.0
2026/09/15,馬鈴薯 本產,21.9,1896.0
2026/09/15,馬鈴薯 進口,10.3,120.0
2026/09/15,黃秋葵,108.6,416.0
