交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/25,胡蘿蔔 清洗,11.251852,16200.0
2026/04/25,芋 檳榔心芋,40.0,240.0
2026/04/25,芥菜 小芥菜,8.7,200.0
2026/04/25,芥藍菜 芥藍芽,58.5,633.0
2026/04/25,芫荽,50.0,120.0
2026/04/25,花椰菜 青梗,22.9,1145.0
2026/04/25,花胡瓜,44.949313,2474.0
2026/04/25,花胡瓜 其他,64.621086,313.0
2026/04/25,芹菜 白梗,73.3,241.0
2026/04/25,芹菜 西洋芹菜,16.8,431.0
2026/04/25,苦瓜 白大米,46.5,286.0
2026/04/25,苦瓜 翠綠,46.3,120.0
2026/04/25,苦瓜 青大米,40.0,18.0
2026/04/25,茄子 日本種,10.0,55.0
2026/04/25,茄子 麻荸茄,20.8,1818.0
2026/04/25,茭白筍 去殼,107.4,234.0
2026/04/25,茭白筍 帶殼,64.0,276.0
2026/04/25,茼蒿 山茼蒿,21.0,54.0
2026/04/25,莧菜 白莧菜,20.9,189.0
2026/04/25,莧菜 紅莧菜,30.0,40.0
2026/04/25,菠菜 圓葉,23.9,1359.0
2026/04/25,萊豆 豆莢,56.0,50.0
2026/04/25,萵苣菜 廣東萵,67.3,30.0
2026/04/25,萵苣菜 本島圓葉,26.6,236.0
2026/04/25,萵苣菜 油麥菜,20.5,940.0
2026/04/25,萵苣菜 紅捲,42.0,10.0
2026/04/25,萵苣菜 結球萵,18.7,275.0
2026/04/25,蕹菜 小葉,45.0,150.0
2026/04/25,薑 嫩薑,112.5,72.0
2026/04/25,薑 老薑,100.0,25.0
2026/04/25,薯蕷 白薯蕷,75.3,70.0
2026/04/25,薯蕷 白薯蕷人參,26.7,277.0
2026/04/25,薯蕷 進口,120.0,140.0
2026/04/25,蘆筍 白蘆筍,135.0,3.0
2026/04/25,蘆筍 綠蘆筍,113.1,96.0
2026/04/25,蘆筍 進口綠蘆筍,187.5,140.0
2026/04/25,蘿蔔 甜菜根,31.2,93.0
2026/04/25,蘿蔔 矸仔,12.8,2434.0
2026/04/25,蘿蔔 進口,12.0,800.0
2026/04/25,虎豆 褔豆,81.6,32.0
2026/04/25,豆薯,18.5,100.0
2026/04/25,豌豆 進口甜豌豆,110.8,24.0
2026/04/25,豌豆 進口紅花,90.0,28.0
2026/04/25,辣椒 朝天椒,44.7,159.0
2026/04/25,辣椒 糯米椒,50.9,130.0
2026/04/25,辣椒 紅小,11.5,44.0
2026/04/25,隼人瓜,20.5,160.0
2026/04/25,青江白菜 小梗,23.9,955.0
2026/04/25,青花苔,28.0,50.0
2026/04/25,青花苔 進口,57.9,306.0
2026/04/25,青蔥 粉  蔥,19.0,1802.0
2026/04/25,青蔥 紅蔥頭,53.0,15.0
2026/04/25,香茅,30.0,23.0
2026/04/25,馬鈴薯 本產,18.7,2232.0
2026/04/25,鵲豆 肉豆,20.6,17.0
2026/04/25,黃秋葵,87.1,208.0
