交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/17,球莖甘藍,5.8,512.0
2026/04/17,甘藍 初秋,6.2,7756.0
2026/04/17,甘藍 改良尖,4.8,7001.0
2026/04/17,甘藍 甘藍芽,18.6,477.0
2026/04/17,甘藍 紫色,8.0,105.0
2026/04/17,甘藷 其  他,17.2,275.0
2026/04/17,甘藷 臺農57號,24.3,1525.0
2026/04/17,甘藷 臺農66號,15.6,825.0
2026/04/17,甘藷 芋仔甘藷,32.6,175.0
2026/04/17,甘藷葉,12.7,1249.0
2026/04/17,甜椒 彩色種,44.9,63.0
2026/04/17,甜椒 彩色種紅色,42.650399,1129.0
2026/04/17,甜椒 彩色種黃色,51.3,165.0
2026/04/17,甜椒 青椒,31.6,1449.0
2026/04/17,番茄 牛番茄,31.7,3001.0
2026/04/17,番茄 黑柿,15.0,30.0
2026/04/17,皇宮菜 小葉,42.4,44.0
2026/04/17,竹筍 烏殼綠,78.023529,680.0
2026/04/17,紅鳳菜 紅鳳菜,42.0,24.0
2026/04/17,絲瓜,48.805634,3195.0
2026/04/17,胡瓜 黑刺,22.2,1623.0
2026/04/17,胡蘿蔔 未洗,11.5,586.0
2026/04/17,胡蘿蔔 清洗,11.597059,8160.0
2026/04/17,芋 檳榔心芋,41.1,996.0
2026/04/17,芋 芋角,70.0,24.0
2026/04/17,芋 里芋,68.0,29.0
2026/04/17,芥菜 大芥菜,46.0,60.0
2026/04/17,芥菜 小芥菜,13.7,374.0
2026/04/17,芥藍菜,34.1,97.0
2026/04/17,芥藍菜 芥藍芽,92.7,449.0
2026/04/17,芫荽,86.0,138.0
2026/04/17,花椰菜 青梗,20.0,2589.0
2026/04/17,花胡瓜,48.2,2654.0
2026/04/17,花胡瓜 其他,82.9,186.0
2026/04/17,花豆,64.1,58.0
2026/04/17,芹菜 白梗,23.6,1240.0
2026/04/17,芹菜 芹菜管,20.0,76.0
2026/04/17,芹菜 西洋芹菜,24.7,630.0
2026/04/17,苦瓜 白大米,45.0,430.0
2026/04/17,苦瓜 翠綠,65.0,10.0
2026/04/17,茄子 日本種,16.6,114.0
2026/04/17,茄子 麻荸茄,32.0,16.0
2026/04/17,茭白筍 去殼,93.5,169.0
2026/04/17,茭白筍 帶殼,70.0,24.0
2026/04/17,茼蒿,35.0,30.0
2026/04/17,莧菜 紅莧菜,37.0,40.0
2026/04/17,菠菜 圓葉,39.2,1046.0
2026/04/17,萊豆 豆莢,44.0,260.0
2026/04/17,萵苣菜 其  他,36.9,23.0
2026/04/17,萵苣菜 廣東萵,21.0,40.0
2026/04/17,萵苣菜 本島圓葉,26.7,700.0
2026/04/17,萵苣菜 本島尖葉,32.0,30.0
2026/04/17,萵苣菜 油麥菜,34.6,1228.0
2026/04/17,萵苣菜 紅捲,25.0,10.0
2026/04/17,萵苣菜 結球萵,27.9,250.0
2026/04/17,萵苣菜 蘿美,20.8,86.0
2026/04/17,萵苣菜 進口蘿美,3.0,60.0
2026/04/17,蕹菜 小葉,54.3,150.0
2026/04/17,薯蕷 白薯蕷,89.5,73.0
2026/04/17,薯蕷 白薯蕷人參,29.9,264.0
2026/04/17,蘆筍 綠蘆筍,104.2,242.0
2026/04/17,蘿蔔 甜菜根,26.1,129.0
2026/04/17,蘿蔔 矸仔,7.8,3450.0
2026/04/17,蘿蔔 進口,12.5,800.0
2026/04/17,虎豆 褔豆,61.7,129.0
2026/04/17,豆薯,22.0,100.0
2026/04/17,辣椒 朝天椒,39.4,170.0
2026/04/17,辣椒 糯米椒,84.7,92.0
2026/04/17,辣椒 紅小,15.3,38.0
2026/04/17,隼人瓜,33.0,50.0
2026/04/17,青江白菜 小梗,24.9,2352.0
2026/04/17,青花苔,13.6,236.0
2026/04/17,青花苔 進口,33.9,144.0
2026/04/17,青蔥 大蔥,66.6,62.0
2026/04/17,青蔥 粉  蔥,23.0,1561.0
2026/04/17,韭菜 韭菜花,79.2,108.0
2026/04/17,馬鈴薯 本產,18.1,1944.0
2026/04/17,鵲豆 肉豆,30.0,7.0
2026/04/17,黃秋葵,112.2,143.0
