交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/16,玉米 糯米黑,25.0,40.0
2026/05/16,球莖甘藍,6.0,200.0
2026/05/16,甘藍 初秋,17.1,10721.0
2026/05/16,甘藍 改良尖,17.8,3332.0
2026/05/16,甘藍 紫色,7.0,210.0
2026/05/16,甘藷 其  他,9.3,1200.0
2026/05/16,甘藷 臺農57號,8.7,958.0
2026/05/16,甘藷 臺農66號,7.3,759.0
2026/05/16,甘藷 芋仔甘藷,7.1,275.0
2026/05/16,甘藷葉,14.3,625.0
2026/05/16,甜椒 彩色種,20.878261,92.0
2026/05/16,甜椒 彩色種紅色,26.061136,1127.0
2026/05/16,甜椒 彩色種黃色,18.039106,716.0
2026/05/16,甜椒 新香,30.9,284.0
2026/05/16,甜椒 青椒,28.6,1198.0
2026/05/16,番茄 牛番茄,55.4,4818.0
2026/05/16,皇宮菜 小葉,12.9,148.0
2026/05/16,竹筍 烏殼綠,47.276543,3240.0
2026/05/16,絲瓜,36.43443,5867.0
2026/05/16,絲瓜 其他,29.9,176.0
2026/05/16,絲瓜 角瓜,37.8,263.0
2026/05/16,胡瓜 黑刺,16.5,2586.0
2026/05/16,胡蘿蔔 未洗,9.1,220.0
2026/05/16,胡蘿蔔 清洗,9.653456,17360.0
2026/05/16,芋 檳榔心芋,20.6,300.0
2026/05/16,芋 里芋,60.0,29.0
2026/05/16,芥菜 大芥菜,7.4,160.0
2026/05/16,芥菜 小芥菜,9.9,260.0
2026/05/16,芥菜 芥菜仁,21.0,240.0
2026/05/16,芥藍菜,12.5,280.0
2026/05/16,芥藍菜 芥藍芽,26.4,614.0
2026/05/16,芫荽,23.8,361.0
2026/05/16,花椰菜 青梗,40.5,1107.0
2026/05/16,花胡瓜,18.002366,3761.0
2026/05/16,花胡瓜 其他,43.637874,301.0
2026/05/16,芹菜 白梗,31.5,478.0
2026/05/16,芹菜 西洋芹菜,17.0,54.0
2026/05/16,芹菜 進口,20.0,90.0
2026/05/16,苦瓜 白大米,26.1,1673.0
2026/05/16,苦瓜 翠綠,23.1,430.0
2026/05/16,苦瓜 青大米,18.5,277.0
2026/05/16,茄子 其他,25.0,24.0
2026/05/16,茄子 日本種,9.2,334.0
2026/05/16,茄子 麻荸茄,9.1,1343.0
2026/05/16,茭白筍 去殼,122.5,280.0
2026/05/16,茭白筍 帶殼,61.6,654.0
2026/05/16,茼蒿 山茼蒿,5.0,40.0
2026/05/16,莧菜 白莧菜,5.7,325.0
2026/05/16,菜豆 青色,37.0,181.0
2026/05/16,菠菜 圓葉,21.0,220.0
2026/05/16,菠菜 角葉,21.9,1677.0
2026/05/16,萊豆 豆莢,105.0,150.0
2026/05/16,萵苣菜 其  他,30.0,44.0
2026/05/16,萵苣菜 廣東萵,17.4,270.0
2026/05/16,萵苣菜 本島圓葉,27.3,160.0
2026/05/16,萵苣菜 油麥菜,6.4,4805.0
2026/05/16,萵苣菜 結球萵,13.5,330.0
2026/05/16,萵苣菜 蘿美,36.2,208.0
2026/05/16,萵苣菜 進口結球萵,1.8,512.0
2026/05/16,萵苣菜 進口蘿美,13.6,84.0
2026/05/16,蓮藕,78.8,150.0
2026/05/16,蕨菜 過貓,45.0,30.0
2026/05/16,蕹菜 小葉,6.9,1900.0
2026/05/16,薑 老薑,90.0,25.0
2026/05/16,薯蕷 白薯蕷人參,23.3,99.0
2026/05/16,薯蕷 進口,86.4,22.0
2026/05/16,蘆筍 白蘆筍,135.0,4.0
2026/05/16,蘆筍 綠蘆筍,125.2,272.0
2026/05/16,蘿蔔 甜菜根,15.0,60.0
2026/05/16,蘿蔔 矸仔,4.8,3829.0
2026/05/16,蘿蔔 進口,17.2,2280.0
2026/05/16,豆薯,21.0,100.0
2026/05/16,辣椒 朝天椒,26.0,187.0
2026/05/16,辣椒 糯米椒,69.1,109.0
2026/05/16,辣椒 紅小,28.8,100.0
2026/05/16,隼人瓜,7.4,748.0
2026/05/16,青江白菜 小梗,7.1,5017.0
2026/05/16,青花苔,28.5,292.0
2026/05/16,青花苔 進口,56.1,1119.0
2026/05/16,青花苔 青花筍,109.0,50.0
2026/05/16,青蔥 大蔥,135.0,22.0
2026/05/16,青蔥 粉  蔥,19.4,1830.0
2026/05/16,韭菜 白頭,18.8,70.0
2026/05/16,韭菜 韭菜花,52.1,294.0
2026/05/16,馬鈴薯 本產,13.766577,2226.0
2026/05/16,馬鈴薯 進口,4.3,1700.0
2026/05/16,黃秋葵,33.7,826.0
