交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/01,芥藍菜,6.0,370.0
2026/03/01,芥藍菜 芥藍芽,51.1,509.0
2026/03/01,芫荽,18.9,410.0
2026/03/01,花椰菜 青梗,26.7,2951.0
2026/03/01,花胡瓜,15.4,1922.0
2026/03/01,花豆,35.0,10.0
2026/03/01,芹菜 白梗,13.8,1740.0
2026/03/01,芹菜 芹菜管,10.5,212.0
2026/03/01,芹菜 西洋芹菜,14.5,486.0
2026/03/01,苦瓜 山苦瓜,20.0,40.0
2026/03/01,苦瓜 白大米,30.0,18.0
2026/03/01,茄子 其他,4.0,30.0
2026/03/01,茄子 日本種,10.8,74.0
2026/03/01,茄子 麻荸茄,13.6,1209.0
2026/03/01,茭白筍 去殼,88.7,154.0
2026/03/01,茼蒿,8.2,2962.0
2026/03/01,茼蒿 山茼蒿,26.5,64.0
2026/03/01,莧菜 白莧菜,11.0,290.0
2026/03/01,菠菜 圓葉,9.6,5720.0
2026/03/01,菠菜 角葉,10.0,20.0
2026/03/01,萊豆 豆莢,23.3,579.0
2026/03/01,萵苣莖,6.0,794.0
2026/03/01,萵苣菜 其  他,24.9,55.0
2026/03/01,萵苣菜 廣東萵,8.4,90.0
2026/03/01,萵苣菜 本島圓葉,20.8,212.0
2026/03/01,萵苣菜 本島尖葉,18.0,60.0
2026/03/01,萵苣菜 油麥菜,6.7,2147.0
2026/03/01,萵苣菜 紅捲,75.0,48.0
2026/03/01,萵苣菜 結球萵,4.4,1023.0
2026/03/01,萵苣菜 綠捲,97.5,64.0
2026/03/01,萵苣菜 蘿美,19.8,110.0
2026/03/01,萵苣菜 進口蘿美,20.0,30.0
2026/03/01,蓮藕,7.0,60.0
2026/03/01,蕹菜 小葉,7.0,1075.0
2026/03/01,薑 老薑,131.0,60.0
2026/03/01,薯蕷 白薯蕷,86.4,131.0
2026/03/01,薯蕷 白薯蕷人參,27.2,198.0
2026/03/01,薯蕷 紅薯蕷,90.0,28.0
2026/03/01,蘆筍 綠蘆筍,92.7,190.0
2026/03/01,蘿蔔 甜菜根,8.0,42.0
2026/03/01,蘿蔔 矸仔,3.2,10025.0
2026/03/01,虎豆 褔豆,47.3,192.0
2026/03/01,豆薯,24.1,275.0
2026/03/01,豌豆 甜豌豆,29.8,329.0
2026/03/01,豌豆 白花,42.9,134.0
2026/03/01,豌豆 豆莢,38.1,42.0
2026/03/01,豌豆 豌豆苗,23.7,148.0
2026/03/01,辣椒 朝天椒,33.4,103.0
2026/03/01,辣椒 糯米椒,45.5,29.0
2026/03/01,辣椒 紅小,8.9,348.0
2026/03/01,隼人瓜,20.0,40.0
2026/03/01,青江白菜 小梗,7.8,1680.0
2026/03/01,青花苔,25.2,3538.0
2026/03/01,青花苔 青花筍,47.6,135.0
2026/03/01,青蔥 大蔥,25.9,244.0
2026/03/01,青蔥 粉  蔥,14.7,2960.0
2026/03/01,韭菜 韭菜花,74.1,84.0
2026/03/01,馬鈴薯 本產,19.5,2414.0
2026/03/01,鵲豆 肉豆,42.0,9.0
2026/03/01,黃秋葵,63.6,273.0
