交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/16,甘藷 芋仔甘藷,26.5,50.0
2026/04/16,甘藷葉,18.4,1528.0
2026/04/16,甜椒 彩色種,32.534286,175.0
2026/04/16,甜椒 彩色種紅色,33.386118,389.0
2026/04/16,甜椒 彩色種黃色,40.948739,238.0
2026/04/16,甜椒 新香,35.4,140.0
2026/04/16,甜椒 青椒,27.5,1846.0
2026/04/16,番茄 牛番茄,29.6,1962.0
2026/04/16,番茄 黑柿,8.5,60.0
2026/04/16,皇宮菜 小葉,33.8,64.0
2026/04/16,竹筍 烏殼綠,67.6,1620.0
2026/04/16,紅鳳菜 紅鳳菜,20.8,31.0
2026/04/16,絲瓜,40.704075,4785.0
2026/04/16,絲瓜 角瓜,55.0,18.0
2026/04/16,胡瓜 黑刺,38.7,1012.0
2026/04/16,胡蘿蔔 未洗,14.0,419.0
2026/04/16,胡蘿蔔 清洗,10.205046,9710.0
2026/04/16,芋 檳榔心芋,47.0,948.0
2026/04/16,芋 芋角,75.0,24.0
2026/04/16,芥菜 大芥菜,20.0,20.0
2026/04/16,芥菜 小芥菜,25.3,158.0
2026/04/16,芥藍菜,45.0,19.0
2026/04/16,芥藍菜 芥藍芽,87.2,219.0
2026/04/16,芫荽,68.2,122.0
2026/04/16,花椰菜 青梗,20.6,2726.0
2026/04/16,花胡瓜,53.1,2379.0
2026/04/16,花胡瓜 其他,113.0,45.0
2026/04/16,花豆,58.0,30.0
2026/04/16,芹菜 白梗,27.5,874.0
2026/04/16,芹菜 芹菜管,8.0,40.0
2026/04/16,芹菜 西洋芹菜,32.6,324.0
2026/04/16,苦瓜 白大米,68.6,46.0
2026/04/16,苦瓜 翠綠,65.0,20.0
2026/04/16,茄子 日本種,16.5,65.0
2026/04/16,茄子 麻荸茄,36.9,465.0
2026/04/16,茭白筍 去殼,91.0,190.0
2026/04/16,茭白筍 帶殼,29.3,288.0
2026/04/16,莧菜 白莧菜,20.0,40.0
2026/04/16,莧菜 紅莧菜,35.0,40.0
2026/04/16,菠菜 圓葉,36.8,1516.0
2026/04/16,萊豆 豆莢,41.5,269.0
2026/04/16,萵苣菜 其  他,17.5,46.0
2026/04/16,萵苣菜 廣東萵,25.1,70.0
2026/04/16,萵苣菜 本島圓葉,13.0,1020.0
2026/04/16,萵苣菜 本島尖葉,23.7,200.0
2026/04/16,萵苣菜 油麥菜,31.9,1762.0
2026/04/16,萵苣菜 結球萵,17.0,497.0
2026/04/16,萵苣菜 綠捲,27.5,26.0
2026/04/16,萵苣菜 蘿美,14.0,48.0
2026/04/16,蓮藕,14.0,58.0
2026/04/16,蕹菜 小葉,16.0,25.0
2026/04/16,薯蕷 白薯蕷,85.4,71.0
2026/04/16,薯蕷 白薯蕷人參,16.3,145.0
2026/04/16,蘆筍 白蘆筍,100.0,2.0
2026/04/16,蘆筍 綠蘆筍,102.4,177.0
2026/04/16,蘆筍 進口綠蘆筍,62.0,75.0
2026/04/16,蘿蔔 甜菜根,27.5,160.0
2026/04/16,蘿蔔 矸仔,7.9,3675.0
2026/04/16,蘿蔔 進口,11.0,800.0
2026/04/16,虎豆 褔豆,64.9,113.0
2026/04/16,豆薯,25.5,160.0
2026/04/16,豌豆 甜豌豆,80.0,10.0
2026/04/16,辣椒 朝天椒,39.3,128.0
2026/04/16,辣椒 糯米椒,82.3,66.0
2026/04/16,辣椒 紅小,26.1,223.0
2026/04/16,隼人瓜,25.9,125.0
2026/04/16,青江白菜 小梗,30.7,1680.0
2026/04/16,青花苔,17.2,974.0
2026/04/16,青花苔 進口,1.9,378.0
2026/04/16,青蔥 大蔥,100.0,20.0
2026/04/16,青蔥 粉  蔥,23.6,1330.0
2026/04/16,韭菜 韭菜花,71.5,189.0
2026/04/16,香茅,75.0,21.0
2026/04/16,馬鈴薯 本產,18.5,1488.0
2026/04/16,鵲豆 肉豆,35.0,12.0
2026/04/16,黃秋葵,79.7,332.0
