交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/10,甜椒 彩色種紅色,34.877576,495.0
2026/04/10,甜椒 彩色種黃色,27.167982,456.0
2026/04/10,甜椒 新香,52.5,83.0
2026/04/10,甜椒 進口彩色種,18.0,200.0
2026/04/10,甜椒 青椒,30.5,2151.0
2026/04/10,番茄 牛番茄,13.5,4370.0
2026/04/10,番茄 黑柿,9.3,95.0
2026/04/10,皇宮菜 小葉,29.3,36.0
2026/04/10,竹筍 烏殼綠,70.796154,1040.0
2026/04/10,絲瓜,23.329449,6693.0
2026/04/10,絲瓜 其他,37.0,105.0
2026/04/10,胡瓜 黑刺,24.2,1827.0
2026/04/10,胡蘿蔔 未洗,17.5,373.0
2026/04/10,胡蘿蔔 清洗,11.11488,13710.0
2026/04/10,芋 檳榔心芋,58.3,210.0
2026/04/10,芋 里芋,71.0,58.0
2026/04/10,芥菜 小芥菜,18.2,180.0
2026/04/10,芥菜 芥菜仁,18.2,340.0
2026/04/10,芥藍菜 芥藍芽,50.8,373.0
2026/04/10,芫荽,48.1,276.0
2026/04/10,花椰菜 青梗,21.4,2363.0
2026/04/10,花胡瓜,37.0,2071.0
2026/04/10,花胡瓜 其他,76.001538,325.0
2026/04/10,花豆,82.0,9.0
2026/04/10,芹菜 白梗,23.7,695.0
2026/04/10,芹菜 芹菜管,25.3,132.0
2026/04/10,芹菜 西洋芹菜,24.6,198.0
2026/04/10,苦瓜 白大米,35.3,828.0
2026/04/10,苦瓜 翠綠,57.4,72.0
2026/04/10,茄子 日本種,12.0,39.0
2026/04/10,茄子 麻荸茄,17.1,59.0
2026/04/10,茭白筍 去殼,127.5,118.0
2026/04/10,茭白筍 帶殼,39.9,179.0
2026/04/10,莧菜 白莧菜,17.0,60.0
2026/04/10,菠菜 圓葉,21.1,1766.0
2026/04/10,菠菜 角葉,2.0,60.0
2026/04/10,萊豆 豆莢,52.7,81.0
2026/04/10,萵苣莖,8.1,296.0
2026/04/10,萵苣菜 其  他,53.1,141.0
2026/04/10,萵苣菜 廣東萵,10.0,80.0
2026/04/10,萵苣菜 本島圓葉,7.1,360.0
2026/04/10,萵苣菜 本島尖葉,18.2,100.0
2026/04/10,萵苣菜 油麥菜,21.5,2280.0
2026/04/10,萵苣菜 紅捲,39.4,62.0
2026/04/10,萵苣菜 結球萵,18.7,422.0
2026/04/10,萵苣菜 綠捲,36.0,45.0
2026/04/10,萵苣菜 蘿美,18.6,693.0
2026/04/10,萵苣菜 進口蘿美,8.0,60.0
2026/04/10,蓮藕,35.2,50.0
2026/04/10,蕨菜 過貓,40.0,10.0
2026/04/10,蕹菜 小葉,14.8,1225.0
2026/04/10,薑 嫩薑,85.0,18.0
2026/04/10,薑 老薑,130.0,18.0
2026/04/10,薯蕷 白薯蕷,40.0,200.0
2026/04/10,薯蕷 白薯蕷人參,18.5,339.0
2026/04/10,薯蕷 紅薯蕷,12.0,21.0
2026/04/10,蘆筍 白蘆筍,100.0,4.0
2026/04/10,蘆筍 綠蘆筍,77.8,501.0
2026/04/10,蘆筍 進口綠蘆筍,125.0,280.0
2026/04/10,蘿蔔 甜菜根,37.0,96.0
2026/04/10,蘿蔔 矸仔,6.4,7280.0
2026/04/10,虎豆 褔豆,56.7,134.0
2026/04/10,豆薯,22.0,100.0
2026/04/10,豌豆 甜豌豆,76.1,90.0
2026/04/10,豌豆 紅花,46.5,88.0
2026/04/10,豌豆 進口甜豌豆,47.5,90.0
2026/04/10,豌豆 進口紅花,15.0,4.0
2026/04/10,辣椒 朝天椒,50.2,174.0
2026/04/10,辣椒 糯米椒,71.6,119.0
2026/04/10,辣椒 紅小,68.4,67.0
2026/04/10,辣椒 青小,50.0,10.0
2026/04/10,青江白菜 小梗,13.8,1198.0
2026/04/10,青花苔,24.4,1157.0
2026/04/10,青花苔 進口,5.6,54.0
2026/04/10,青花苔 青花筍,73.9,56.0
2026/04/10,青蔥 粉  蔥,19.5,1875.0
2026/04/10,韭菜 韭菜花,75.0,45.0
2026/04/10,馬鈴薯 本產,19.9,1392.0
2026/04/10,馬鈴薯 進口,10.0,253.0
2026/04/10,鵲豆 肉豆,25.0,6.0
2026/04/10,黃秋葵,114.8,117.0
