交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/01,芥菜 小芥菜,5.9,458.0
2026/01/01,芥菜 翡翠娃娃菜,55.1,586.0
2026/01/01,芥菜 芥菜仁,11.1,800.0
2026/01/01,芥藍菜,12.7,60.0
2026/01/01,芥藍菜 芥藍芽,39.6,566.0
2026/01/01,芫荽,24.9,339.0
2026/01/01,花椰菜 青梗,16.9,4816.0
2026/01/01,花胡瓜,64.7,701.0
2026/01/01,花胡瓜 其他,65.0,24.0
2026/01/01,花豆,71.8,76.0
2026/01/01,芹菜 白梗,19.3,2880.0
2026/01/01,芹菜 西洋芹菜,19.7,216.0
2026/01/01,芹菜 進口,30.0,90.0
2026/01/01,苦瓜 白大米,31.3,207.0
2026/01/01,苦瓜 翠綠,31.1,75.0
2026/01/01,苦瓜 青大米,20.0,90.0
2026/01/01,茄子 麻荸茄,23.1,1276.0
2026/01/01,茭白筍 去殼,89.5,85.0
2026/01/01,茭白筍 帶殼,70.0,30.0
2026/01/01,茼蒿,26.0,1251.0
2026/01/01,茼蒿 山茼蒿,12.0,288.0
2026/01/01,莧菜 白莧菜,5.0,4.0
2026/01/01,菠菜 圓葉,13.4,3868.0
2026/01/01,菠菜 角葉,15.0,60.0
2026/01/01,萊豆 豆莢,70.7,154.0
2026/01/01,萵苣莖,26.6,455.0
2026/01/01,萵苣菜 廣東萵,18.8,50.0
2026/01/01,萵苣菜 本島圓葉,15.5,200.0
2026/01/01,萵苣菜 本島尖葉,13.0,60.0
2026/01/01,萵苣菜 油麥菜,10.4,2352.0
2026/01/01,萵苣菜 結球萵,12.5,350.0
2026/01/01,萵苣菜 蘿美,38.8,234.0
2026/01/01,萵苣菜 進口蘿美,90.0,12.0
2026/01/01,蓮藕,15.4,192.0
2026/01/01,蕹菜 小葉,25.3,63.0
2026/01/01,薑 老薑,65.8,543.0
2026/01/01,薯蕷 白薯蕷,73.9,225.0
2026/01/01,薯蕷 白薯蕷人參,44.8,71.0
2026/01/01,薯蕷 紅薯蕷,53.3,84.0
2026/01/01,蘆筍 綠蘆筍,170.0,2.0
2026/01/01,蘿蔔 櫻  桃,40.0,20.0
2026/01/01,蘿蔔 甜菜根,38.7,236.0
2026/01/01,蘿蔔 矸仔,10.9,5630.0
2026/01/01,虎豆 褔豆,60.9,161.0
2026/01/01,豆薯,31.6,160.0
2026/01/01,豌豆 甜豌豆,66.2,503.0
2026/01/01,豌豆 白花,69.9,67.0
2026/01/01,豌豆 紅花,88.3,30.0
2026/01/01,辣椒 朝天椒,119.8,157.0
2026/01/01,辣椒 糯米椒,67.0,184.0
2026/01/01,辣椒 紅小,72.5,88.0
2026/01/01,隼人瓜,7.2,240.0
2026/01/01,青江白菜 小梗,13.9,830.0
2026/01/01,青花苔,25.1,4295.0
2026/01/01,青花苔 青花筍,27.6,200.0
2026/01/01,青蔥 珠蔥,52.0,21.0
2026/01/01,青蔥 粉  蔥,19.9,1378.0
2026/01/01,馬鈴薯 本產,13.612195,1968.0
2026/01/01,馬鈴薯 進口,5.8,181.0
2026/01/01,黃秋葵,91.2,60.0
