交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/30,辣椒 紅小,61.7,39.0
2025/11/30,青江白菜 小梗,12.4,1571.0
2025/11/30,青花苔,63.2,1048.0
2025/11/30,青花苔 進口,28.2,342.0
2025/11/30,青花苔 青花筍,111.3,100.0
2025/11/30,青蔥 粉  蔥,28.9,2440.0
2025/11/30,韭菜 白頭,20.0,14.0
2025/11/30,馬鈴薯 本產,9.9,1632.0
2025/11/30,馬鈴薯 進口,14.0,345.0
2025/11/30,黃秋葵,85.2,212.0
