交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/15,茭白筍 帶殼,48.6,335.0
2026/04/15,莧菜 白莧菜,36.6,59.0
2026/04/15,菠菜 圓葉,69.9,251.0
2026/04/15,萊豆 豆莢,33.2,216.0
2026/04/15,萵苣莖,15.0,60.0
2026/04/15,萵苣菜 其  他,45.0,13.0
2026/04/15,萵苣菜 本島圓葉,35.0,464.0
2026/04/15,萵苣菜 本島尖葉,37.0,80.0
2026/04/15,萵苣菜 油麥菜,34.9,1778.0
2026/04/15,萵苣菜 紅捲,17.0,20.0
2026/04/15,萵苣菜 結球萵,21.6,297.0
2026/04/15,萵苣菜 蘿美,25.5,48.0
2026/04/15,蕨菜 過貓,55.0,25.0
2026/04/15,薑 嫩薑,86.0,36.0
2026/04/15,薯蕷 白薯蕷,56.4,275.0
2026/04/15,薯蕷 白薯蕷人參,23.1,260.0
2026/04/15,薯蕷 進口,140.0,40.0
2026/04/15,蘆筍 白蘆筍,100.0,3.0
2026/04/15,蘆筍 綠蘆筍,89.5,238.0
2026/04/15,蘿蔔 甜菜根,25.5,116.0
2026/04/15,蘿蔔 矸仔,7.9,3625.0
2026/04/15,蘿蔔 進口,12.0,500.0
2026/04/15,虎豆 褔豆,76.2,63.0
2026/04/15,豆薯,24.3,100.0
2026/04/15,豌豆 甜豌豆,105.0,48.0
2026/04/15,辣椒 朝天椒,38.5,186.0
2026/04/15,辣椒 糯米椒,75.5,144.0
2026/04/15,辣椒 紅小,38.2,240.0
2026/04/15,隼人瓜,25.0,79.0
2026/04/15,青江白菜 小梗,37.7,660.0
2026/04/15,青花苔,17.9,993.0
2026/04/15,青花苔 進口,7.6,288.0
2026/04/15,青花苔 青花筍,7.0,12.0
2026/04/15,青蔥 粉  蔥,25.6,1207.0
2026/04/15,韭菜 韭菜花,83.8,171.0
2026/04/15,馬鈴薯 本產,19.9,1704.0
2026/04/15,鵲豆 肉豆,50.0,7.0
2026/04/15,黃秋葵,98.6,280.0
