交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/31,絲瓜 角瓜,55.0,40.0
2026/03/31,胡瓜 黑刺,18.5,3054.0
2026/03/31,胡蘿蔔 未洗,10.2,306.0
2026/03/31,胡蘿蔔 清洗,10.53314,17200.0
2026/03/31,芋 檳榔心芋,41.4,84.0
2026/03/31,芋 芋角,65.0,24.0
2026/03/31,芋 里芋,55.0,27.0
2026/03/31,芥菜 小芥菜,15.0,40.0
2026/03/31,芥菜 翡翠娃娃菜,31.4,82.0
2026/03/31,芥藍菜,15.0,57.0
2026/03/31,芥藍菜 芥藍芽,48.5,966.0
2026/03/31,芫荽,42.9,290.0
2026/03/31,花椰菜 青梗,12.557372,6545.0
2026/03/31,花胡瓜,16.4,3361.0
2026/03/31,花胡瓜 其他,33.613986,286.0
2026/03/31,花豆,75.0,30.0
2026/03/31,芹菜 白梗,39.3,2019.0
2026/03/31,芹菜 芹菜管,26.0,172.0
2026/03/31,芹菜 西洋芹菜,22.7,414.0
2026/03/31,苦瓜 白大米,43.3,763.0
2026/03/31,茄子 其他,3.0,24.0
2026/03/31,茄子 麻荸茄,13.6,848.0
2026/03/31,茭白筍 去殼,84.8,225.0
2026/03/31,茭白筍 帶殼,40.9,66.0
2026/03/31,茼蒿,22.1,155.0
2026/03/31,茼蒿 山茼蒿,8.7,119.0
2026/03/31,莧菜 白莧菜,27.3,60.0
2026/03/31,菠菜 圓葉,25.9,2100.0
2026/03/31,菾菜 茄茉菜,3.0,40.0
2026/03/31,萊豆 豆莢,43.9,272.0
2026/03/31,萵苣菜 其  他,12.2,93.0
2026/03/31,萵苣菜 廣東萵,20.7,60.0
2026/03/31,萵苣菜 本島圓葉,19.4,299.0
2026/03/31,萵苣菜 本島尖葉,22.0,100.0
2026/03/31,萵苣菜 油麥菜,23.2,1440.0
2026/03/31,萵苣菜 紅捲,10.0,10.0
2026/03/31,萵苣菜 結球萵,6.3,220.0
2026/03/31,萵苣菜 蘿美,11.6,79.0
2026/03/31,萵苣菜 進口結球萵,8.0,15.0
2026/03/31,萵苣菜 進口蘿美,6.8,116.0
2026/03/31,蓮藕,26.3,120.0
2026/03/31,蕹菜 小葉,16.1,995.0
2026/03/31,薑 老薑,117.7,57.0
2026/03/31,薑 薑黃,23.0,112.0
2026/03/31,薯蕷 白薯蕷,65.9,429.0
2026/03/31,薯蕷 白薯蕷人參,19.5,396.0
2026/03/31,薯蕷 進口,77.5,20.0
2026/03/31,蘆筍 白蘆筍,100.0,2.0
2026/03/31,蘆筍 綠蘆筍,105.8,438.0
2026/03/31,蘆筍 進口綠蘆筍,71.8,50.0
2026/03/31,蘿蔔 甜菜根,25.6,125.0
2026/03/31,蘿蔔 矸仔,7.5,3800.0
2026/03/31,蘿蔔 進口,6.5,255.0
2026/03/31,虎豆 褔豆,84.1,77.0
2026/03/31,豆薯,19.6,275.0
2026/03/31,豌豆 甜豌豆,76.3,189.0
2026/03/31,豌豆 白花,68.5,36.0
2026/03/31,豌豆 紅花,48.6,237.0
2026/03/31,豌豆 豆莢,56.0,66.0
2026/03/31,辣椒 朝天椒,51.1,132.0
2026/03/31,辣椒 糯米椒,56.4,116.0
2026/03/31,辣椒 紅小,26.3,135.0
2026/03/31,辣椒 青小,10.0,40.0
2026/03/31,隼人瓜,29.1,125.0
2026/03/31,青江白菜 小梗,13.9,1456.0
2026/03/31,青花苔,25.6,4036.0
2026/03/31,青花苔 進口,16.7,9.0
2026/03/31,青花苔 青花筍,14.6,38.0
2026/03/31,青蔥 大蔥,18.0,30.0
2026/03/31,青蔥 粉  蔥,20.1,1302.0
2026/03/31,青蔥 紅蔥頭,25.0,10.0
2026/03/31,韭菜 韭菜花,75.5,93.0
2026/03/31,馬鈴薯 本產,12.3,1516.0
2026/03/31,馬鈴薯 進口,20.0,100.0
2026/03/31,鵲豆 肉豆,20.0,8.0
2026/03/31,黃秋葵,84.7,281.0
