交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/08,甜椒 彩色種紅色,53.0,30.0
2026/09/08,甜椒 彩色種黃色,65.7,100.0
2026/09/08,甜椒 青椒,69.0,839.0
2026/09/08,番茄 牛番茄,66.2,6291.0
2026/09/08,皇宮菜 小葉,73.9,205.0
2026/09/08,竹筍 烏殼綠,38.6,1080.0
2026/09/08,紅鳳菜 紅鳳菜,80.0,20.0
2026/09/08,絲瓜,58.164414,7545.0
2026/09/08,絲瓜 角瓜,111.9,183.0
2026/09/08,胡瓜 黑刺,40.7,1916.0
2026/09/08,胡蘿蔔 未洗,15.0,490.0
2026/09/08,胡蘿蔔 清洗,17.823498,7490.0
2026/09/08,芋 檳榔心芋,24.8,1194.0
2026/09/08,芋 芋角,88.0,24.0
2026/09/08,芥菜 小芥菜,52.9,59.0
2026/09/08,芥藍菜,70.0,40.0
2026/09/08,芥藍菜 芥藍芽,98.8,324.0
2026/09/08,芫荽,63.9,13.0
2026/09/08,花椰菜 青梗,39.2,263.0
2026/09/08,花胡瓜,62.6,4331.0
2026/09/08,花胡瓜 其他,123.8,96.0
2026/09/08,芹菜 白梗,38.1,536.0
2026/09/08,芹菜 西洋芹菜,5.0,69.0
2026/09/08,芹菜 進口,28.7,640.0
2026/09/08,苦瓜 山苦瓜,54.3,21.0
2026/09/08,苦瓜 白大米,112.8,1091.0
2026/09/08,苦瓜 翠綠,142.1,145.0
2026/09/08,苦瓜 青大米,65.0,15.0
2026/09/08,茄子 日本種,38.4,127.0
2026/09/08,茄子 麻荸茄,77.0,925.0
2026/09/08,茭白筍 去殼,150.9,266.0
2026/09/08,茭白筍 帶殼,90.9,318.0
2026/09/08,莧菜 白莧菜,55.6,109.0
2026/09/08,菜豆 青色,86.2,228.0
2026/09/08,萵苣菜 其  他,210.0,20.0
2026/09/08,萵苣菜 廣東萵,35.0,30.0
2026/09/08,萵苣菜 本島圓葉,56.3,335.0
2026/09/08,萵苣菜 油麥菜,62.3,1292.0
2026/09/08,萵苣菜 綠捲,180.0,20.0
2026/09/08,萵苣菜 進口結球萵,50.4,471.0
2026/09/08,萵苣菜 進口蘿美,70.0,110.0
2026/09/08,蓮藕,20.6,240.0
2026/09/08,蕹菜 小葉,76.7,616.0
2026/09/08,薑 嫩薑,75.0,108.0
2026/09/08,薯蕷 紅薯蕷,90.0,78.0
2026/09/08,薯蕷 進口,97.6,170.0
2026/09/08,蘆筍 白蘆筍,230.0,9.0
2026/09/08,蘆筍 綠蘆筍,210.8,37.0
2026/09/08,蘿蔔 櫻  桃,93.5,23.0
2026/09/08,蘿蔔 甜菜根,18.0,40.0
2026/09/08,蘿蔔 進口,18.3,4900.0
2026/09/08,豆薯,32.0,100.0
2026/09/08,豌豆 進口紅花,68.0,12.0
2026/09/08,辣椒 朝天椒,110.0,4.0
2026/09/08,辣椒 糯米椒,90.3,225.0
2026/09/08,辣椒 紅小,85.0,36.0
2026/09/08,辣椒 進口朝天椒,63.8,60.0
2026/09/08,辣椒 進口紅小,28.0,375.0
2026/09/08,辣椒 進口青小,15.0,200.0
2026/09/08,隼人瓜,22.7,680.0
2026/09/08,青江白菜 小梗,67.7,615.0
2026/09/08,青花苔 進口,78.7,1017.0
2026/09/08,青蔥 粉  蔥,45.3,968.0
2026/09/08,韭菜 白頭,30.0,10.0
2026/09/08,韭菜 韭菜花,110.0,27.0
2026/09/08,香茅,30.7,35.0
2026/09/08,馬鈴薯 本產,30.4,1992.0
2026/09/08,馬鈴薯 進口,18.3,120.0
2026/09/08,黃秋葵,128.9,395.0
