交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/22,玉米 進口玉米筍,11.7,414.0
2026/09/22,甘藍 初秋,36.5,5466.0
2026/09/22,甘藍 進口,19.0,3955.0
2026/09/22,甘藍 進口改良種,20.1,2320.0
2026/09/22,甘藷 其  他,8.5,450.0
2026/09/22,甘藷 臺農57號,8.2,2565.0
2026/09/22,甘藷 臺農66號,6.9,2575.0
2026/09/22,甘藷 芋仔甘藷,10.8,300.0
2026/09/22,甘藷葉,17.2,3240.0
2026/09/22,甜椒 彩色種,40.0,10.0
2026/09/22,甜椒 彩色種紅色,77.9,256.0
2026/09/22,甜椒 彩色種黃色,98.8,170.0
2026/09/22,甜椒 進口彩色種,60.0,90.0
2026/09/22,甜椒 青椒,120.9,1805.0
2026/09/22,番茄 牛番茄,82.3,3288.0
2026/09/22,皇宮菜 小葉,32.8,365.0
2026/09/22,竹筍 烏殼綠,38.687805,656.0
2026/09/22,竹筍 麻竹筍,31.3,60.0
2026/09/22,紅鳳菜 紅鳳菜,35.0,15.0
2026/09/22,絲瓜,22.382105,28500.0
2026/09/22,絲瓜 其他,23.8,686.0
2026/09/22,絲瓜 角瓜,57.2,267.0
2026/09/22,胡瓜 黑刺,40.8,1490.0
2026/09/22,胡蘿蔔 未洗,20.0,386.0
2026/09/22,胡蘿蔔 清洗,18.997436,7800.0
2026/09/22,芋 檳榔心芋,17.4,1800.0
2026/09/22,芋 芋角,65.0,24.0
2026/09/22,芥菜 小芥菜,14.7,581.0
2026/09/22,芥藍菜,10.6,375.0
2026/09/22,芥藍菜 芥藍芽,80.1,510.0
2026/09/22,芫荽,105.0,115.0
2026/09/22,花椰菜 青梗,40.4,326.0
2026/09/22,花胡瓜,50.7,3371.0
2026/09/22,花胡瓜 其他,46.5,51.0
2026/09/22,芹菜 白梗,95.6,712.0
2026/09/22,芹菜 進口,31.4,500.0
2026/09/22,苦瓜 白大米,70.9,2503.0
2026/09/22,苦瓜 翠綠,71.1,500.0
2026/09/22,苦瓜 青大米,39.3,240.0
2026/09/22,茄子 日本種,50.0,78.0
2026/09/22,茄子 麻荸茄,67.3,1321.0
2026/09/22,茭白筍 去殼,134.8,189.0
2026/09/22,茭白筍 帶殼,73.8,1072.0
2026/09/22,莧菜 白莧菜,23.6,317.0
2026/09/22,菜豆 青色,66.9,355.0
2026/09/22,菠菜 角葉,93.5,455.0
2026/09/22,萵苣菜 廣東萵,56.5,31.0
2026/09/22,萵苣菜 本島圓葉,36.2,792.0
2026/09/22,萵苣菜 本島尖葉,35.0,40.0
2026/09/22,萵苣菜 油麥菜,41.623935,2511.0
2026/09/22,萵苣菜 紅捲,110.0,11.0
2026/09/22,萵苣菜 進口結球萵,16.8,1315.0
2026/09/22,萵苣菜 進口蘿美,131.4,261.0
2026/09/22,蓮藕,17.2,180.0
2026/09/22,蕨菜 過貓,10.0,15.0
2026/09/22,蕹菜 小葉,28.1,1122.0
2026/09/22,薑 嫩薑,49.7,409.0
2026/09/22,薯蕷 白薯蕷,82.2,275.0
2026/09/22,薯蕷 白薯蕷人參,34.1,126.0
2026/09/22,薯蕷 進口,76.4,118.0
2026/09/22,蘆筍 白蘆筍,220.0,4.0
2026/09/22,蘿蔔 甜菜根,7.0,20.0
2026/09/22,蘿蔔 進口,17.2,3000.0
2026/09/22,豆薯,32.5,100.0
2026/09/22,豌豆 進口甜豌豆,40.0,206.0
2026/09/22,豌豆 進口紅花,13.7,216.0
2026/09/22,越瓜 青色,15.0,44.0
2026/09/22,辣椒 朝天椒,38.3,38.0
2026/09/22,辣椒 糯米椒,123.8,123.0
2026/09/22,辣椒 紅小,82.9,86.0
2026/09/22,辣椒 進口,10.0,36.0
2026/09/22,辣椒 進口糯米椒,50.0,200.0
2026/09/22,辣椒 進口紅小,10.0,21.0
2026/09/22,隼人瓜,18.6,780.0
2026/09/22,青江白菜 小梗,19.2,2974.0
2026/09/22,青花苔 進口,68.4,1800.0
2026/09/22,青蔥 粉  蔥,76.2,1070.0
2026/09/22,韭菜 韭菜花,125.0,18.0
2026/09/22,香茅,16.1,31.0
2026/09/22,馬鈴薯 本產,21.6,1416.0
2026/09/22,馬鈴薯 進口,12.0,218.0
2026/09/22,黃秋葵,49.0,1825.0
