交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/21,番茄 牛番茄,55.3,3131.0
2025/11/21,番茄 黑柿,26.0,21.0
2025/11/21,皇宮菜 小葉,19.0,150.0
2025/11/21,石蓮花,75.0,18.0
2025/11/21,竹筍 烏殼綠,25.0,300.0
2025/11/21,絲瓜,36.741691,1029.0
2025/11/21,胡瓜 黑刺,34.8,560.0
2025/11/21,胡蘿蔔 清洗,12.6,5300.0
2025/11/21,芋 檳榔心芋,48.6,416.0
2025/11/21,芋 芋角,65.0,48.0
2025/11/21,芥菜 大芥菜,12.9,520.0
2025/11/21,芥藍菜,10.4,140.0
2025/11/21,芥藍菜 芥藍芽,44.4,724.0
2025/11/21,芫荽,32.3,246.0
2025/11/21,花椰菜 青梗,42.2,2011.0
2025/11/21,花胡瓜,66.9,852.0
2025/11/21,花胡瓜 其他,94.1,65.0
2025/11/21,芹菜 白梗,35.7,1339.0
2025/11/21,芹菜 進口,30.0,25.0
2025/11/21,苦瓜 白大米,63.4,297.0
2025/11/21,苦瓜 翠綠,37.4,180.0
2025/11/21,茄子 日本種,17.0,98.0
2025/11/21,茄子 麻荸茄,22.9,1202.0
2025/11/21,茭白筍 去殼,121.0,84.0
2025/11/21,茭白筍 帶殼,81.0,58.0
2025/11/21,茼蒿,113.6,109.0
2025/11/21,茼蒿 山茼蒿,48.4,74.0
2025/11/21,菠菜 圓葉,46.7,1489.0
2025/11/21,菠菜 角葉,39.9,1420.0
2025/11/21,菾菜 茄茉菜,15.0,20.0
2025/11/21,萵苣莖,40.0,40.0
2025/11/21,萵苣菜 廣東萵,42.5,100.0
2025/11/21,萵苣菜 本島圓葉,21.0,117.0
2025/11/21,萵苣菜 本島尖葉,15.6,100.0
2025/11/21,萵苣菜 油麥菜,20.9,2600.0
2025/11/21,萵苣菜 紅捲,50.0,20.0
2025/11/21,萵苣菜 紅捲綠捲,50.0,10.0
2025/11/21,萵苣菜 綠捲,45.0,16.0
2025/11/21,萵苣菜 蘿美,60.5,100.0
2025/11/21,萵苣菜 進口結球萵,51.7,252.0
2025/11/21,萵苣菜 進口蘿美,87.2,54.0
2025/11/21,落花生 熟,52.0,60.0
2025/11/21,蓮藕,23.3,90.0
2025/11/21,蕨菜 過貓,52.0,10.0
2025/11/21,蕹菜 小葉,7.8,600.0
2025/11/21,薑 老薑,73.0,190.0
2025/11/21,薯蕷 白薯蕷,91.6,175.0
2025/11/21,薯蕷 紅薯蕷,98.0,32.0
2025/11/21,蘆筍 綠蘆筍,120.0,6.0
2025/11/21,蘆筍 蘆筍花,100.0,4.0
2025/11/21,蘆筍 進口綠蘆筍,200.0,20.0
2025/11/21,蘿蔔 甜菜根,20.0,15.0
2025/11/21,蘿蔔 矸仔,11.5,5300.0
2025/11/21,蘿蔔 進口,10.0,104.0
2025/11/21,豌豆 甜豌豆,80.0,15.0
2025/11/21,豌豆 進口甜豌豆,65.0,8.0
2025/11/21,豌豆 進口紅花,65.0,8.0
2025/11/21,辣椒 朝天椒,82.5,65.0
2025/11/21,辣椒 糯米椒,48.0,30.0
2025/11/21,辣椒 進口,20.0,100.0
2025/11/21,辣椒 進口朝天椒,50.0,140.0
2025/11/21,隼人瓜,27.0,460.0
2025/11/21,青江白菜 小梗,11.8,2184.0
2025/11/21,青花苔,26.4,1762.0
2025/11/21,青花苔 進口,76.9,62.0
2025/11/21,青花苔 青花筍,80.0,12.0
2025/11/21,青蔥 粉  蔥,48.4,2812.0
2025/11/21,韭菜 韭菜花,115.0,34.0
2025/11/21,馬鈴薯 本產,17.3,1992.0
2025/11/21,黃秋葵,43.0,229.0
