交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/24,甘藷 芋仔甘藷,16.9,225.0
2026/03/24,甘藷葉,17.0,690.0
2026/03/24,甜椒 彩色種,37.670588,136.0
2026/03/24,甜椒 彩色種紅色,37.774504,353.0
2026/03/24,甜椒 彩色種黃色,36.447767,515.0
2026/03/24,甜椒 新香,18.0,12.0
2026/03/24,甜椒 水果彩椒,85.0,33.0
2026/03/24,甜椒 青椒,32.0,727.0
2026/03/24,番茄 牛番茄,17.9,3485.0
2026/03/24,番茄 黑柿,19.3,74.0
2026/03/24,皇宮菜 小葉,25.0,12.0
2026/03/24,竹筍 烏殼綠,69.155556,360.0
2026/03/24,紅鳳菜 紅鳳菜,25.0,15.0
2026/03/24,絲瓜,50.1,3645.0
2026/03/24,胡瓜 黑刺,31.1,2930.0
2026/03/24,胡蘿蔔 未洗,8.3,592.0
2026/03/24,胡蘿蔔 清洗,10.189552,13400.0
2026/03/24,芋 檳榔心芋,55.0,96.0
2026/03/24,芋 芋角,30.0,24.0
2026/03/24,芥菜 大芥菜,5.0,80.0
2026/03/24,芥菜 小芥菜,17.0,90.0
2026/03/24,芥菜 翡翠娃娃菜,35.6,303.0
2026/03/24,芥菜 芥菜仁,24.0,116.0
2026/03/24,芥藍菜 芥藍芽,40.3,1120.0
2026/03/24,芫荽,86.0,130.0
2026/03/24,花椰菜 青梗,13.1,4495.0
2026/03/24,花胡瓜,20.3,5571.0
2026/03/24,花胡瓜 其他,43.1,238.0
2026/03/24,花豆,80.0,15.0
2026/03/24,芹菜 白梗,44.9,1469.0
2026/03/24,芹菜 芹菜管,24.0,22.0
2026/03/24,芹菜 西洋芹菜,21.0,468.0
2026/03/24,苦瓜 白大米,52.8,667.0
2026/03/24,茄子 其他,22.0,12.0
2026/03/24,茄子 日本種,12.0,40.0
2026/03/24,茄子 麻荸茄,21.7,163.0
2026/03/24,茭白筍 去殼,101.7,197.0
2026/03/24,茭白筍 帶殼,41.0,90.0
2026/03/24,茼蒿,19.9,860.0
2026/03/24,莧菜 白莧菜,30.0,47.0
2026/03/24,菜豆 青色,35.0,48.0
2026/03/24,菠菜 圓葉,12.8,7398.0
2026/03/24,萊豆 豆莢,49.7,366.0
2026/03/24,萵苣莖,8.5,250.0
2026/03/24,萵苣菜 其  他,12.4,46.0
2026/03/24,萵苣菜 廣東萵,20.0,80.0
2026/03/24,萵苣菜 本島圓葉,26.1,136.0
2026/03/24,萵苣菜 本島尖葉,32.9,431.0
2026/03/24,萵苣菜 油麥菜,11.3,2691.0
2026/03/24,萵苣菜 紅捲綠捲,10.0,20.0
2026/03/24,萵苣菜 結球萵,12.0,398.0
2026/03/24,萵苣菜 蘿美,11.7,146.0
2026/03/24,萵苣菜 進口蘿美,25.0,28.0
2026/03/24,蓮藕,17.7,90.0
2026/03/24,蕨菜 過貓,50.0,5.0
2026/03/24,蕹菜 小葉,25.3,856.0
2026/03/24,薑 老薑,110.0,12.0
2026/03/24,薯蕷 白薯蕷,66.82708,613.0
2026/03/24,薯蕷 白薯蕷人參,27.9,479.0
2026/03/24,蘆筍 綠蘆筍,100.0,5.0
2026/03/24,蘿蔔 甜菜根,17.7,138.0
2026/03/24,蘿蔔 矸仔,3.0,5825.0
2026/03/24,蘿蔔 進口,6.0,800.0
2026/03/24,虎豆 褔豆,64.3,158.0
2026/03/24,豆薯,21.9,400.0
2026/03/24,豌豆 甜豌豆,66.8,179.0
2026/03/24,豌豆 白花,40.0,18.0
2026/03/24,豌豆 豆莢,71.5,24.0
2026/03/24,豌豆 進口甜豌豆,110.0,12.0
2026/03/24,豌豆 進口紅花,112.8,180.0
2026/03/24,辣椒 朝天椒,42.6,172.0
2026/03/24,辣椒 糯米椒,71.1,65.0
2026/03/24,辣椒 紅小,15.0,60.0
2026/03/24,隼人瓜,25.0,60.0
2026/03/24,青江白菜 小梗,10.9,1720.0
2026/03/24,青花苔,16.7,7709.0
2026/03/24,青花苔 青花筍,52.0,358.0
2026/03/24,青蔥 大蔥,16.0,17.0
2026/03/24,青蔥 粉  蔥,19.6,2156.0
2026/03/24,韭菜 白頭,20.0,34.0
2026/03/24,韭菜 韭菜花,72.3,262.0
2026/03/24,馬鈴薯 本產,17.9,2016.0
2026/03/24,馬鈴薯 進口,5.0,21.0
2026/03/24,黃秋葵,79.1,342.0
