交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/22,豌豆 進口紅花,127.1,56.0
2026/07/22,辣椒 朝天椒,81.3,55.0
2026/07/22,辣椒 糯米椒,43.9,225.0
2026/07/22,隼人瓜,14.9,520.0
2026/07/22,青江白菜 小梗,24.9,1435.0
2026/07/22,青花苔 進口,44.4,3255.0
2026/07/22,青蔥 粉  蔥,60.3,874.0
2026/07/22,馬鈴薯 本產,17.0,1872.0
2026/07/22,馬鈴薯 進口,5.0,40.0
2026/07/22,黃秋葵,51.6,462.0
