交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/08,蘿蔔 矸仔,4.2,300.0
2026/07/08,蘿蔔 進口,20.6,2200.0
2026/07/08,豆薯,24.5,100.0
2026/07/08,豌豆 進口紅花,95.0,16.0
2026/07/08,辣椒 朝天椒,87.1,51.0
2026/07/08,辣椒 糯米椒,66.5,148.0
2026/07/08,辣椒 紅小,19.7,85.0
2026/07/08,隼人瓜,32.8,720.0
2026/07/08,青江白菜 小梗,63.0,1415.0
2026/07/08,青花苔 進口,63.6,1856.0
2026/07/08,青蔥 粉  蔥,80.8,784.0
2026/07/08,馬鈴薯 本產,18.8,2040.0
2026/07/08,馬鈴薯 進口,11.0,2480.0
2026/07/08,黃秋葵,101.72093,344.0
