交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/21,甘藍 紫色,15.0,120.0
2026/07/21,甘藍 進口,14.6,4542.0
2026/07/21,甘藷 其  他,16.2,525.0
2026/07/21,甘藷 臺農57號,9.3,975.0
2026/07/21,甘藷 臺農66號,7.9,1825.0
2026/07/21,甘藷 芋仔甘藷,5.3,100.0
2026/07/21,甘藷葉,11.6,2861.0
2026/07/21,甜椒 其他,25.0,40.0
2026/07/21,甜椒 彩色種,22.1,67.0
2026/07/21,甜椒 彩色種紅色,51.2,310.0
2026/07/21,甜椒 彩色種黃色,32.0,120.0
2026/07/21,甜椒 青椒,45.6,2060.0
2026/07/21,番茄 牛番茄,56.6,4619.0
2026/07/21,番茄 黑柿,30.0,45.0
2026/07/21,皇宮菜 小葉,29.7,344.0
2026/07/21,竹筍 烏殼綠,40.130097,2060.0
2026/07/21,竹筍 麻竹筍,25.0,25.0
2026/07/21,紅鳳菜 紅鳳菜,35.0,6.0
2026/07/21,絲瓜,30.175184,2309.0
2026/07/21,絲瓜 其他,26.2,360.0
2026/07/21,絲瓜 角瓜,44.3,337.0
2026/07/21,胡瓜 黑刺,23.3,3605.0
2026/07/21,胡蘿蔔 未洗,11.3,229.0
2026/07/21,胡蘿蔔 清洗,13.042636,12900.0
2026/07/21,芋 檳榔心芋,18.0,3004.0
2026/07/21,芋 芋莖,10.0,23.0
2026/07/21,芥菜 大芥菜,16.0,100.0
2026/07/21,芥菜 小芥菜,8.0,36.0
2026/07/21,芥藍菜,32.0,198.0
2026/07/21,芥藍菜 芥藍芽,116.8,276.0
2026/07/21,芫荽,50.0,24.0
2026/07/21,花椰菜 青梗,22.5,498.0
2026/07/21,花胡瓜,38.8,2571.0
2026/07/21,花胡瓜 其他,57.8,258.0
2026/07/21,芹菜 白梗,55.7,262.0
2026/07/21,芹菜 進口,23.6,490.0
2026/07/21,苦瓜 山苦瓜,44.7,22.0
2026/07/21,苦瓜 白大米,33.4,3446.0
2026/07/21,苦瓜 翠綠,41.4,473.0
2026/07/21,苦瓜 青大米,35.0,10.0
2026/07/21,茄子 日本種,30.0,40.0
2026/07/21,茄子 麻荸茄,20.9,2402.0
2026/07/21,茭白筍 去殼,124.7,144.0
2026/07/21,茭白筍 帶殼,72.5,268.0
2026/07/21,莧菜 白莧菜,20.6,188.0
2026/07/21,菜豆 青色,29.6,96.0
2026/07/21,菠菜 角葉,69.8,80.0
2026/07/21,萵苣菜 廣東萵,28.0,20.0
2026/07/21,萵苣菜 本島圓葉,37.9,237.0
2026/07/21,萵苣菜 油麥菜,53.7,985.0
2026/07/21,萵苣菜 綠捲,140.0,30.0
2026/07/21,萵苣菜 進口廣東萵,52.0,96.0
2026/07/21,萵苣菜 進口油麥菜,60.8,80.0
2026/07/21,萵苣菜 進口結球萵,18.7,845.0
2026/07/21,落花生 熟,40.0,80.0
2026/07/21,落花生 生,32.0,10.0
2026/07/21,蓮藕,19.9,330.0
2026/07/21,蕹菜 小葉,28.7,1815.0
2026/07/21,薑 嫩薑,46.3,144.0
2026/07/21,薯蕷 白薯蕷,81.0,35.0
2026/07/21,薯蕷 白薯蕷人參,43.4,468.0
2026/07/21,蘆筍 綠蘆筍,90.0,16.0
2026/07/21,蘿蔔 甜菜根,4.0,20.0
2026/07/21,蘿蔔 矸仔,3.4,375.0
2026/07/21,蘿蔔 進口,12.5,4160.0
2026/07/21,豆薯,20.5,100.0
2026/07/21,豌豆 進口甜豌豆,87.1,56.0
2026/07/21,越瓜 青色,15.0,100.0
2026/07/21,辣椒 朝天椒,71.4,49.0
2026/07/21,辣椒 糯米椒,41.3,185.0
2026/07/21,辣椒 紅小,35.6,45.0
2026/07/21,辣椒 進口紅小,19.2,125.0
2026/07/21,隼人瓜,15.3,536.0
2026/07/21,隼人瓜 瓜苗,22.4,222.0
2026/07/21,青江白菜 小梗,21.2,2703.0
2026/07/21,青花苔 進口,58.7,2240.0
2026/07/21,青蔥 粉  蔥,60.9,545.0
2026/07/21,韭菜 白頭,22.0,22.0
2026/07/21,香茅,15.6,32.0
2026/07/21,馬鈴薯 本產,19.4,1680.0
2026/07/21,馬鈴薯 進口,6.2,120.0
2026/07/21,黃秋葵,46.3,890.0
