交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/07,番茄 牛番茄,9.7,7487.0
2026/02/07,番茄 黑柿,13.5,835.0
2026/02/07,皇宮菜 小葉,24.4,60.0
2026/02/07,秀珍菇,70.0,72.0
2026/02/07,絲瓜,20.8,201.0
2026/02/07,胡瓜 黑刺,35.1,397.0
2026/02/07,胡蘿蔔 未洗,7.1,682.0
2026/02/07,胡蘿蔔 清洗,7.316438,21900.0
2026/02/07,芋 檳榔心芋,53.4,624.0
2026/02/07,芋 芋角,80.0,120.0
2026/02/07,芋 里芋,54.1,73.0
2026/02/07,芥菜 大芥菜,2.7,2140.0
2026/02/07,芥菜 小芥菜,16.4,75.0
2026/02/07,芥菜 翡翠娃娃菜,16.5,1477.0
2026/02/07,芥菜 芥菜仁,5.1,980.0
2026/02/07,芥藍菜,4.1,288.0
2026/02/07,芥藍菜 芥藍芽,43.2,649.0
2026/02/07,芫荽,26.5,286.0
2026/02/07,花椰菜 青梗,14.7,3231.0
2026/02/07,花胡瓜,27.4,1413.0
2026/02/07,花胡瓜 其他,25.0,30.0
2026/02/07,花豆,74.1,29.0
2026/02/07,芹菜 白梗,14.1,2040.0
2026/02/07,芹菜 西洋芹菜,13.6,472.0
2026/02/07,苦瓜 白大米,35.4,81.0
2026/02/07,茄子 麻荸茄,8.4,1494.0
2026/02/07,茭白筍 去殼,112.8,170.0
2026/02/07,茭白筍 帶殼,33.3,90.0
2026/02/07,茼蒿,16.2,1526.0
2026/02/07,茼蒿 山茼蒿,8.2,273.0
2026/02/07,菠菜 圓葉,8.3,4684.0
2026/02/07,萊豆 豆莢,55.0,343.0
2026/02/07,萵苣莖,8.9,2014.0
2026/02/07,萵苣菜 其  他,44.5,80.0
2026/02/07,萵苣菜 廣東萵,15.6,150.0
2026/02/07,萵苣菜 本島圓葉,21.5,160.0
2026/02/07,萵苣菜 本島尖葉,16.7,60.0
2026/02/07,萵苣菜 油麥菜,6.0,1970.0
2026/02/07,萵苣菜 紅捲,65.0,20.0
2026/02/07,萵苣菜 結球萵,5.9,913.0
2026/02/07,萵苣菜 綠捲,88.9,72.0
2026/02/07,萵苣菜 蘿美,7.2,821.0
2026/02/07,萵苣菜 進口結球萵,3.9,270.0
2026/02/07,蕹菜 小葉,16.2,616.0
2026/02/07,薑 老薑,96.7,45.0
2026/02/07,薯蕷 白薯蕷人參,28.4,362.0
2026/02/07,薯蕷 紅薯蕷,66.7,60.0
2026/02/07,蘿蔔 櫻  桃,28.0,20.0
2026/02/07,蘿蔔 甜菜根,31.3,213.0
2026/02/07,蘿蔔 矸仔,5.9,9646.0
2026/02/07,蘿蔔 進口,8.0,200.0
2026/02/07,虎豆 褔豆,60.9,152.0
2026/02/07,豆薯,23.5,405.0
2026/02/07,豌豆 甜豌豆,45.7,439.0
2026/02/07,豌豆 白花,37.5,332.0
2026/02/07,豌豆 豆莢,50.1,19.0
2026/02/07,豌豆 豌豆苗,135.9,34.0
2026/02/07,辣椒 朝天椒,30.2,368.0
2026/02/07,辣椒 糯米椒,28.3,222.0
2026/02/07,辣椒 紅小,25.0,230.0
2026/02/07,辣椒 進口朝天椒,18.7,210.0
2026/02/07,隼人瓜,12.8,557.0
2026/02/07,青江白菜 小梗,7.7,1598.0
2026/02/07,青花苔,25.7,4486.0
2026/02/07,青花苔 青花筍,31.6,223.0
2026/02/07,青蔥 大蔥,34.4,260.0
2026/02/07,青蔥 珠蔥,17.0,20.0
2026/02/07,青蔥 粉  蔥,21.1,1765.0
2026/02/07,青蔥 紅蔥頭,42.9,66.0
2026/02/07,韭菜 韭菜花,66.0,36.0
2026/02/07,馬鈴薯 本產,23.1,1202.0
2026/02/07,馬鈴薯 進口,4.0,575.0
2026/02/07,鵲豆 肉豆,32.0,7.0
2026/02/07,黃秋葵,113.3,75.0
