交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/01,甜椒 彩色種紅色,29.846782,1383.0
2026/04/01,甜椒 彩色種黃色,31.078723,564.0
2026/04/01,甜椒 水果彩椒,85.0,33.0
2026/04/01,甜椒 青椒,27.2,1381.0
2026/04/01,番茄 牛番茄,10.9,5468.0
2026/04/01,番茄 黑柿,21.2,390.0
2026/04/01,皇宮菜 小葉,30.7,36.0
2026/04/01,竹筍 孟宗筍,65.0,20.0
2026/04/01,竹筍 烏殼綠,51.562599,754.0
2026/04/01,紅鳳菜 紅鳳菜,11.1,28.0
2026/04/01,絲瓜,18.155411,8316.0
2026/04/01,絲瓜 其他,19.0,45.0
2026/04/01,絲瓜 角瓜,33.2,180.0
2026/04/01,胡瓜 黑刺,26.4,816.0
2026/04/01,胡蘿蔔 未洗,11.1,286.0
2026/04/01,胡蘿蔔 清洗,10.189897,16430.0
2026/04/01,芋 檳榔心芋,40.0,24.0
2026/04/01,芋 芋角,47.0,24.0
2026/04/01,芥菜 大芥菜,15.0,220.0
2026/04/01,芥菜 小芥菜,5.6,56.0
2026/04/01,芥菜 翡翠娃娃菜,53.8,33.0
2026/04/01,芥藍菜,9.4,300.0
2026/04/01,芥藍菜 芥藍芽,52.3,442.0
2026/04/01,芫荽,41.8,322.0
2026/04/01,花椰菜 青梗,12.8,4664.0
2026/04/01,花胡瓜,20.0,1308.0
2026/04/01,花胡瓜 其他,43.028,375.0
2026/04/01,花豆,83.3,45.0
2026/04/01,芹菜 白梗,35.5,1540.0
2026/04/01,芹菜 芹菜管,17.6,190.0
2026/04/01,芹菜 西洋芹菜,20.5,504.0
2026/04/01,苦瓜 白大米,23.5,110.0
2026/04/01,茄子 日本種,13.7,119.0
2026/04/01,茄子 麻荸茄,14.032698,1101.0
2026/04/01,茭白筍 去殼,84.7,215.0
2026/04/01,茼蒿,19.6,175.0
2026/04/01,茼蒿 山茼蒿,10.0,60.0
2026/04/01,莧菜 白莧菜,20.0,36.0
2026/04/01,菠菜 圓葉,22.2,2148.0
2026/04/01,菠菜 角葉,25.0,40.0
2026/04/01,萊豆 豆莢,57.1,195.0
2026/04/01,萵苣莖,16.3,185.0
2026/04/01,萵苣菜 其  他,16.0,23.0
2026/04/01,萵苣菜 廣東萵,10.8,110.0
2026/04/01,萵苣菜 本島圓葉,15.0,962.0
2026/04/01,萵苣菜 本島尖葉,13.0,180.0
2026/04/01,萵苣菜 油麥菜,17.9,2132.0
2026/04/01,萵苣菜 紅捲,18.0,12.0
2026/04/01,萵苣菜 結球萵,9.3,116.0
2026/04/01,萵苣菜 綠捲,12.3,47.0
2026/04/01,萵苣菜 蘿美,10.2,235.0
2026/04/01,蓮藕,10.0,60.0
2026/04/01,蕨菜 過貓,40.0,20.0
2026/04/01,蕹菜 小葉,8.8,2050.0
2026/04/01,薑 嫩薑,80.0,54.0
2026/04/01,薯蕷 白薯蕷,57.6,446.0
2026/04/01,薯蕷 白薯蕷人參,20.3,331.0
2026/04/01,蘆筍 綠蘆筍,97.5,400.0
2026/04/01,蘆筍 進口綠蘆筍,125.0,140.0
2026/04/01,蘿蔔 甜菜根,21.2,125.0
2026/04/01,蘿蔔 矸仔,5.2,8125.0
2026/04/01,虎豆 褔豆,83.7,67.0
2026/04/01,豆薯,22.5,100.0
2026/04/01,豌豆 甜豌豆,41.7,162.0
2026/04/01,豌豆 紅花,30.0,40.0
2026/04/01,豌豆 豆莢,45.0,55.0
2026/04/01,豌豆 進口甜豌豆,50.0,64.0
2026/04/01,豌豆 進口紅花,73.0,200.0
2026/04/01,辣椒 朝天椒,54.7,72.0
2026/04/01,辣椒 糯米椒,51.9,145.0
2026/04/01,辣椒 紅小,26.0,20.0
2026/04/01,隼人瓜,20.1,190.0
2026/04/01,青江白菜 小梗,15.0,1036.0
2026/04/01,青花苔,32.1,2187.0
2026/04/01,青花苔 進口,55.5,180.0
2026/04/01,青花苔 青花筍,41.9,161.0
2026/04/01,青蔥 大蔥,15.0,45.0
2026/04/01,青蔥 粉  蔥,20.2,1648.0
2026/04/01,青蔥 紅蔥頭,20.0,10.0
2026/04/01,韭菜 韭菜花,71.0,189.0
2026/04/01,馬鈴薯 本產,11.1,1444.0
2026/04/01,馬鈴薯 進口,18.0,240.0
2026/04/01,黃秋葵,65.3,218.0
