交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/02,辣椒 糯米椒,115.0,40.0
2026/05/02,隼人瓜,14.3,770.0
2026/05/02,青江白菜 小梗,12.4,3773.0
2026/05/02,青花苔,43.3,47.0
2026/05/02,青花苔 進口,64.4,819.0
2026/05/02,青蔥 粉  蔥,30.6,1332.0
2026/05/02,韭菜 韭菜花,135.0,13.0
2026/05/02,香茅,40.0,22.0
2026/05/02,馬鈴薯 本產,19.2,1608.0
2026/05/02,黃秋葵,134.3,118.0
