交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/28,茄子 麻荸茄,15.9,1158.0
2026/02/28,茭白筍 去殼,104.4,227.0
2026/02/28,茼蒿,13.4,1636.0
2026/02/28,莧菜 白莧菜,15.0,60.0
2026/02/28,菠菜 圓葉,15.7,3555.0
2026/02/28,菠菜 角葉,13.3,60.0
2026/02/28,萊豆 豆莢,31.1,424.0
2026/02/28,萵苣莖,6.9,1366.0
2026/02/28,萵苣菜 其  他,10.2,61.0
2026/02/28,萵苣菜 廣東萵,10.2,260.0
2026/02/28,萵苣菜 本島圓葉,19.7,300.0
2026/02/28,萵苣菜 本島尖葉,22.5,56.0
2026/02/28,萵苣菜 油麥菜,9.5,3012.0
2026/02/28,萵苣菜 紅捲,50.2,30.0
2026/02/28,萵苣菜 結球萵,5.5,886.0
2026/02/28,萵苣菜 綠捲,145.0,16.0
2026/02/28,萵苣菜 進口蘿美,2.0,30.0
2026/02/28,蓮藕,5.0,28.0
2026/02/28,蕹菜 小葉,10.3,972.0
2026/02/28,薑 粉薑,141.0,40.0
2026/02/28,薑 老薑,135.0,20.0
2026/02/28,薯蕷 白薯蕷,96.3,129.0
2026/02/28,薯蕷 白薯蕷人參,27.7,496.0
2026/02/28,薯蕷 紅薯蕷,110.0,29.0
2026/02/28,蘆筍 綠蘆筍,100.8,147.0
2026/02/28,蘆筍 進口綠蘆筍,95.0,33.0
2026/02/28,蘿蔔 櫻  桃,20.0,20.0
2026/02/28,蘿蔔 甜菜根,19.3,103.0
2026/02/28,蘿蔔 矸仔,4.5,11065.0
2026/02/28,虎豆 褔豆,54.7,175.0
2026/02/28,豆薯,25.0,150.0
2026/02/28,豌豆 甜豌豆,29.2,333.0
2026/02/28,豌豆 白花,39.9,246.0
2026/02/28,豌豆 紅花,45.0,20.0
2026/02/28,豌豆 豆莢,37.8,54.0
2026/02/28,豌豆 豌豆苗,25.9,130.0
2026/02/28,辣椒 朝天椒,25.3,254.0
2026/02/28,辣椒 糯米椒,32.0,80.0
2026/02/28,辣椒 紅小,16.0,496.0
2026/02/28,隼人瓜,25.0,40.0
2026/02/28,青江白菜 小梗,13.3,720.0
2026/02/28,青花苔,26.060423,2979.0
2026/02/28,青花苔 青花筍,47.5,180.0
2026/02/28,青蔥 大蔥,49.5,244.0
2026/02/28,青蔥 粉  蔥,22.2,2678.0
2026/02/28,青蔥 紅蔥頭,28.0,32.0
2026/02/28,韭菜 白頭,15.0,12.0
2026/02/28,韭菜 韭菜花,72.0,180.0
2026/02/28,馬鈴薯 本產,21.6,2447.0
2026/02/28,黃秋葵,58.0,381.0
