交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/28,絲瓜 角瓜,59.0,132.0
2026/04/28,胡瓜 黑刺,27.4,2524.0
2026/04/28,胡蘿蔔 未洗,12.5,208.0
2026/04/28,胡蘿蔔 清洗,10.987324,10650.0
2026/04/28,芋 檳榔心芋,40.0,40.0
2026/04/28,芋 里芋,80.0,29.0
2026/04/28,芥菜 大芥菜,24.7,220.0
2026/04/28,芥菜 小芥菜,8.4,720.0
2026/04/28,芥藍菜,19.2,480.0
2026/04/28,芥藍菜 芥藍芽,54.2,739.0
2026/04/28,芫荽,71.0,120.0
2026/04/28,花椰菜 青梗,29.6,1787.0
2026/04/28,花胡瓜,41.718391,2610.0
2026/04/28,花胡瓜 其他,46.1,210.0
2026/04/28,花豆,53.0,15.0
2026/04/28,芹菜 白梗,51.3,1047.0
2026/04/28,芹菜 芹菜管,56.0,20.0
2026/04/28,芹菜 西洋芹菜,16.6,180.0
2026/04/28,芹菜 進口,28.0,90.0
2026/04/28,苦瓜 白大米,47.2,259.0
2026/04/28,苦瓜 翠綠,46.9,180.0
2026/04/28,苦瓜 青大米,45.0,35.0
2026/04/28,茄子 日本種,16.0,68.0
2026/04/28,茄子 麻荸茄,23.5,1536.0
2026/04/28,茭白筍 去殼,113.5,285.0
2026/04/28,茭白筍 帶殼,82.0,225.0
2026/04/28,莧菜 白莧菜,31.1,433.0
2026/04/28,菜豆 青色,40.0,18.0
2026/04/28,菠菜 圓葉,33.2,1052.0
2026/04/28,萵苣菜 其  他,29.7,53.0
2026/04/28,萵苣菜 廣東萵,53.1,90.0
2026/04/28,萵苣菜 本島圓葉,24.0,620.0
2026/04/28,萵苣菜 本島尖葉,12.0,72.0
2026/04/28,萵苣菜 油麥菜,28.7,2334.0
2026/04/28,萵苣菜 紅捲,50.0,30.0
2026/04/28,萵苣菜 結球萵,34.0,150.0
2026/04/28,萵苣菜 綠捲,78.8,54.0
2026/04/28,萵苣菜 蘿美,40.1,59.0
2026/04/28,萵苣菜 進口蘿美,51.5,20.0
2026/04/28,蓮藕,46.0,27.0
2026/04/28,蕹菜 小葉,50.0,50.0
2026/04/28,薑 老薑,100.0,25.0
2026/04/28,薯蕷 白薯蕷,78.0,103.0
2026/04/28,薯蕷 白薯蕷人參,31.0,426.0
2026/04/28,薯蕷 進口,125.0,40.0
2026/04/28,蘆筍 白蘆筍,130.0,3.0
2026/04/28,蘆筍 綠蘆筍,132.5,170.0
2026/04/28,蘿蔔 甜菜根,31.3,106.0
2026/04/28,蘿蔔 矸仔,14.1,1550.0
2026/04/28,蘿蔔 進口,18.0,800.0
2026/04/28,虎豆 褔豆,67.5,18.0
2026/04/28,豌豆 甜豌豆,129.3,24.0
2026/04/28,豌豆 豌豆苗,58.0,6.0
2026/04/28,豌豆 進口甜豌豆,90.0,16.0
2026/04/28,豌豆 進口紅花,115.0,20.0
2026/04/28,辣椒 朝天椒,45.1,150.0
2026/04/28,辣椒 糯米椒,82.0,30.0
2026/04/28,辣椒 紅小,53.7,105.0
2026/04/28,隼人瓜,18.4,396.0
2026/04/28,青江白菜 小梗,22.3,3125.0
2026/04/28,青花苔,29.0,141.0
2026/04/28,青蔥 粉  蔥,28.5,756.0
2026/04/28,香茅,38.0,17.0
2026/04/28,馬鈴薯 本產,20.7,1848.0
2026/04/28,鵲豆 肉豆,43.0,10.0
2026/04/28,黃秋葵,91.3,210.0
