交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/06,豌豆 豌豆苗,78.0,12.0
2026/05/06,豌豆 進口甜豌豆,80.0,80.0
2026/05/06,辣椒 朝天椒,34.1,270.0
2026/05/06,辣椒 紅小,43.9,39.0
2026/05/06,辣椒 進口紅小,25.0,245.0
2026/05/06,隼人瓜,14.7,680.0
2026/05/06,隼人瓜 瓜苗,8.0,20.0
2026/05/06,青江白菜 小梗,22.7,1281.0
2026/05/06,青花苔,25.3,480.0
2026/05/06,青花苔 進口,66.8,972.0
2026/05/06,青蔥 粉  蔥,43.8,1360.0
2026/05/06,韭菜 韭菜花,98.6,108.0
2026/05/06,馬鈴薯 本產,19.8,1998.0
2026/05/06,馬鈴薯 進口,10.0,22.0
2026/05/06,黃秋葵,93.4,284.0
