交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/17,薑 老薑,140.0,20.0
2026/03/17,薑 薑黃,29.5,109.0
2026/03/17,薯蕷 白薯蕷,46.0,66.0
2026/03/17,薯蕷 白薯蕷人參,41.1,333.0
2026/03/17,薯蕷 紅薯蕷,90.0,33.0
2026/03/17,薯蕷 進口,110.0,60.0
2026/03/17,蘆筍 白蘆筍,90.0,3.0
2026/03/17,蘆筍 綠蘆筍,99.4,123.0
2026/03/17,蘆筍 進口綠蘆筍,135.0,60.0
2026/03/17,蘿蔔 甜菜根,16.9,167.0
2026/03/17,蘿蔔 矸仔,5.0,7577.0
2026/03/17,虎豆 褔豆,75.7,153.0
2026/03/17,豆薯,23.7,540.0
2026/03/17,豌豆 甜豌豆,95.7,222.0
2026/03/17,豌豆 豆莢,79.0,13.0
2026/03/17,辣椒 朝天椒,38.5,118.0
2026/03/17,辣椒 糯米椒,53.0,158.0
2026/03/17,辣椒 紅小,17.2,138.0
2026/03/17,青江白菜 小梗,22.1,1535.0
2026/03/17,青花苔,36.9,3353.0
2026/03/17,青花苔 青花筍,95.6,124.0
2026/03/17,青蔥 大蔥,21.9,195.0
2026/03/17,青蔥 粉  蔥,25.9,1320.0
2026/03/17,青蔥 紅蔥頭,34.5,60.0
2026/03/17,韭菜 白頭,19.5,67.0
2026/03/17,韭菜 韭菜花,87.5,144.0
2026/03/17,馬鈴薯 本產,19.1,1803.0
2026/03/17,黃秋葵,129.6,135.0
