交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/09,紅鳳菜 紅鳳菜,80.0,40.0
2026/09/09,絲瓜,67.617391,3105.0
2026/09/09,絲瓜 角瓜,140.3,102.0
2026/09/09,胡瓜 黑刺,48.3,1170.0
2026/09/09,胡蘿蔔 未洗,15.1,358.0
2026/09/09,胡蘿蔔 清洗,20.418388,7070.0
2026/09/09,芋 檳榔心芋,21.3,1109.0
2026/09/09,芋 芋角,86.0,24.0
2026/09/09,芥藍菜 芥藍芽,98.4,768.0
2026/09/09,芫荽,70.7,130.0
2026/09/09,花椰菜 青梗,34.2,143.0
2026/09/09,花胡瓜,85.4,1744.0
2026/09/09,花胡瓜 其他,148.3,72.0
2026/09/09,芹菜 白梗,41.8,314.0
2026/09/09,芹菜 進口,32.2,931.0
2026/09/09,苦瓜 白大米,118.2,584.0
2026/09/09,苦瓜 翠綠,140.2,58.0
2026/09/09,茄子 日本種,46.0,17.0
2026/09/09,茄子 麻荸茄,73.9,874.0
2026/09/09,茭白筍 去殼,163.1,249.0
2026/09/09,茭白筍 帶殼,81.4,396.0
2026/09/09,莧菜 白莧菜,58.7,386.0
2026/09/09,菜豆 青色,75.0,342.0
2026/09/09,菠菜 角葉,84.4,300.0
2026/09/09,萵苣菜 其  他,150.0,20.0
2026/09/09,萵苣菜 本島圓葉,94.8,128.0
2026/09/09,萵苣菜 油麥菜,73.3,1360.0
2026/09/09,萵苣菜 綠捲,250.0,20.0
2026/09/09,萵苣菜 進口其他,25.0,48.0
2026/09/09,萵苣菜 進口結球萵,61.3,1286.0
2026/09/09,萵苣菜 進口蘿美,73.2,88.0
2026/09/09,蓮藕,23.6,240.0
2026/09/09,蕨菜 過貓,60.0,8.0
2026/09/09,蕹菜 小葉,76.2,414.0
2026/09/09,薑 嫩薑,72.0,144.0
2026/09/09,薑 老薑,100.0,180.0
2026/09/09,薯蕷 白薯蕷,127.6,68.0
2026/09/09,薯蕷 白薯蕷人參,46.3,127.0
2026/09/09,薯蕷 紅薯蕷,101.5,105.0
2026/09/09,薯蕷 進口,113.7,150.0
2026/09/09,蘆筍 白蘆筍,220.7,14.0
2026/09/09,蘆筍 綠蘆筍,185.0,4.0
2026/09/09,蘿蔔 甜菜根,15.0,40.0
2026/09/09,蘿蔔 進口,18.1,4940.0
2026/09/09,豆薯,31.5,100.0
2026/09/09,豌豆 進口紅花,44.7,12.0
2026/09/09,辣椒 朝天椒,120.0,15.0
2026/09/09,辣椒 糯米椒,84.0,230.0
2026/09/09,辣椒 紅小,82.0,30.0
2026/09/09,辣椒 進口紅小,29.3,210.0
2026/09/09,隼人瓜,26.2,840.0
2026/09/09,青江白菜 小梗,62.6,467.0
2026/09/09,青花苔 進口,72.5,692.0
2026/09/09,青蔥 粉  蔥,54.7,734.0
2026/09/09,韭菜 白頭,25.0,10.0
2026/09/09,韭菜 韭菜花,110.0,18.0
2026/09/09,香茅,35.0,21.0
2026/09/09,馬鈴薯 本產,27.8,2232.0
2026/09/09,馬鈴薯 進口,16.6,100.0
2026/09/09,黃秋葵,141.2,161.0
