交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/09,甜椒 彩色種紅色,43.280412,776.0
2026/04/09,甜椒 彩色種黃色,36.1,558.0
2026/04/09,甜椒 新香,36.9,35.0
2026/04/09,甜椒 進口彩色種,3.0,40.0
2026/04/09,甜椒 青椒,28.6,1783.0
2026/04/09,番茄 牛番茄,12.9,4427.0
2026/04/09,番茄 黑柿,12.6,140.0
2026/04/09,皇宮菜 小葉,32.5,24.0
2026/04/09,竹筍 烏殼綠,63.9,1920.0
2026/04/09,紅鳳菜 紅鳳菜,12.0,13.0
2026/04/09,絲瓜,23.7,6390.0
2026/04/09,絲瓜 其他,29.775,120.0
2026/04/09,胡瓜 黑刺,27.5,2369.0
2026/04/09,胡蘿蔔 未洗,16.3,220.0
2026/04/09,胡蘿蔔 清洗,12.182831,21550.0
2026/04/09,芋 里芋,81.1,53.0
2026/04/09,芥菜 大芥菜,4.1,140.0
2026/04/09,芥菜 小芥菜,6.6,100.0
2026/04/09,芥菜 翡翠娃娃菜,31.5,40.0
2026/04/09,芥菜 芥菜仁,17.4,260.0
2026/04/09,芥藍菜,18.0,100.0
2026/04/09,芥藍菜 芥藍芽,55.1,765.0
2026/04/09,芫荽,50.1,250.0
2026/04/09,花椰菜 青梗,15.0,2941.0
2026/04/09,花胡瓜,33.3,2236.0
2026/04/09,花胡瓜 其他,81.485106,141.0
2026/04/09,芹菜 白梗,19.3,1888.0
2026/04/09,芹菜 芹菜管,19.0,160.0
2026/04/09,芹菜 西洋芹菜,24.1,198.0
2026/04/09,苦瓜 白大米,23.2,176.0
2026/04/09,苦瓜 翠綠,62.1,42.0
2026/04/09,茄子 日本種,10.8,68.0
2026/04/09,茄子 麻荸茄,17.2,959.0
2026/04/09,茭白筍 去殼,126.0,116.0
2026/04/09,茭白筍 帶殼,68.8,88.0
2026/04/09,茴香,19.0,40.0
2026/04/09,莧菜 白莧菜,20.6,140.0
2026/04/09,菠菜 圓葉,27.5,1130.0
2026/04/09,菠菜 角葉,18.0,60.0
2026/04/09,萊豆 豆莢,66.5,89.0
2026/04/09,萵苣莖,13.0,196.0
2026/04/09,萵苣菜 其  他,62.9,58.0
2026/04/09,萵苣菜 本島圓葉,12.5,518.0
2026/04/09,萵苣菜 本島尖葉,15.0,40.0
2026/04/09,萵苣菜 油麥菜,28.9,1340.0
2026/04/09,萵苣菜 紅捲,55.0,30.0
2026/04/09,萵苣菜 結球萵,19.2,294.0
2026/04/09,萵苣菜 綠捲,38.5,26.0
2026/04/09,萵苣菜 蘿美,35.3,426.0
2026/04/09,蕨菜 過貓,45.0,15.0
2026/04/09,蕹菜 小葉,17.1,1250.0
2026/04/09,薑 嫩薑,77.5,72.0
2026/04/09,薑 老薑,125.0,18.0
2026/04/09,薯蕷 白薯蕷,61.1,272.0
2026/04/09,薯蕷 白薯蕷人參,16.7,139.0
2026/04/09,薯蕷 進口,80.0,200.0
2026/04/09,蘆筍 綠蘆筍,86.2,254.0
2026/04/09,蘆筍 進口綠蘆筍,140.0,280.0
2026/04/09,蘿蔔 甜菜根,35.8,71.0
2026/04/09,蘿蔔 矸仔,7.0,5669.0
2026/04/09,虎豆 褔豆,72.8,64.0
2026/04/09,豆薯,18.5,100.0
2026/04/09,豌豆 甜豌豆,45.6,229.0
2026/04/09,豌豆 白花,25.0,13.0
2026/04/09,豌豆 紅花,58.0,30.0
2026/04/09,辣椒 朝天椒,68.2,141.0
2026/04/09,辣椒 糯米椒,100.5,58.0
2026/04/09,辣椒 紅小,60.0,20.0
2026/04/09,隼人瓜,20.0,120.0
2026/04/09,隼人瓜 瓜苗,28.0,20.0
2026/04/09,青江白菜 小梗,20.959289,1012.0
2026/04/09,青花苔,18.1,2437.0
2026/04/09,青花苔 進口,22.2,54.0
2026/04/09,青蔥 粉  蔥,20.4,1875.0
2026/04/09,韭菜 韭菜花,73.6,126.0
2026/04/09,馬鈴薯 本產,18.9,1800.0
2026/04/09,馬鈴薯 進口,9.1,2824.0
2026/04/09,黃秋葵,101.7,237.0
