交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/14,皇宮菜 小葉,18.0,228.0
2026/05/14,竹筍 烏殼綠,58.136842,1520.0
2026/05/14,紅鳳菜 紅鳳菜,18.0,45.0
2026/05/14,絲瓜,36.924225,4772.0
2026/05/14,絲瓜 其他,29.6,222.0
2026/05/14,絲瓜 角瓜,48.1,213.0
2026/05/14,胡瓜 黑刺,21.6,1642.0
2026/05/14,胡蘿蔔 未洗,12.9,156.0
2026/05/14,胡蘿蔔 清洗,8.562703,18500.0
2026/05/14,芥菜 小芥菜,8.5,80.0
2026/05/14,芥菜 芥菜仁,25.0,180.0
2026/05/14,芥藍菜,6.3,120.0
2026/05/14,芥藍菜 芥藍芽,27.3,617.0
2026/05/14,芫荽,34.2,311.0
2026/05/14,花椰菜 青梗,43.6,982.0
2026/05/14,花胡瓜,22.4,3513.0
2026/05/14,花胡瓜 其他,42.7,363.0
2026/05/14,芹菜 白梗,31.6,581.0
2026/05/14,芹菜 西洋芹菜,12.0,36.0
2026/05/14,芹菜 進口,22.0,90.0
2026/05/14,苦瓜 白大米,24.4,1251.0
2026/05/14,苦瓜 翠綠,26.5,485.0
2026/05/14,苦瓜 青大米,13.9,207.0
2026/05/14,茄子 日本種,20.0,40.0
2026/05/14,茄子 麻荸茄,11.0,2466.0
2026/05/14,茭白筍 去殼,127.5,194.0
2026/05/14,茭白筍 帶殼,72.2,343.0
2026/05/14,茼蒿 山茼蒿,20.0,20.0
2026/05/14,莧菜 白莧菜,18.6,108.0
2026/05/14,菜豆 青色,32.8,246.0
2026/05/14,菠菜 圓葉,13.2,566.0
2026/05/14,菠菜 角葉,38.3,1494.0
2026/05/14,萊豆 豆莢,110.8,93.0
2026/05/14,萵苣菜 廣東萵,30.0,110.0
2026/05/14,萵苣菜 本島圓葉,15.5,378.0
2026/05/14,萵苣菜 油麥菜,16.5,2568.0
2026/05/14,萵苣菜 結球萵,24.3,255.0
2026/05/14,萵苣菜 蘿美,60.8,192.0
2026/05/14,萵苣菜 進口結球萵,20.0,24.0
2026/05/14,萵苣菜 進口蘿美,32.1,96.0
2026/05/14,蕹菜 小葉,9.9,1824.0
2026/05/14,薑 嫩薑,65.0,18.0
2026/05/14,薑 老薑,120.9,61.0
2026/05/14,薯蕷 白薯蕷人參,20.7,225.0
2026/05/14,薯蕷 進口,131.9,80.0
2026/05/14,蘆筍 白蘆筍,150.0,4.0
2026/05/14,蘆筍 綠蘆筍,120.9,266.0
2026/05/14,蘿蔔 甜菜根,16.5,128.0
2026/05/14,蘿蔔 矸仔,5.6,4940.0
2026/05/14,蘿蔔 進口,22.2,1360.0
2026/05/14,蠔菇 鮑魚菇,40.0,36.0
2026/05/14,豆薯,24.0,100.0
2026/05/14,豌豆 豌豆苗,40.0,6.0
2026/05/14,辣椒 朝天椒,29.3,195.0
2026/05/14,辣椒 糯米椒,135.0,45.0
2026/05/14,辣椒 紅小,32.7,137.0
2026/05/14,隼人瓜,8.6,923.0
2026/05/14,青江白菜 小梗,8.9,2743.0
2026/05/14,青花苔,32.0,90.0
2026/05/14,青花苔 進口,63.0,825.0
2026/05/14,青蔥 粉  蔥,28.2,1177.0
2026/05/14,韭菜 白頭,24.9,49.0
2026/05/14,韭菜 韭菜花,64.0,228.0
2026/05/14,香茅,43.8,19.0
2026/05/14,馬鈴薯 本產,15.191304,1656.0
2026/05/14,馬鈴薯 進口,8.1,4220.0
2026/05/14,黃秋葵,43.8,806.0
