交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/15,花胡瓜,80.9,890.0
2026/01/15,花胡瓜 其他,87.6,30.0
2026/01/15,花豆,75.0,30.0
2026/01/15,芹菜 白梗,24.2,2351.0
2026/01/15,芹菜 西洋芹菜,28.26,450.0
2026/01/15,苦瓜 白大米,33.9,467.0
2026/01/15,苦瓜 翠綠,35.4,165.0
2026/01/15,苦瓜 青大米,32.0,36.0
2026/01/15,茄子 麻荸茄,27.3,208.0
2026/01/15,茭白筍 去殼,109.7,143.0
2026/01/15,茴香,30.7,60.0
2026/01/15,茼蒿,32.0,1372.0
2026/01/15,茼蒿 山茼蒿,15.1,499.0
2026/01/15,菠菜 圓葉,31.2,2997.0
2026/01/15,菠菜 角葉,22.0,38.0
2026/01/15,萊豆 豆莢,50.0,15.0
2026/01/15,萵苣莖,35.9,487.0
2026/01/15,萵苣菜 其  他,23.7,94.0
2026/01/15,萵苣菜 廣東萵,28.5,100.0
2026/01/15,萵苣菜 本島圓葉,11.3,120.0
2026/01/15,萵苣菜 本島尖葉,20.0,60.0
2026/01/15,萵苣菜 油麥菜,24.7,1320.0
2026/01/15,萵苣菜 紅捲,80.0,20.0
2026/01/15,萵苣菜 結球萵,13.8,548.0
2026/01/15,萵苣菜 蘿美,27.7,232.0
2026/01/15,落花生 熟,50.0,30.0
2026/01/15,蕹菜 小葉,52.5,50.0
2026/01/15,薑 粉薑,99.0,100.0
2026/01/15,薑 老薑,75.2,407.0
2026/01/15,薯蕷 白薯蕷,94.2,130.0
2026/01/15,薯蕷 白薯蕷人參,85.0,25.0
2026/01/15,薯蕷 紅薯蕷,100.0,30.0
2026/01/15,薯蕷 進口,110.0,30.0
2026/01/15,蘆筍 綠蘆筍,200.0,4.0
2026/01/15,蘿蔔 甜菜根,29.0,125.0
2026/01/15,蘿蔔 矸仔,9.2,8025.0
2026/01/15,虎豆 褔豆,54.7,535.0
2026/01/15,豆薯,33.0,100.0
2026/01/15,豌豆 甜豌豆,79.4,381.0
2026/01/15,豌豆 白花,103.2,142.0
2026/01/15,豌豆 紅花,80.0,12.0
2026/01/15,豌豆 豌豆苗,113.3,55.0
2026/01/15,辣椒 其他,75.0,6.0
2026/01/15,辣椒 朝天椒,172.3,185.0
2026/01/15,辣椒 糯米椒,92.8,40.0
2026/01/15,辣椒 紅小,90.9,64.0
2026/01/15,辣椒 青小,40.0,12.0
2026/01/15,青江白菜 小梗,17.0,1618.0
2026/01/15,青花苔,37.61445,4166.0
2026/01/15,青花苔 青花筍,44.0,193.0
2026/01/15,青蔥 大蔥,64.6,82.0
2026/01/15,青蔥 珠蔥,25.5,40.0
2026/01/15,青蔥 粉  蔥,14.9,2603.0
2026/01/15,馬鈴薯 本產,21.667327,2424.0
2026/01/15,馬鈴薯 進口,12.7,1259.0
2026/01/15,黃秋葵,142.1,106.0
