交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/20,茼蒿,16.6,6603.0
2025/12/20,茼蒿 山茼蒿,6.9,303.0
2025/12/20,莧菜 白莧菜,10.0,40.0
2025/12/20,菠菜 圓葉,18.4,4444.0
2025/12/20,菠菜 角葉,16.6,1170.0
2025/12/20,萊豆 豆莢,100.0,24.0
2025/12/20,萵苣莖,29.8,485.0
2025/12/20,萵苣菜 廣東萵,40.0,50.0
2025/12/20,萵苣菜 本島圓葉,16.0,200.0
2025/12/20,萵苣菜 本島尖葉,19.8,80.0
2025/12/20,萵苣菜 油麥菜,8.6,3222.0
2025/12/20,萵苣菜 結球萵,17.1,419.0
2025/12/20,萵苣菜 綠捲,50.0,7.0
2025/12/20,萵苣菜 蘿美,94.4,110.0
2025/12/20,萵苣菜 進口蘿美,90.0,24.0
2025/12/20,落花生 熟,32.0,100.0
2025/12/20,蓮藕,32.3,120.0
2025/12/20,蕹菜 小葉,8.7,825.0
2025/12/20,薑 老薑,95.0,201.0
2025/12/20,薯蕷 白薯蕷人參,5.0,43.0
2025/12/20,薯蕷 進口,121.8,50.0
2025/12/20,蘆筍 綠蘆筍,137.1,7.0
2025/12/20,蘿蔔 櫻  桃,77.0,40.0
2025/12/20,蘿蔔 甜菜根,41.0,44.0
2025/12/20,蘿蔔 矸仔,13.1,3675.0
2025/12/20,虎豆 褔豆,80.0,13.0
2025/12/20,豆薯,35.0,50.0
2025/12/20,豌豆 甜豌豆,81.1,222.0
2025/12/20,豌豆 白花,175.0,8.0
2025/12/20,豌豆 紅花,30.0,20.0
2025/12/20,豌豆 進口紅花,27.7,184.0
2025/12/20,辣椒 朝天椒,175.0,6.0
2025/12/20,辣椒 糯米椒,95.4,135.0
2025/12/20,辣椒 紅小,115.0,92.0
2025/12/20,隼人瓜,10.5,340.0
2025/12/20,青江白菜 小梗,9.2,1457.0
2025/12/20,青花苔,19.9,5657.0
2025/12/20,青花苔 青花筍,52.3,185.0
2025/12/20,青蔥 珠蔥,32.0,20.0
2025/12/20,青蔥 粉  蔥,18.0,2531.0
2025/12/20,馬鈴薯 本產,23.4,1296.0
2025/12/20,馬鈴薯 進口,10.0,20.0
2025/12/20,黃秋葵,59.9,150.0
