交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/19,蘿蔔 櫻  桃,80.0,30.0
2025/12/19,蘿蔔 甜菜根,46.7,132.0
2025/12/19,蘿蔔 矸仔,14.1,4475.0
2025/12/19,虎豆 褔豆,83.0,83.0
2025/12/19,豆薯,39.0,100.0
2025/12/19,豌豆 甜豌豆,89.0,113.0
2025/12/19,豌豆 進口甜豌豆,2.0,8.0
2025/12/19,豌豆 進口紅花,2.0,4.0
2025/12/19,辣椒 糯米椒,120.8,120.0
2025/12/19,辣椒 紅小,119.8,47.0
2025/12/19,隼人瓜,20.0,72.0
2025/12/19,青江白菜 小梗,14.0,1377.0
2025/12/19,青花苔,26.9,5311.0
2025/12/19,青花苔 青花筍,39.1,314.0
2025/12/19,青蔥 珠蔥,24.0,60.0
2025/12/19,青蔥 粉  蔥,19.6,2474.0
2025/12/19,馬鈴薯 本產,31.5,960.0
2025/12/19,馬鈴薯 進口,13.0,227.0
2025/12/19,黃秋葵,87.5,63.0
