交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/04,甜椒 彩色種黃色,101.9,400.0
2025/12/04,甜椒 新香,80.7,31.0
2025/12/04,甜椒 青椒,51.7,557.0
2025/12/04,番茄 牛番茄,85.3,1478.0
2025/12/04,番茄 黑柿,40.2,104.0
2025/12/04,皇宮菜 小葉,19.7,116.0
2025/12/04,石蓮花,66.7,12.0
2025/12/04,絲瓜,37.080863,3198.0
2025/12/04,胡瓜 黑刺,41.8,593.0
2025/12/04,胡蘿蔔 未洗,16.0,240.0
2025/12/04,胡蘿蔔 清洗,12.633014,8360.0
2025/12/04,芋 檳榔心芋,61.3,192.0
2025/12/04,芋 芋角,75.7,72.0
2025/12/04,芋 里芋,80.0,48.0
2025/12/04,芥菜 大芥菜,11.5,680.0
2025/12/04,芥菜 小芥菜,6.1,140.0
2025/12/04,芥菜 翡翠娃娃菜,91.9,118.0
2025/12/04,芥菜 芥菜仁,27.2,440.0
2025/12/04,芥藍菜,15.0,40.0
2025/12/04,芥藍菜 芥藍芽,36.2,979.0
2025/12/04,芫荽,29.7,367.0
2025/12/04,花椰菜 青梗,21.9,8001.0
2025/12/04,花胡瓜,62.04298,2101.0
2025/12/04,花胡瓜 其他,74.4,107.0
2025/12/04,花豆,128.1,113.0
2025/12/04,芹菜 白梗,39.3,1924.0
2025/12/04,芹菜 進口,75.0,150.0
2025/12/04,苦瓜 白大米,66.8,110.0
2025/12/04,苦瓜 翠綠,43.1,240.0
2025/12/04,苦瓜 青大米,56.7,94.0
2025/12/04,茄子 日本種,30.0,20.0
2025/12/04,茄子 麻荸茄,30.3,718.0
2025/12/04,茭白筍 去殼,73.5,117.0
2025/12/04,茭白筍 帶殼,84.0,30.0
2025/12/04,茼蒿,52.2,982.0
2025/12/04,茼蒿 山茼蒿,36.0,40.0
2025/12/04,莧菜 白莧菜,10.0,160.0
2025/12/04,菠菜 圓葉,27.5,2576.0
2025/12/04,菠菜 角葉,27.0,1260.0
2025/12/04,菾菜 茄茉菜,5.0,40.0
2025/12/04,萊豆 豆莢,222.5,44.0
2025/12/04,萵苣莖,37.7,205.0
2025/12/04,萵苣菜 廣東萵,52.5,60.0
2025/12/04,萵苣菜 本島圓葉,13.6,894.0
2025/12/04,萵苣菜 本島尖葉,14.9,276.0
2025/12/04,萵苣菜 油麥菜,22.2,2273.0
2025/12/04,萵苣菜 結球萵,33.5,384.0
2025/12/04,萵苣菜 綠捲,100.0,9.0
2025/12/04,萵苣菜 進口結球萵,32.0,48.0
2025/12/04,萵苣菜 進口蘿美,120.0,24.0
2025/12/04,蓮藕,18.5,58.0
2025/12/04,蕨菜 過貓,45.0,5.0
2025/12/04,蕹菜 小葉,15.2,1464.0
2025/12/04,薑 粉薑,50.0,60.0
2025/12/04,薑 老薑,61.1,310.0
2025/12/04,薑 薑黃,28.0,12.0
2025/12/04,薯蕷 白薯蕷,84.1,204.0
2025/12/04,薯蕷 紅薯蕷,70.0,32.0
2025/12/04,蘆筍 白蘆筍,130.0,2.0
2025/12/04,蘆筍 綠蘆筍,151.3,8.0
2025/12/04,蘿蔔 矸仔,14.7,4775.0
2025/12/04,豌豆 進口甜豌豆,160.0,12.0
2025/12/04,豌豆 進口紅花,30.0,72.0
2025/12/04,辣椒 朝天椒,144.3,40.0
2025/12/04,辣椒 糯米椒,88.3,169.0
2025/12/04,辣椒 紅小,68.0,20.0
2025/12/04,隼人瓜,16.3,125.0
2025/12/04,青江白菜 小梗,11.1,2024.0
2025/12/04,青花苔,60.7,2065.0
2025/12/04,青花苔 青花筍,54.8,88.0
2025/12/04,青蔥 粉  蔥,25.2,2789.0
2025/12/04,馬鈴薯 本產,13.4,1704.0
2025/12/04,黃秋葵,61.2,416.0
