交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/10,辣椒 紅小,31.8,456.0
2026/02/10,辣椒 青小,15.0,21.0
2026/02/10,金絲菇,27.5,100.0
2026/02/10,隼人瓜,14.3,397.0
2026/02/10,青江白菜 小梗,15.3,1157.0
2026/02/10,青花苔,30.6,3411.0
2026/02/10,青花苔 青花筍,35.5,207.0
2026/02/10,青蔥 大蔥,32.0,30.0
2026/02/10,青蔥 粉  蔥,24.8,2876.0
2026/02/10,青蔥 紅蔥頭,48.5,80.0
2026/02/10,韭菜 韭菜花,90.0,36.0
2026/02/10,馬鈴薯 本產,21.2,1514.0
2026/02/10,馬鈴薯 進口,6.3,162.0
2026/02/10,黃秋葵,145.5,52.0
