交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/12,胡蘿蔔 清洗,16.489552,13400.0
2025/11/12,芋 檳榔心芋,36.2,128.0
2025/11/12,芋 芋角,70.0,24.0
2025/11/12,芋 里芋,65.0,24.0
2025/11/12,芥菜 大芥菜,6.2,4280.0
2025/11/12,芥菜 小芥菜,9.0,388.0
2025/11/12,芥藍菜,7.7,560.0
2025/11/12,芥藍菜 芥藍芽,22.635475,2926.0
2025/11/12,芫荽,46.7,507.0
2025/11/12,花椰菜 青梗,36.571727,2589.0
2025/11/12,花胡瓜,53.5,1549.0
2025/11/12,花胡瓜 其他,57.5,213.0
2025/11/12,芹菜 白梗,35.9,1898.0
2025/11/12,芹菜 進口,5.0,425.0
2025/11/12,苦瓜 白大米,52.6,680.0
2025/11/12,苦瓜 翠綠,41.4,365.0
2025/11/12,苦瓜 青大米,31.3,208.0
2025/11/12,茄子 日本種,17.3,163.0
2025/11/12,茄子 麻荸茄,26.1,1275.0
2025/11/12,茭白筍 去殼,89.6,142.0
2025/11/12,茭白筍 帶殼,121.3,120.0
2025/11/12,茼蒿,55.9,808.0
2025/11/12,茼蒿 山茼蒿,27.2,83.0
2025/11/12,莧菜 白莧菜,8.0,100.0
2025/11/12,菜豆 青色,40.0,40.0
2025/11/12,菠菜 圓葉,52.6,1924.0
2025/11/12,菠菜 角葉,29.0,865.0
2025/11/12,萊豆 豆莢,158.5,40.0
2025/11/12,萵苣莖,17.6,315.0
2025/11/12,萵苣菜 其  他,65.0,12.0
2025/11/12,萵苣菜 本島圓葉,26.5,554.0
2025/11/12,萵苣菜 本島尖葉,23.7,560.0
2025/11/12,萵苣菜 油麥菜,29.5,1852.0
2025/11/12,萵苣菜 結球萵,175.0,22.0
2025/11/12,萵苣菜 綠捲,44.2,60.0
2025/11/12,萵苣菜 進口結球萵,55.6,198.0
2025/11/12,萵苣菜 進口蘿美,75.0,24.0
2025/11/12,蕹菜 小葉,16.4,1724.0
2025/11/12,薑 粉薑,40.0,150.0
2025/11/12,薑 老薑,92.0,90.0
2025/11/12,薯蕷 白薯蕷,85.6,178.0
2025/11/12,薯蕷 紅薯蕷,108.5,61.0
2025/11/12,蘆筍 進口,96.9,78.0
2025/11/12,蘿蔔 矸仔,7.1,9900.0
2025/11/12,豌豆 甜豌豆,35.5,52.0
2025/11/12,豌豆 紅花,30.0,16.0
2025/11/12,辣椒 朝天椒,81.0,20.0
2025/11/12,辣椒 糯米椒,75.8,381.0
2025/11/12,辣椒 進口紅小,10.0,42.0
2025/11/12,金絲菇,3.0,75.0
2025/11/12,隼人瓜,15.0,311.0
2025/11/12,青江白菜 小梗,11.8,3562.0
2025/11/12,青花苔,17.501951,3947.0
2025/11/12,青花苔 進口,26.6,339.0
2025/11/12,青花苔 青花筍,69.7,127.0
2025/11/12,青蔥 粉  蔥,67.3,3456.0
2025/11/12,韭菜 韭菜花,110.0,15.0
2025/11/12,馬鈴薯 本產,21.2,1800.0
2025/11/12,馬鈴薯 進口,10.4,193.0
2025/11/12,黃秋葵,36.5,707.0
