交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/18,花胡瓜,43.9,2956.0
2026/04/18,花胡瓜 其他,63.491525,354.0
2026/04/18,花豆,55.5,46.0
2026/04/18,芹菜 山芹菜,20.0,10.0
2026/04/18,芹菜 白梗,33.8,960.0
2026/04/18,芹菜 西洋芹菜,23.3,774.0
2026/04/18,苦瓜 白大米,58.5,36.0
2026/04/18,苦瓜 翠綠,76.0,20.0
2026/04/18,茄子 麻荸茄,35.7,633.0
2026/04/18,茭白筍 去殼,126.1,114.0
2026/04/18,茭白筍 帶殼,65.0,150.0
2026/04/18,茼蒿,36.0,50.0
2026/04/18,莧菜 紅莧菜,30.0,40.0
2026/04/18,菠菜 圓葉,30.2,1592.0
2026/04/18,萊豆 豆莢,48.2,148.0
2026/04/18,萵苣菜 其  他,37.3,45.0
2026/04/18,萵苣菜 廣東萵,59.0,60.0
2026/04/18,萵苣菜 本島圓葉,20.4,606.0
2026/04/18,萵苣菜 本島尖葉,37.0,90.0
2026/04/18,萵苣菜 油麥菜,27.9,1518.0
2026/04/18,萵苣菜 紅捲,30.0,20.0
2026/04/18,萵苣菜 結球萵,16.0,378.0
2026/04/18,萵苣菜 蘿美,16.9,80.0
2026/04/18,蕨菜 過貓,52.0,25.0
2026/04/18,蕹菜 小葉,47.0,100.0
2026/04/18,薯蕷 白薯蕷,55.1,149.0
2026/04/18,薯蕷 白薯蕷人參,25.3,149.0
2026/04/18,薯蕷 紅薯蕷,23.4,94.0
2026/04/18,薯蕷 進口,75.0,10.0
2026/04/18,蘆筍 白蘆筍,105.0,3.0
2026/04/18,蘆筍 綠蘆筍,99.6,213.0
2026/04/18,蘿蔔 甜菜根,30.1,84.0
2026/04/18,蘿蔔 矸仔,12.2,1775.0
2026/04/18,蘿蔔 進口,12.0,1200.0
2026/04/18,虎豆 褔豆,71.5,56.0
2026/04/18,豆薯,20.3,190.0
2026/04/18,豌豆 甜豌豆,117.1,56.0
2026/04/18,豌豆 進口甜豌豆,100.0,20.0
2026/04/18,辣椒 朝天椒,38.8,94.0
2026/04/18,辣椒 糯米椒,83.3,100.0
2026/04/18,辣椒 紅小,37.9,53.0
2026/04/18,隼人瓜,21.9,580.0
2026/04/18,青江白菜 小梗,17.7,1599.0
2026/04/18,青花苔,27.2,633.0
2026/04/18,青花苔 進口,31.1,36.0
2026/04/18,青蔥 大蔥,72.0,22.0
2026/04/18,青蔥 粉  蔥,22.7,1874.0
2026/04/18,韭菜 韭菜花,88.7,61.0
2026/04/18,香茅,62.3,55.0
2026/04/18,馬鈴薯 本產,17.2,1704.0
2026/04/18,馬鈴薯 進口,10.0,2400.0
2026/04/18,鵲豆 肉豆,26.0,7.0
2026/04/18,黃秋葵,107.4,144.0
