交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/29,甜椒 彩色種黃色,55.159371,731.0
2026/01/29,甜椒 新香,22.5,160.0
2026/01/29,甜椒 水果彩椒,100.0,33.0
2026/01/29,甜椒 青椒,27.0,1486.0
2026/01/29,番茄 其他,18.0,45.0
2026/01/29,番茄 牛番茄,16.0,5611.0
2026/01/29,番茄 黑柿,14.3,1037.0
2026/01/29,皇宮菜 小葉,60.0,7.0
2026/01/29,絲瓜,26.5,51.0
2026/01/29,胡瓜 黑刺,31.4,1068.0
2026/01/29,胡蘿蔔 未洗,9.2,957.0
2026/01/29,胡蘿蔔 清洗,9.0,14890.0
2026/01/29,芋 檳榔心芋,45.3,276.0
2026/01/29,芋 芋角,79.4,120.0
2026/01/29,芋 里芋,54.5,109.0
2026/01/29,芥菜 大芥菜,2.7,2340.0
2026/01/29,芥菜 小芥菜,5.4,340.0
2026/01/29,芥菜 翡翠娃娃菜,27.1,1186.0
2026/01/29,芥菜 芥菜仁,5.5,1160.0
2026/01/29,芥藍菜,6.4,520.0
2026/01/29,芥藍菜 芥藍芽,22.32786,944.0
2026/01/29,芫荽,30.8,466.0
2026/01/29,花椰菜 其他,25.0,28.0
2026/01/29,花椰菜 青梗,14.6,5208.0
2026/01/29,花胡瓜,35.7,1336.0
2026/01/29,花豆,50.7,59.0
2026/01/29,芹菜 山芹菜,20.0,16.0
2026/01/29,芹菜 白梗,18.8,3036.0
2026/01/29,芹菜 西洋芹菜,11.7,316.0
2026/01/29,茄子 日本種,7.0,10.0
2026/01/29,茄子 麻荸茄,8.7,1890.0
2026/01/29,茭白筍 去殼,93.2,150.0
2026/01/29,茭白筍 帶殼,19.8,120.0
2026/01/29,茴香,13.5,60.0
2026/01/29,茼蒿,10.7,1933.0
2026/01/29,茼蒿 山茼蒿,6.5,180.0
2026/01/29,菠菜 圓葉,8.5,6403.0
2026/01/29,萊豆 豆莢,45.2,217.0
2026/01/29,萵苣莖,8.7,1228.0
2026/01/29,萵苣菜 其  他,19.7,34.0
2026/01/29,萵苣菜 廣東萵,24.4,102.0
2026/01/29,萵苣菜 本島圓葉,11.6,640.0
2026/01/29,萵苣菜 油麥菜,5.4,3155.0
2026/01/29,萵苣菜 結球萵,7.1,527.0
2026/01/29,萵苣菜 蘿美,6.1,281.0
2026/01/29,落花生 熟,38.0,80.0
2026/01/29,蓮藕,8.0,30.0
2026/01/29,蕹菜 小葉,10.5,510.0
2026/01/29,薑 粉薑,79.7,60.0
2026/01/29,薑 老薑,61.0,288.0
2026/01/29,薯蕷 白薯蕷,86.4,114.0
2026/01/29,薯蕷 白薯蕷人參,31.5,267.0
2026/01/29,蘿蔔 甜菜根,28.0,50.0
2026/01/29,蘿蔔 矸仔,4.7,8700.0
2026/01/29,虎豆 褔豆,48.8,281.0
2026/01/29,豆薯,26.5,100.0
2026/01/29,豌豆 甜豌豆,47.8,574.0
2026/01/29,豌豆 白花,58.7,221.0
2026/01/29,豌豆 紅花,61.3,31.0
2026/01/29,豌豆 豌豆苗,90.0,56.0
2026/01/29,辣椒 朝天椒,65.2,384.0
2026/01/29,辣椒 糯米椒,25.7,121.0
2026/01/29,辣椒 紅小,70.7,155.0
2026/01/29,辣椒 青小,10.0,12.0
2026/01/29,隼人瓜 瓜苗,40.0,30.0
2026/01/29,青江白菜 小梗,15.1,1045.0
2026/01/29,青花苔,24.6,3143.0
2026/01/29,青花苔 青花筍,27.0,236.0
2026/01/29,青蔥 大蔥,60.0,160.0
2026/01/29,青蔥 粉  蔥,19.6,1926.0
2026/01/29,韭菜 韭菜花,70.0,30.0
2026/01/29,馬鈴薯 本產,22.7,984.0
2026/01/29,馬鈴薯 進口,6.8,388.0
2026/01/29,鵲豆 肉豆,50.0,6.0
2026/01/29,黃秋葵,129.6,91.0
