交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/16,皇宮菜 小葉,24.5,179.0
2026/07/16,竹筍 烏殼綠,41.253846,1300.0
2026/07/16,絲瓜,26.203627,3529.0
2026/07/16,絲瓜 其他,21.7,342.0
2026/07/16,絲瓜 角瓜,33.9,387.0
2026/07/16,胡瓜 黑刺,21.6,3414.0
2026/07/16,胡蘿蔔 未洗,12.4,196.0
2026/07/16,胡蘿蔔 清洗,11.161355,10040.0
2026/07/16,芋 檳榔心芋,20.6,1270.0
2026/07/16,芥菜 大芥菜,13.7,300.0
2026/07/16,芥菜 小芥菜,13.6,380.0
2026/07/16,芥藍菜,12.3,60.0
2026/07/16,芥藍菜 芥藍芽,69.8,531.0
2026/07/16,芫荽,71.7,164.0
2026/07/16,花椰菜 青梗,22.8,267.0
2026/07/16,花胡瓜,24.298373,5101.0
2026/07/16,花胡瓜 其他,61.432836,402.0
2026/07/16,芹菜 白梗,38.8,362.0
2026/07/16,芹菜 進口,19.0,210.0
2026/07/16,苦瓜 山苦瓜,41.4,21.0
2026/07/16,苦瓜 白大米,23.1,2530.0
2026/07/16,苦瓜 翠綠,22.3,880.0
2026/07/16,苦瓜 青大米,20.0,20.0
2026/07/16,茄子 日本種,15.0,50.0
2026/07/16,茄子 麻荸茄,26.6,2739.0
2026/07/16,茭白筍 去殼,117.6,109.0
2026/07/16,茭白筍 帶殼,90.0,120.0
2026/07/16,莧菜 白莧菜,11.2,175.0
2026/07/16,菜豆 青色,42.2,120.0
2026/07/16,菠菜 角葉,240.0,40.0
2026/07/16,菾菜 茄茉菜,5.0,18.0
2026/07/16,萵苣菜 本島圓葉,8.0,520.0
2026/07/16,萵苣菜 油麥菜,19.6,1883.0
2026/07/16,萵苣菜 進口結球萵,15.7,755.0
2026/07/16,萵苣菜 進口蘿美,41.8,563.0
2026/07/16,落花生 生,25.0,40.0
2026/07/16,蓮藕,24.0,270.0
2026/07/16,蕹菜 小葉,10.3,2276.0
2026/07/16,薑 嫩薑,58.3,144.0
2026/07/16,薑 老薑,122.0,54.0
2026/07/16,薯蕷 白薯蕷,80.0,32.0
2026/07/16,薯蕷 白薯蕷人參,53.2,162.0
2026/07/16,蘿蔔 甜菜根,12.0,23.0
2026/07/16,蘿蔔 矸仔,11.0,125.0
2026/07/16,蘿蔔 進口,13.1,3681.0
2026/07/16,豆薯,21.0,100.0
2026/07/16,豌豆 進口甜豌豆,91.1,56.0
2026/07/16,辣椒 朝天椒,52.6,80.0
2026/07/16,辣椒 糯米椒,47.1,598.0
2026/07/16,辣椒 紅小,30.0,20.0
2026/07/16,辣椒 進口朝天椒,35.0,280.0
2026/07/16,辣椒 進口紅小,35.0,280.0
2026/07/16,隼人瓜,15.9,420.0
2026/07/16,青江白菜 小梗,10.1,3327.0
2026/07/16,青花苔 進口,55.7,1338.0
2026/07/16,青蔥 粉  蔥,27.4,1361.0
2026/07/16,韭菜 白頭,18.0,20.0
2026/07/16,香茅,25.0,14.0
2026/07/16,馬鈴薯 本產,11.4,1488.0
2026/07/16,馬鈴薯 進口,7.0,140.0
2026/07/16,黃秋葵,29.0,1181.0
