交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/03,苦瓜 翠綠,39.8,85.0
2026/01/03,苦瓜 青大米,28.0,90.0
2026/01/03,茄子 日本種,15.0,59.0
2026/01/03,茄子 麻荸茄,22.2,1537.0
2026/01/03,茭白筍 去殼,104.6,172.0
2026/01/03,茭白筍 帶殼,72.7,270.0
2026/01/03,茼蒿,32.0,3493.0
2026/01/03,茼蒿 山茼蒿,20.0,20.0
2026/01/03,菠菜 圓葉,26.2,2681.0
2026/01/03,萊豆 豆莢,75.0,72.0
2026/01/03,萵苣莖,30.0,280.0
2026/01/03,萵苣菜 其  他,40.0,32.0
2026/01/03,萵苣菜 廣東萵,32.1,110.0
2026/01/03,萵苣菜 本島圓葉,14.7,120.0
2026/01/03,萵苣菜 本島尖葉,17.5,114.0
2026/01/03,萵苣菜 油麥菜,10.4,2060.0
2026/01/03,萵苣菜 結球萵,16.3,346.0
2026/01/03,萵苣菜 蘿美,34.7,342.0
2026/01/03,萵苣菜 進口蘿美,32.0,24.0
2026/01/03,蓮藕,13.7,90.0
2026/01/03,薑 粉薑,96.4,100.0
2026/01/03,薑 老薑,50.6,542.0
2026/01/03,薯蕷 白薯蕷,64.2,150.0
2026/01/03,薯蕷 紅薯蕷,55.0,22.0
2026/01/03,薯蕷 進口,116.5,100.0
2026/01/03,蘆筍 綠蘆筍,180.0,3.0
2026/01/03,蘿蔔 甜菜根,35.8,112.0
2026/01/03,蘿蔔 矸仔,9.0,7087.0
2026/01/03,虎豆 褔豆,65.5,211.0
2026/01/03,豆薯,32.5,100.0
2026/01/03,豌豆 甜豌豆,64.1,323.0
2026/01/03,豌豆 白花,67.1,65.0
2026/01/03,豌豆 紅花,83.8,40.0
2026/01/03,辣椒 朝天椒,135.7,82.0
2026/01/03,辣椒 糯米椒,58.6,238.0
2026/01/03,辣椒 紅小,69.7,188.0
2026/01/03,青江白菜 小梗,21.0,989.0
2026/01/03,青花苔,28.6,4610.0
2026/01/03,青花苔 進口,5.6,90.0
2026/01/03,青花苔 青花筍,47.2,205.0
2026/01/03,青蔥 大蔥,110.0,20.0
2026/01/03,青蔥 珠蔥,35.4,148.0
2026/01/03,青蔥 粉  蔥,24.7,1846.0
2026/01/03,青蔥 紅蔥頭,55.0,20.0
2026/01/03,馬鈴薯 本產,19.88,1680.0
2026/01/03,馬鈴薯 進口,10.0,20.0
2026/01/03,鵲豆 肉豆,25.0,7.0
2026/01/03,黃秋葵,59.6,134.0
