交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/19,皇宮菜 小葉,29.7,264.0
2026/07/19,竹筍 烏殼綠,41.627184,2060.0
2026/07/19,絲瓜,27.585539,2697.0
2026/07/19,絲瓜 其他,20.2,622.0
2026/07/19,絲瓜 角瓜,42.6,509.0
2026/07/19,胡瓜 黑刺,21.2,3051.0
2026/07/19,胡蘿蔔 未洗,14.0,163.0
2026/07/19,胡蘿蔔 清洗,13.52138,10290.0
2026/07/19,芋 檳榔心芋,18.7,2640.0
2026/07/19,芥菜 小芥菜,10.3,140.0
2026/07/19,芥藍菜,29.2,318.0
2026/07/19,芥藍菜 芥藍芽,108.9,114.0
2026/07/19,芫荽,99.5,85.0
2026/07/19,芫荽 進口,52.0,100.0
2026/07/19,花椰菜 進口,40.0,24.0
2026/07/19,花椰菜 青梗,39.8,277.0
2026/07/19,花胡瓜,31.0,3609.0
2026/07/19,花胡瓜 其他,49.4,258.0
2026/07/19,芹菜 白梗,30.5,476.0
2026/07/19,芹菜 進口,21.0,1236.0
2026/07/19,苦瓜 山苦瓜,27.8,40.0
2026/07/19,苦瓜 白大米,34.5,1905.0
2026/07/19,苦瓜 翠綠,32.8,430.0
2026/07/19,苦瓜 青大米,31.5,24.0
2026/07/19,茄子 麻荸茄,21.9,951.0
2026/07/19,茭白筍 去殼,126.1,175.0
2026/07/19,茭白筍 帶殼,80.0,30.0
2026/07/19,莧菜 白莧菜,29.9,90.0
2026/07/19,莧菜 紅莧菜,25.0,20.0
2026/07/19,菜豆 青色,15.0,16.0
2026/07/19,菠菜 角葉,31.1,180.0
2026/07/19,菾菜 茄茉菜,15.0,60.0
2026/07/19,萵苣菜 廣東萵,6.0,12.0
2026/07/19,萵苣菜 本島圓葉,26.0,191.0
2026/07/19,萵苣菜 油麥菜,63.7,463.0
2026/07/19,萵苣菜 結球萵,5.0,15.0
2026/07/19,萵苣菜 進口結球萵,19.8,1006.0
2026/07/19,萵苣菜 進口蘿美,23.2,148.0
2026/07/19,落花生 熟,30.0,60.0
2026/07/19,蓮藕,18.7,330.0
2026/07/19,蕨菜 過貓,70.0,15.0
2026/07/19,蕹菜 小葉,46.2,471.0
2026/07/19,薑 嫩薑,43.4,342.0
2026/07/19,薑 老薑,70.0,25.0
2026/07/19,薯蕷 白薯蕷人參,46.5,351.0
2026/07/19,薯蕷 進口,83.5,96.0
2026/07/19,蘿蔔 櫻  桃,135.6,34.0
2026/07/19,蘿蔔 進口,14.1,4140.0
2026/07/19,豆薯,15.8,100.0
2026/07/19,豌豆 進口甜豌豆,105.0,40.0
2026/07/19,辣椒 朝天椒,81.0,29.0
2026/07/19,辣椒 糯米椒,34.7,278.0
2026/07/19,辣椒 紅小,42.0,18.0
2026/07/19,辣椒 進口紅小,36.0,35.0
2026/07/19,辣椒 青小,5.0,56.0
2026/07/19,隼人瓜,13.9,504.0
2026/07/19,隼人瓜 瓜苗,22.5,220.0
2026/07/19,青江白菜 小梗,28.9,1569.0
2026/07/19,青花苔 進口,51.4,3124.0
2026/07/19,青蔥 粉  蔥,40.0,694.0
2026/07/19,韭菜 韭菜花,70.0,12.0
2026/07/19,馬鈴薯 本產,19.4,1248.0
2026/07/19,馬鈴薯 進口,8.5,120.0
2026/07/19,黃秋葵,33.5,1159.0
