產品名稱,預測明日菜價(元/公斤)
辣椒 紅小,41.81
辣椒 進口朝天椒,31.34
辣椒 青小,49.89
金絲菇,19.66
隼人瓜,36.17
青江白菜,31.74
青江白菜 小梗,38.0
青花苔,24.25
青花苔 進口,17.32
青花苔 青花筍,19.42
青蔥,85.81
青蔥 大蔥,14.68
青蔥 珠蔥,24.37
青蔥 粉  蔥,30.27
青蔥 紅蔥頭,67.54
韭菜,116.57
韭菜 韭菜花,87.4
香茅,38.5
馬鈴薯,29.22
馬鈴薯 本產,26.08
馬鈴薯 進口,14.98
鵲豆 肉豆,42.7
黃秋葵,74.98
