產品名稱,預測明日菜價(元/公斤)
薯蕷 紅薯蕷,45.19
薯蕷 進口,130.45
蘆筍,101.82
蘆筍 白蘆筍,141.91
蘆筍 綠蘆筍,121.71
蘆筍 進口綠蘆筍,138.56
蘿蔔,20.31
蘿蔔 櫻  桃,96.83
蘿蔔 甜菜根,29.46
蘿蔔 矸仔,15.98
蘿蔔 進口,25.23
虎豆 褔豆,73.9
豆薯,29.47
豌豆,142.56
豌豆 甜豌豆,108.33
豌豆 白花,28.47
豌豆 紅花,86.95
豌豆 豆莢,56.74
豌豆 豌豆苗,38.26
豌豆 進口甜豌豆,64.23
豌豆 進口紅花,57.4
越瓜,15.74
辣椒,103.68
辣椒 朝天椒,36.51
辣椒 糯米椒,107.99
辣椒 紅小,31.86
辣椒 進口朝天椒,34.22
辣椒 進口紅小,42.31
辣椒 青小,36.55
金絲菇,20.46
隼人瓜,18.35
青江白菜,32.31
青江白菜 小梗,17.55
青花苔,49.76
青花苔 進口,65.2
青花苔 青花筍,51.95
青蔥,92.42
青蔥 大蔥,54.24
青蔥 珠蔥,25.36
青蔥 粉  蔥,33.15
青蔥 紅蔥頭,43.3
韭菜,118.5
韭菜 白頭,27.15
韭菜 韭菜花,76.97
香茅,42.61
馬鈴薯,29.21
馬鈴薯 本產,20.06
馬鈴薯 進口,15.35
鵲豆 肉豆,41.63
黃秋葵,54.13
