產品名稱,預測明日菜價(元/公斤)
苦瓜 山苦瓜,43.96
苦瓜 白大米,57.18
苦瓜 翠綠,40.41
苦瓜 青大米,31.94
茄子,40.29
茄子 其他,18.96
茄子 日本種,27.91
茄子 麻荸茄,43.98
茭白筍,80.57
茭白筍 去殼,115.62
茭白筍 帶殼,107.85
茴香,41.63
茼蒿,16.86
茼蒿 山茼蒿,20.35
莧菜,40.25
莧菜 白莧菜,23.58
莧菜 紅莧菜,29.31
菜豆,36.99
菜豆 青色,42.04
菠菜,79.11
菠菜 圓葉,70.4
菠菜 角葉,73.21
萊豆,190.37
萊豆 豆莢,90.12
萵苣莖,20.37
萵苣菜,46.86
萵苣菜 其  他,29.27
萵苣菜 廣東萵,34.43
萵苣菜 本島圓葉,29.9
萵苣菜 本島尖葉,41.47
萵苣菜 油麥菜,40.68
萵苣菜 紅捲,77.97
萵苣菜 結球萵,23.64
萵苣菜 綠捲,74.02
萵苣菜 蘿美,48.13
萵苣菜 進口結球萵,28.46
萵苣菜 進口蘿美,49.08
落花生,43.36
落花生 熟,38.18
落花生 生,35.61
蓮藕,29.55
蕨菜,73.77
蕨菜 過貓,52.28
蕹菜,49.09
蕹菜 小葉,30.16
薑,58.75
薑 嫩薑,46.26
薑 粉薑,129.81
薑 老薑,121.93
薯蕷,81.44
薯蕷 白薯蕷,122.86
薯蕷 白薯蕷人參,36.83
薯蕷 紅薯蕷,90.05
薯蕷 進口,62.46
蘆筍,101.58
蘆筍 白蘆筍,245.36
蘆筍 綠蘆筍,171.32
蘆筍 進口綠蘆筍,83.86
蘿蔔,19.98
蘿蔔 櫻  桃,99.18
蘿蔔 甜菜根,14.09
蘿蔔 矸仔,12.24
蘿蔔 進口,16.33
虎豆 褔豆,90.07
豆薯,19.16
豌豆,142.15
豌豆 甜豌豆,86.6
豌豆 白花,29.71
豌豆 紅花,41.13
豌豆 豆莢,57.56
豌豆 豌豆苗,47.58
豌豆 進口甜豌豆,56.41
豌豆 進口紅花,54.94
越瓜,16.28
辣椒,100.33
辣椒 朝天椒,129.55
辣椒 糯米椒,46.43
辣椒 紅小,28.71
辣椒 進口朝天椒,62.29
辣椒 進口紅小,63.89
辣椒 青小,27.11
金絲菇,11.81
隼人瓜,14.85
隼人瓜 瓜苗,27.47
青江白菜,31.44
青江白菜 小梗,16.65
青花苔,28.21
青花苔 進口,55.97
青花苔 青花筍,38.91
青蔥,84.17
青蔥 大蔥,99.61
青蔥 珠蔥,24.08
青蔥 粉  蔥,31.98
青蔥 紅蔥頭,68.94
韭菜,116.51
韭菜 白頭,25.05
韭菜 韭菜花,58.42
香茅,30.97
馬鈴薯,29.07
馬鈴薯 本產,23.58
馬鈴薯 進口,13.49
鵲豆 肉豆,36.12
黃秋葵,55.99
