產品名稱,預測明日菜價(元/公斤)
茼蒿 山茼蒿,20.02
莧菜,40.87
莧菜 白莧菜,12.43
菜豆,39.67
菜豆 青色,19.15
菠菜,76.05
菠菜 圓葉,10.36
菠菜 角葉,26.66
萊豆,186.93
萊豆 豆莢,96.26
萵苣莖,21.15
萵苣菜,48.54
萵苣菜 其  他,32.37
萵苣菜 廣東萵,26.08
萵苣菜 本島圓葉,19.93
萵苣菜 本島尖葉,21.14
萵苣菜 油麥菜,16.16
萵苣菜 紅捲,62.66
萵苣菜 結球萵,19.24
萵苣菜 綠捲,57.2
萵苣菜 蘿美,21.77
萵苣菜 進口結球萵,10.68
萵苣菜 進口蘿美,32.0
落花生,40.51
落花生 熟,42.17
蓮藕,23.66
蕨菜,74.54
蕨菜 過貓,37.43
蕹菜,51.84
蕹菜 小葉,17.19
薑,61.4
薑 嫩薑,68.59
薑 粉薑,132.86
薑 老薑,72.2
薯蕷,83.52
薯蕷 白薯蕷,112.2
薯蕷 白薯蕷人參,41.11
薯蕷 紅薯蕷,41.56
薯蕷 進口,105.13
蘆筍,94.79
蘆筍 白蘆筍,109.26
蘆筍 綠蘆筍,112.79
蘆筍 進口綠蘆筍,189.48
蘿蔔,20.27
蘿蔔 櫻  桃,98.8
蘿蔔 甜菜根,18.35
蘿蔔 矸仔,15.71
蘿蔔 進口,22.57
虎豆 褔豆,87.39
豆薯,25.79
豌豆,148.07
豌豆 甜豌豆,63.56
豌豆 白花,30.53
豌豆 紅花,87.72
豌豆 豆莢,52.46
豌豆 豌豆苗,47.15
豌豆 進口甜豌豆,69.29
豌豆 進口紅花,55.24
越瓜,15.33
辣椒,99.52
辣椒 朝天椒,40.98
辣椒 糯米椒,70.99
辣椒 紅小,45.51
辣椒 進口朝天椒,31.54
辣椒 進口紅小,34.01
辣椒 青小,37.32
金絲菇,10.61
隼人瓜,17.06
青江白菜,29.27
青江白菜 小梗,17.71
青花苔,21.29
青花苔 進口,42.65
青花苔 青花筍,35.04
青蔥,85.48
青蔥 大蔥,46.45
青蔥 珠蔥,25.87
青蔥 粉  蔥,61.71
青蔥 紅蔥頭,21.82
韭菜,125.27
韭菜 白頭,17.53
韭菜 韭菜花,66.05
香茅,36.32
馬鈴薯,29.57
馬鈴薯 本產,22.21
馬鈴薯 進口,12.66
鵲豆 肉豆,34.03
黃秋葵,35.03
