產品名稱,預測明日菜價(元/公斤)
薯蕷 紅薯蕷,41.6
薯蕷 進口,84.98
蘆筍,95.2
蘆筍 白蘆筍,121.09
蘆筍 綠蘆筍,87.92
蘆筍 進口綠蘆筍,94.87
蘿蔔,20.61
蘿蔔 櫻  桃,85.31
蘿蔔 甜菜根,27.14
蘿蔔 矸仔,14.56
蘿蔔 進口,22.04
虎豆 褔豆,87.07
豆薯,30.94
豌豆,146.86
豌豆 甜豌豆,82.37
豌豆 白花,31.24
豌豆 紅花,87.3
豌豆 豆莢,52.59
豌豆 豌豆苗,47.72
豌豆 進口甜豌豆,88.26
豌豆 進口紅花,65.87
越瓜,15.79
辣椒,99.15
辣椒 朝天椒,54.88
辣椒 糯米椒,52.44
辣椒 紅小,59.43
辣椒 進口朝天椒,42.43
辣椒 進口紅小,34.2
辣椒 青小,26.14
金絲菇,11.16
隼人瓜,34.52
青江白菜,29.54
青江白菜 小梗,41.2
青花苔,21.7
青花苔 進口,55.37
青花苔 青花筍,35.64
青蔥,85.6
青蔥 大蔥,91.31
青蔥 珠蔥,26.44
青蔥 粉  蔥,65.13
青蔥 紅蔥頭,65.29
韭菜,124.54
韭菜 白頭,29.0
韭菜 韭菜花,72.62
香茅,43.78
馬鈴薯,29.89
馬鈴薯 本產,26.28
馬鈴薯 進口,20.73
鵲豆 肉豆,34.38
黃秋葵,72.5
