產品名稱,預測明日菜價(元/公斤)
甜椒 青椒,25.89
番茄,92.6
番茄 牛番茄,31.43
番茄 黑柿,30.34
百合,165.5
皇宮菜,36.45
皇宮菜 小葉,34.71
石蓮花,41.91
秀珍菇,59.53
竹筍,36.35
竹筍 烏殼綠,44.73
紅鳳菜,35.64
絲瓜,21.6
絲瓜 角瓜,25.37
絲瓜 長絲瓜,17.43
胡瓜,43.0
胡瓜 黑刺,39.54
胡蘿蔔,22.07
胡蘿蔔 未洗,23.4
胡蘿蔔 清洗,18.24
芋,50.26
芋 檳榔心芋,55.01
芋 芋角,72.69
芋 里芋,79.06
芥菜,22.88
芥菜 大芥菜,12.23
芥菜 小芥菜,13.35
芥菜 翡翠娃娃菜,57.9
芥菜 芥菜仁,19.33
芥藍菜,12.89
芥藍菜 芥藍芽,36.95
芫荽,29.85
花椰菜,49.31
花椰菜 青梗,29.1
花胡瓜,78.17
花胡瓜 其他,78.25
花豆,63.83
芹菜,54.88
芹菜 白梗,24.39
芹菜 西洋芹菜,32.47
芹菜 進口,30.52
苦瓜,56.99
苦瓜 白大米,39.58
苦瓜 翠綠,38.62
苦瓜 青大米,32.0
茄子,36.58
茄子 日本種,19.24
茄子 麻荸茄,27.56
茭白筍,76.78
茭白筍 去殼,96.34
茭白筍 帶殼,74.54
茴香,31.48
茼蒿,38.41
茼蒿 山茼蒿,27.77
莧菜,39.66
莧菜 白莧菜,14.04
菜豆,39.01
菜豆 青色,36.59
菠菜,70.77
菠菜 圓葉,28.23
菠菜 角葉,22.53
萊豆,176.89
萊豆 豆莢,70.86
萵苣莖,33.68
萵苣菜,43.69
萵苣菜 其  他,38.46
萵苣菜 廣東萵,38.49
萵苣菜 本島圓葉,20.09
萵苣菜 本島尖葉,21.97
萵苣菜 油麥菜,17.53
萵苣菜 紅捲,94.99
萵苣菜 結球萵,21.05
萵苣菜 綠捲,48.29
萵苣菜 蘿美,38.5
萵苣菜 進口結球萵,10.34
萵苣菜 進口蘿美,36.48
落花生,40.13
落花生 熟,37.13
蓮藕,20.24
蕨菜,68.07
蕨菜 過貓,40.47
蕹菜,48.09
蕹菜 小葉,25.17
薑,58.08
薑 竹薑,41.03
薑 粉薑,88.08
薑 老薑,53.69
薑 薑黃,24.26
薯蕷,77.03
薯蕷 白薯蕷,65.62
薯蕷 白薯蕷人參,53.25
薯蕷 紅薯蕷,54.99
薯蕷 進口,87.34
蘆筍,114.59
蘆筍 白蘆筍,90.19
蘆筍 綠蘆筍,158.15
蘆筍 進口綠蘆筍,86.08
蘿蔔,19.71
蘿蔔 櫻  桃,47.39
蘿蔔 甜菜根,35.21
蘿蔔 矸仔,16.2
蘿蔔 進口,25.49
虎豆,79.99
虎豆 褔豆,60.32
豆薯,34.46
豌豆,136.28
豌豆 甜豌豆,60.26
豌豆 白花,69.47
豌豆 紅花,82.66
豌豆 進口甜豌豆,52.94
豌豆 進口紅花,14.63
越瓜,16.67
辣椒,96.6
辣椒 朝天椒,116.18
辣椒 糯米椒,56.21
辣椒 紅小,67.19
辣椒 進口朝天椒,54.18
辣椒 進口紅小,49.47
金絲菇,34.27
隼人瓜,19.6
青江白菜,28.62
青江白菜 小梗,24.6
青花苔,32.53
青花苔 進口,12.27
青花苔 青花筍,43.76
青蔥,79.02
青蔥 珠蔥,39.81
青蔥 粉  蔥,29.44
韭菜,122.49
韭菜 韭菜花,104.41
香茅,30.94
馬鈴薯,27.67
馬鈴薯 本產,26.61
馬鈴薯 進口,17.85
黃秋葵,62.97
